#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.367599999999995E+02  0.119012966981252E+01  0.357358112811843E-01  0.839487685665466E+00  0.252071469762997E-01
     0.367699999999995E+02  0.119002091047354E+01  0.357335315751877E-01  0.839564367055244E+00  0.252101450953775E-01
     0.367799999999995E+02  0.118991251306268E+01  0.357312598345414E-01  0.839640807188396E+00  0.252131341758167E-01
     0.367899999999995E+02  0.118980447916968E+01  0.357289945185582E-01  0.839717004874601E+00  0.252161130585439E-01
     0.367999999999995E+02  0.118969681041592E+01  0.357267340392576E-01  0.839792958902885E+00  0.252190805489975E-01
     0.368099999999995E+02  0.118958950845386E+01  0.357244767587574E-01  0.839868668042099E+00  0.252220354152882E-01
     0.368199999999995E+02  0.118948257496638E+01  0.357222209866418E-01  0.839944131041500E+00  0.252249763863462E-01
     0.368299999999995E+02  0.118937601166599E+01  0.357199649773127E-01  0.840019346631422E+00  0.252279021500611E-01
     0.368399999999994E+02  0.118926982029384E+01  0.357177069273284E-01  0.840094313524041E+00  0.252308113514165E-01
     0.368499999999994E+02  0.118916400261870E+01  0.357154449727362E-01  0.840169030414239E+00  0.252337025906246E-01
     0.368599999999994E+02  0.118905856043571E+01  0.357131771864056E-01  0.840243495980565E+00  0.252365744212658E-01
     0.368699999999994E+02  0.118895349556504E+01  0.357109015753664E-01  0.840317708886291E+00  0.252394253484358E-01
     0.368799999999994E+02  0.118884880985043E+01  0.357086160781594E-01  0.840391667780573E+00  0.252422538269068E-01
     0.368899999999994E+02  0.118874450515749E+01  0.357063185622058E-01  0.840465371299703E+00  0.252450582593052E-01
     0.368999999999994E+02  0.118864058337201E+01  0.357040068212013E-01  0.840538818068475E+00  0.252478369943126E-01
     0.369099999999994E+02  0.118853704639800E+01  0.357016785725407E-01  0.840612006701636E+00  0.252505883248931E-01
     0.369199999999994E+02  0.118843389615563E+01  0.356993314547820E-01  0.840684935805446E+00  0.252533104865520E-01
     0.369299999999994E+02  0.118833113457906E+01  0.356969630251536E-01  0.840757603979338E+00  0.252560016556316E-01
     0.369399999999994E+02  0.118822876361408E+01  0.356945707571140E-01  0.840830009817674E+00  0.252586599476477E-01
     0.369499999999994E+02  0.118812678521565E+01  0.356921520379681E-01  0.840902151911600E+00  0.252612834156716E-01
     0.369599999999994E+02  0.118802520134527E+01  0.356897041665497E-01  0.840974028851004E+00  0.252638700487641E-01
     0.369699999999994E+02  0.118792401396821E+01  0.356872243509748E-01  0.841045639226565E+00  0.252664177704641E-01
     0.369799999999994E+02  0.118782322505063E+01  0.356847097064736E-01  0.841116981631901E+00  0.252689244373381E-01
     0.369899999999994E+02  0.118772283655656E+01  0.356821572533080E-01  0.841188054665809E+00  0.252713878375953E-01
     0.369999999999994E+02  0.118762285044470E+01  0.356795639147798E-01  0.841258856934602E+00  0.252738056897722E-01
     0.370099999999994E+02  0.118752326866516E+01  0.356769265153401E-01  0.841329387054529E+00  0.252761756414931E-01
     0.370199999999994E+02  0.118742409315602E+01  0.356742417788027E-01  0.841399643654290E+00  0.252784952683099E-01
     0.370299999999994E+02  0.118732532583979E+01  0.356715063266695E-01  0.841469625377633E+00  0.252807620726256E-01
     0.370399999999994E+02  0.118722696861973E+01  0.356687166765756E-01  0.841539330886034E+00  0.252829734827084E-01
     0.370499999999994E+02  0.118712902337608E+01  0.356658692408603E-01  0.841608758861462E+00  0.252851268517983E-01
     0.370599999999994E+02  0.118703149196215E+01  0.356629603252687E-01  0.841677908009214E+00  0.252872194573124E-01
     0.370699999999994E+02  0.118693437620029E+01  0.356599861277926E-01  0.841746777060829E+00  0.252892485001530E-01
     0.370799999999994E+02  0.118683767787783E+01  0.356569427376556E-01  0.841815364777072E+00  0.252912111041225E-01
     0.370899999999994E+02  0.118674139874279E+01  0.356538261344483E-01  0.841883669950979E+00  0.252931043154492E-01
     0.370999999999994E+02  0.118664554049964E+01  0.356506321874211E-01  0.841951691410973E+00  0.252949251024288E-01
     0.371099999999994E+02  0.118655010480488E+01  0.356473566549386E-01  0.842019428024035E+00  0.252966703551857E-01
     0.371199999999994E+02  0.118645509326254E+01  0.356439951841017E-01  0.842086878698919E+00  0.252983368855561E-01
     0.371299999999994E+02  0.118636050741963E+01  0.356405433105436E-01  0.842154042389437E+00  0.252999214270992E-01
     0.371399999999994E+02  0.118626634876154E+01  0.356369964584039E-01  0.842220918097767E+00  0.253014206352381E-01
     0.371499999999994E+02  0.118617261870732E+01  0.356333499404863E-01  0.842287504877813E+00  0.253028310875348E-01
     0.371599999999994E+02  0.118607931860496E+01  0.356295989586045E-01  0.842353801838595E+00  0.253041492841012E-01
     0.371699999999994E+02  0.118598644972656E+01  0.356257386041210E-01  0.842419808147667E+00  0.253053716481516E-01
     0.371799999999994E+02  0.118589401326353E+01  0.356217638586816E-01  0.842485523034559E+00  0.253064945266958E-01
     0.371899999999994E+02  0.118580201032170E+01  0.356176695951520E-01  0.842550945794235E+00  0.253075141913787E-01
     0.371999999999994E+02  0.118571044191644E+01  0.356134505787581E-01  0.842616075790564E+00  0.253084268394670E-01
     0.372099999999994E+02  0.118561930896773E+01  0.356091014684336E-01  0.842680912459789E+00  0.253092285949853E-01
     0.372199999999994E+02  0.118552861229527E+01  0.356046168183786E-01  0.842745455314007E+00  0.253099155100037E-01
     0.372299999999994E+02  0.118543835261354E+01  0.355999910798306E-01  0.842809703944625E+00  0.253104835660778E-01
     0.372399999999994E+02  0.118534853052690E+01  0.355952186030519E-01  0.842873658025815E+00  0.253109286758440E-01
     0.372499999999994E+02  0.118525914652473E+01  0.355902936395328E-01  0.842937317317940E+00  0.253112466847684E-01
     0.372599999999994E+02  0.118517020097652E+01  0.355852103444141E-01  0.843000681670950E+00  0.253114333730532E-01
     0.372699999999994E+02  0.118508169412709E+01  0.355799627791294E-01  0.843063751027752E+00  0.253114844576983E-01
     0.372799999999994E+02  0.118499362609183E+01  0.355745449142670E-01  0.843126525427526E+00  0.253113955947194E-01
     0.372899999999994E+02  0.118490599685196E+01  0.355689506326522E-01  0.843189005008998E+00  0.253111623815229E-01
     0.372999999999994E+02  0.118481880624988E+01  0.355631737326507E-01  0.843251190013653E+00  0.253107803594360E-01
     0.373099999999994E+02  0.118473205398466E+01  0.355572079316893E-01  0.843313080788887E+00  0.253102450163910E-01
     0.373199999999994E+02  0.118464573960751E+01  0.355510468699973E-01  0.843374677791084E+00  0.253095517897641E-01
     0.373299999999994E+02  0.118455986251743E+01  0.355446841145624E-01  0.843435981588614E+00  0.253086960693656E-01
     0.373399999999993E+02  0.118447442195695E+01  0.355381131633017E-01  0.843496992864747E+00  0.253076732005797E-01
     0.373499999999993E+02  0.118438941700797E+01  0.355313274494442E-01  0.843557712420473E+00  0.253064784876528E-01
     0.373599999999993E+02  0.118430484658776E+01  0.355243203461219E-01  0.843618141177216E+00  0.253051071971261E-01
     0.373699999999993E+02  0.118422070944508E+01  0.355170851711656E-01  0.843678280179449E+00  0.253035545614107E-01
     0.373799999999993E+02  0.118413700415644E+01  0.355096151921011E-01  0.843738130597180E+00  0.253018157825008E-01
     0.373899999999993E+02  0.118405372912259E+01  0.355019036313416E-01  0.843797693728332E+00  0.252998860358220E-01
     0.373999999999993E+02  0.118397088256507E+01  0.354939436715707E-01  0.843856971000976E+00  0.252977604742106E-01
     0.374099999999993E+02  0.118388846252304E+01  0.354857284613103E-01  0.843915963975441E+00  0.252954342320189E-01
     0.374199999999993E+02  0.118380646685024E+01  0.354772511206667E-01  0.843974674346273E+00  0.252929024293407E-01
     0.374299999999993E+02  0.118372489321220E+01  0.354685047472497E-01  0.844033103944047E+00  0.252901601763551E-01
     0.374399999999993E+02  0.118364373908359E+01  0.354594824222545E-01  0.844091254737019E+00  0.252872025777786E-01
     0.374499999999993E+02  0.118356300174588E+01  0.354501772167022E-01  0.844149128832622E+00  0.252840247374228E-01
     0.374599999999993E+02  0.118348267828513E+01  0.354405821978278E-01  0.844206728478785E+00  0.252806217628505E-01
     0.374699999999993E+02  0.118340276559010E+01  0.354306904356074E-01  0.844264056065086E+00  0.252769887701220E-01
     0.374799999999993E+02  0.118332326035056E+01  0.354204950094168E-01  0.844321114123718E+00  0.252731208886275E-01
     0.374899999999993E+02  0.118324415905582E+01  0.354099890148098E-01  0.844377905330276E+00  0.252690132659955E-01
     0.374999999999993E+02  0.118316545799363E+01  0.353991655704076E-01  0.844434432504347E+00  0.252646610730717E-01
     0.375099999999993E+02  0.118308715324921E+01  0.353880178248872E-01  0.844490698609914E+00  0.252600595089583E-01
     0.375199999999993E+02  0.118300924070466E+01  0.353765389640587E-01  0.844546706755556E+00  0.252552038061082E-01
     0.375299999999993E+02  0.118293171603856E+01  0.353647222180202E-01  0.844602460194444E+00  0.252500892354629E-01
     0.375399999999993E+02  0.118285457472597E+01  0.353525608683770E-01  0.844657962324139E+00  0.252447111116269E-01
     0.375499999999993E+02  0.118277781203855E+01  0.353400482555151E-01  0.844713216686169E+00  0.252390647980701E-01
     0.375599999999993E+02  0.118270142304516E+01  0.353271777859134E-01  0.844768226965409E+00  0.252331457123464E-01
     0.375699999999993E+02  0.118262540261260E+01  0.353139429394858E-01  0.844822996989233E+00  0.252269493313226E-01
     0.375799999999993E+02  0.118254974540678E+01  0.353003372769357E-01  0.844877530726460E+00  0.252204711964058E-01
     0.375899999999993E+02  0.118247444589406E+01  0.352863544471124E-01  0.844931832286081E+00  0.252137069187590E-01
     0.375999999999993E+02  0.118239949834303E+01  0.352719881943547E-01  0.844985905915766E+00  0.252066521844975E-01
     0.376099999999993E+02  0.118232489682646E+01  0.352572323658083E-01  0.845039756000151E+00  0.251993027598541E-01
     0.376199999999993E+02  0.118225063522371E+01  0.352420809187031E-01  0.845093387058918E+00  0.251916544963036E-01
     0.376299999999993E+02  0.118217670722328E+01  0.352265279275743E-01  0.845146803744645E+00  0.251837033356366E-01
     0.376399999999993E+02  0.118210310632580E+01  0.352105675914174E-01  0.845200010840447E+00  0.251754453149725E-01
     0.376499999999993E+02  0.118202982584724E+01  0.351941942407580E-01  0.845253013257401E+00  0.251668765717012E-01
     0.376599999999993E+02  0.118195685892248E+01  0.351774023446256E-01  0.845305816031758E+00  0.251579933483439E-01
     0.376699999999993E+02  0.118188419850913E+01  0.351601865174159E-01  0.845358424321949E+00  0.251487919973227E-01
     0.376799999999993E+02  0.118181183739167E+01  0.351425415256279E-01  0.845410843405379E+00  0.251392689856291E-01
     0.376899999999993E+02  0.118173976818587E+01  0.351244622944607E-01  0.845463078675024E+00  0.251294208993808E-01
     0.376999999999993E+02  0.118166798334355E+01  0.351059439142574E-01  0.845515135635826E+00  0.251192444482584E-01
     0.377099999999993E+02  0.118159647515747E+01  0.350869816467829E-01  0.845567019900901E+00  0.251087364698121E-01
     0.377199999999993E+02  0.118152523576670E+01  0.350675709313192E-01  0.845618737187546E+00  0.250978939336274E-01
     0.377299999999993E+02  0.118145425716209E+01  0.350477073905695E-01  0.845670293313078E+00  0.250867139453436E-01
     0.377399999999993E+02  0.118138353119207E+01  0.350273868363546E-01  0.845721694190491E+00  0.250751937505139E-01
     0.377499999999993E+02  0.118131304956868E+01  0.350066052750892E-01  0.845772945823939E+00  0.250633307382986E-01
     0.377599999999993E+02  0.118124280387386E+01  0.349853589130306E-01  0.845824054304065E+00  0.250511224449858E-01
     0.377699999999993E+02  0.118117278556593E+01  0.349636441612816E-01  0.845875025803169E+00  0.250385665573279E-01
     0.377799999999993E+02  0.118110298598634E+01  0.349414576405411E-01  0.845925866570236E+00  0.250256609156890E-01
     0.377899999999993E+02  0.118103339636659E+01  0.349187961855898E-01  0.845976582925818E+00  0.250124035169951E-01
     0.377999999999993E+02  0.118096400783534E+01  0.348956568495021E-01  0.846027181256794E+00  0.249987925174811E-01
     0.378099999999993E+02  0.118089481142575E+01  0.348720369075727E-01  0.846077668011006E+00  0.249848262352264E-01
     0.378199999999993E+02  0.118082579808294E+01  0.348479338609511E-01  0.846128049691786E+00  0.249705031524758E-01
     0.378299999999993E+02  0.118075695867165E+01  0.348233454399752E-01  0.846178332852381E+00  0.249558219177391E-01
     0.378399999999993E+02  0.118068828398397E+01  0.347982696071940E-01  0.846228524090291E+00  0.249407813476632E-01
     0.378499999999992E+02  0.118061976474732E+01  0.347727045600772E-01  0.846278630041523E+00  0.249253804286759E-01
     0.378599999999992E+02  0.118055139163244E+01  0.347466487334007E-01  0.846328657374778E+00  0.249096183183932E-01
     0.378699999999992E+02  0.118048315526151E+01  0.347201008013058E-01  0.846378612785578E+00  0.248934943467911E-01
     0.378799999999992E+02  0.118041504621640E+01  0.346930596790253E-01  0.846428502990348E+00  0.248770080171351E-01
     0.378899999999992E+02  0.118034705504688E+01  0.346655245242744E-01  0.846478334720458E+00  0.248601590066691E-01
     0.378999999999992E+02  0.118027917227904E+01  0.346374947383020E-01  0.846528114716240E+00  0.248429471670592E-01
     0.379099999999992E+02  0.118021138842360E+01  0.346089699666005E-01  0.846577849721001E+00  0.248253725245933E-01
     0.379199999999992E+02  0.118014369398434E+01  0.345799500992719E-01  0.846627546475013E+00  0.248074352801341E-01
     0.379299999999992E+02  0.118007607946650E+01  0.345504352710515E-01  0.846677211709534E+00  0.247891358088283E-01
     0.379399999999992E+02  0.118000853538514E+01  0.345204258609866E-01  0.846726852140835E+00  0.247704746595704E-01
     0.379499999999992E+02  0.117994105227354E+01  0.344899224917734E-01  0.846776474464265E+00  0.247514525542239E-01
     0.379599999999992E+02  0.117987362069155E+01  0.344589260287518E-01  0.846826085348353E+00  0.247320703866004E-01
     0.379699999999992E+02  0.117980623123378E+01  0.344274375785634E-01  0.846875691428971E+00  0.247123292212011E-01
     0.379799999999992E+02  0.117973887453788E+01  0.343954584874729E-01  0.846925299303557E+00  0.246922302917217E-01
     0.379899999999992E+02  0.117967154129261E+01  0.343629903393591E-01  0.846974915525412E+00  0.246717749993258E-01
     0.379999999999992E+02  0.117960422224585E+01  0.343300349533802E-01  0.847024546598088E+00  0.246509649106893E-01
     0.380099999999992E+02  0.117953690821249E+01  0.342965943813179E-01  0.847074198969869E+00  0.246298017558225E-01
     0.380199999999992E+02  0.117946959008219E+01  0.342626709046083E-01  0.847123879028357E+00  0.246082874256736E-01
     0.380299999999992E+02  0.117940225882699E+01  0.342282670310658E-01  0.847173593095176E+00  0.245864239695193E-01
     0.380399999999992E+02  0.117933490550879E+01  0.341933854913074E-01  0.847223347420802E+00  0.245642135921495E-01
     0.380499999999992E+02  0.117926752128657E+01  0.341580292348871E-01  0.847273148179523E+00  0.245416586508517E-01
     0.380599999999992E+02  0.117920009742352E+01  0.341222014261481E-01  0.847323001464546E+00  0.245187616522028E-01
     0.380699999999992E+02  0.117913262529396E+01  0.340859054398046E-01  0.847372913283256E+00  0.244955252486752E-01
     0.380799999999992E+02  0.117906509638997E+01  0.340491448562598E-01  0.847422889552629E+00  0.244719522350651E-01
     0.380899999999992E+02  0.117899750232789E+01  0.340119234566757E-01  0.847472936094811E+00  0.244480455447518E-01
     0.380999999999992E+02  0.117892983485457E+01  0.339742452178018E-01  0.847523058632882E+00  0.244238082457951E-01
     0.381099999999992E+02  0.117886208585333E+01  0.339361143065773E-01  0.847573262786779E+00  0.243992435368808E-01
     0.381199999999992E+02  0.117879424734973E+01  0.338975350745169E-01  0.847623554069429E+00  0.243743547431231E-01
     0.381299999999992E+02  0.117872631151704E+01  0.338585120518952E-01  0.847673937883050E+00  0.243491453117324E-01
     0.381399999999992E+02  0.117865827068147E+01  0.338190499417398E-01  0.847724419515664E+00  0.243236188075589E-01
     0.381499999999992E+02  0.117859011732712E+01  0.337791536136487E-01  0.847775004137805E+00  0.242977789085212E-01
     0.381599999999992E+02  0.117852184410067E+01  0.337388280974446E-01  0.847825696799430E+00  0.242716294009301E-01
     0.381699999999992E+02  0.117845344381570E+01  0.336980785766797E-01  0.847876502427043E+00  0.242451741747172E-01
     0.381799999999992E+02  0.117838490945684E+01  0.336569103820045E-01  0.847927425821023E+00  0.242184172185779E-01
     0.381899999999992E+02  0.117831623418358E+01  0.336153289844171E-01  0.847978471653173E+00  0.241913626150411E-01
     0.381999999999992E+02  0.117824741133371E+01  0.335733399884024E-01  0.848029644464476E+00  0.241640145354718E-01
     0.382099999999992E+02  0.117817843442658E+01  0.335309491249809E-01  0.848080948663075E+00  0.241363772350216E-01
     0.382199999999992E+02  0.117810929716597E+01  0.334881622446779E-01  0.848132388522468E+00  0.241084550475331E-01
     0.382299999999992E+02  0.117803999344269E+01  0.334449853104269E-01  0.848183968179915E+00  0.240802523804102E-01
     0.382399999999992E+02  0.117797051733690E+01  0.334014243904252E-01  0.848235691635074E+00  0.240517737094654E-01
     0.382499999999992E+02  0.117790086312003E+01  0.333574856509502E-01  0.848287562748842E+00  0.240230235737509E-01
     0.382599999999992E+02  0.117783102525655E+01  0.333131753491558E-01  0.848339585242418E+00  0.239940065703866E-01
     0.382699999999992E+02  0.117776099840529E+01  0.332684998258579E-01  0.848391762696583E+00  0.239647273493921E-01
     0.382799999999992E+02  0.117769077742055E+01  0.332234654983269E-01  0.848444098551182E+00  0.239351906085346E-01
     0.382899999999992E+02  0.117762035735290E+01  0.331780788530963E-01  0.848496596104826E+00  0.239054010881995E-01
     0.382999999999992E+02  0.117754973344962E+01  0.331323464388045E-01  0.848549258514797E+00  0.238753635662946E-01
     0.383099999999992E+02  0.117747890115497E+01  0.330862748590780E-01  0.848602088797150E+00  0.238450828531958E-01
     0.383199999999992E+02  0.117740785611008E+01  0.330398707654738E-01  0.848655089827026E+00  0.238145637867435E-01
     0.383299999999992E+02  0.117733659415259E+01  0.329931408504878E-01  0.848708264339154E+00  0.237838112272976E-01
     0.383399999999992E+02  0.117726511131601E+01  0.329460918406446E-01  0.848761614928540E+00  0.237528300528592E-01
     0.383499999999991E+02  0.117719340382883E+01  0.328987304896779E-01  0.848815144051351E+00  0.237216251542664E-01
     0.383599999999991E+02  0.117712146811338E+01  0.328510635718140E-01  0.848868854025976E+00  0.236902014304731E-01
     0.383699999999991E+02  0.117704930078436E+01  0.328030978751667E-01  0.848922747034258E+00  0.236585637839157E-01
     0.383799999999991E+02  0.117697689864723E+01  0.327548401952559E-01  0.848976825122906E+00  0.236267171159757E-01
     0.383899999999991E+02  0.117690425869628E+01  0.327062973286576E-01  0.849031090205066E+00  0.235946663225453E-01
     0.383999999999991E+02  0.117683137811251E+01  0.326574760667956E-01  0.849085544062041E+00  0.235624162896999E-01
     0.384099999999991E+02  0.117675825426129E+01  0.326083831898823E-01  0.849140188345183E+00  0.235299718894858E-01
     0.384199999999991E+02  0.117668488468976E+01  0.325590254610171E-01  0.849195024577910E+00  0.234973379758260E-01
     0.384299999999991E+02  0.117661126712410E+01  0.325094096204509E-01  0.849250054157875E+00  0.234645193805512E-01
     0.384399999999991E+02  0.117653739946654E+01  0.324595423800212E-01  0.849305278359255E+00  0.234315209095585E-01
     0.384499999999991E+02  0.117646327979223E+01  0.324094304177678E-01  0.849360698335178E+00  0.233983473391045E-01
     0.384599999999991E+02  0.117638890634590E+01  0.323590803727310E-01  0.849416315120252E+00  0.233650034122333E-01
     0.384699999999991E+02  0.117631427753838E+01  0.323084988399411E-01  0.849472129633219E+00  0.233314938353469E-01
     0.384799999999991E+02  0.117623939194296E+01  0.322576923656025E-01  0.849528142679703E+00  0.232978232749175E-01
     0.384899999999991E+02  0.117616424829162E+01  0.322066674424771E-01  0.849584354955052E+00  0.232639963543463E-01
     0.384999999999991E+02  0.117608884547107E+01  0.321554305054702E-01  0.849640767047277E+00  0.232300176509711E-01
     0.385099999999991E+02  0.117601318251871E+01  0.321039879274235E-01  0.849697379440065E+00  0.231958916932237E-01
     0.385199999999991E+02  0.117593725861849E+01  0.320523460151173E-01  0.849754192515867E+00  0.231616229579401E-01
     0.385299999999991E+02  0.117586107309666E+01  0.320005110054842E-01  0.849811206559054E+00  0.231272158678234E-01
     0.385399999999991E+02  0.117578462541734E+01  0.319484890620360E-01  0.849868421759131E+00  0.230926747890616E-01
     0.385499999999991E+02  0.117570791517816E+01  0.318962862715053E-01  0.849925838214003E+00  0.230580040291001E-01
     0.385599999999991E+02  0.117563094210569E+01  0.318439086407036E-01  0.849983455933285E+00  0.230232078345686E-01
     0.385699999999991E+02  0.117555370605088E+01  0.317913620935944E-01  0.850041274841651E+00  0.229882903893647E-01
     0.385799999999991E+02  0.117547620698442E+01  0.317386524685835E-01  0.850099294782216E+00  0.229532558128914E-01
     0.385899999999991E+02  0.117539844499208E+01  0.316857855160236E-01  0.850157515519933E+00  0.229181081584480E-01
     0.385999999999991E+02  0.117532042026996E+01  0.316327668959346E-01  0.850215936745021E+00  0.228828514117763E-01
     0.386099999999991E+02  0.117524213311980E+01  0.315796021759370E-01  0.850274558076389E+00  0.228474894897559E-01
     0.386199999999991E+02  0.117516358394420E+01  0.315262968293973E-01  0.850333379065077E+00  0.228120262392532E-01
     0.386299999999991E+02  0.117508477324186E+01  0.314728562337823E-01  0.850392399197684E+00  0.227764654361163E-01
     0.386399999999991E+02  0.117500570160283E+01  0.314192856692215E-01  0.850451617899798E+00  0.227408107843184E-01
     0.386499999999991E+02  0.117492636970376E+01  0.313655903172739E-01  0.850511034539405E+00  0.227050659152452E-01
     0.386599999999991E+02  0.117484677830318E+01  0.313117752598953E-01  0.850570648430277E+00  0.226692343871240E-01
     0.386699999999991E+02  0.117476692823677E+01  0.312578454786050E-01  0.850630458835342E+00  0.226333196845928E-01
     0.386799999999991E+02  0.117468682041274E+01  0.312038058538451E-01  0.850690464970019E+00  0.225973252184057E-01
     0.386899999999991E+02  0.117460645580717E+01  0.311496611645317E-01  0.850750666005509E+00  0.225612543252715E-01
     0.386999999999991E+02  0.117452583545944E+01  0.310954160877908E-01  0.850811061072064E+00  0.225251102678228E-01
     0.387099999999991E+02  0.117444496046773E+01  0.310410751988766E-01  0.850871649262187E+00  0.224888962347125E-01
     0.387199999999991E+02  0.117436383198453E+01  0.309866429712657E-01  0.850932429633805E+00  0.224526153408322E-01
     0.387299999999991E+02  0.117428245121231E+01  0.309321237769239E-01  0.850993401213365E+00  0.224162706276517E-01
     0.387399999999991E+02  0.117420081939914E+01  0.308775218867396E-01  0.851054562998890E+00  0.223798650636737E-01
     0.387499999999991E+02  0.117411893783453E+01  0.308228414711175E-01  0.851115913962959E+00  0.223434015449999E-01
     0.387599999999991E+02  0.117403680784523E+01  0.307680866007299E-01  0.851177453055629E+00  0.223068828960060E-01
     0.387699999999991E+02  0.117395443079122E+01  0.307132612474162E-01  0.851239179207281E+00  0.222703118701196E-01
     0.387799999999991E+02  0.117387180806175E+01  0.306583692852287E-01  0.851301091331395E+00  0.222336911506977E-01
     0.387899999999991E+02  0.117378894107147E+01  0.306034144916155E-01  0.851363188327252E+00  0.221970233519994E-01
     0.387999999999991E+02  0.117370583125671E+01  0.305484005487366E-01  0.851425469082552E+00  0.221603110202500E-01
     0.388099999999991E+02  0.117362248007181E+01  0.304933310449060E-01  0.851487932475954E+00  0.221235566347905E-01
     0.388199999999991E+02  0.117353888898564E+01  0.304382094761550E-01  0.851550577379527E+00  0.220867626093097E-01
     0.388299999999991E+02  0.117345505947816E+01  0.303830392479076E-01  0.851613402661120E+00  0.220499312931536E-01
     0.388399999999991E+02  0.117337099303717E+01  0.303278236767659E-01  0.851676407186645E+00  0.220130649727079E-01
     0.388499999999990E+02  0.117328669115509E+01  0.302725659923952E-01  0.851739589822260E+00  0.219761658728486E-01
     0.388599999999990E+02  0.117320215532598E+01  0.302172693395051E-01  0.851802949436474E+00  0.219392361584565E-01
     0.388699999999990E+02  0.117311738704258E+01  0.301619367799185E-01  0.851866484902149E+00  0.219022779359909E-01
     0.388799999999990E+02  0.117303238779357E+01  0.301065712947245E-01  0.851930195098413E+00  0.218652932551190E-01
     0.388899999999990E+02  0.117294715906088E+01  0.300511757865053E-01  0.851994078912476E+00  0.218282841103941E-01
     0.388999999999990E+02  0.117286170231719E+01  0.299957530816343E-01  0.852058135241352E+00  0.217912524429803E-01
     0.389099999999990E+02  0.117277601902352E+01  0.299403059326375E-01  0.852122362993487E+00  0.217542001424189E-01
     0.389199999999990E+02  0.117269011062701E+01  0.298848370206114E-01  0.852186761090281E+00  0.217171290484312E-01
     0.389299999999990E+02  0.117260397855875E+01  0.298293489576931E-01  0.852251328467526E+00  0.216800409527535E-01
     0.389399999999990E+02  0.117251762423185E+01  0.297738442895746E-01  0.852316064076739E+00  0.216429376010010E-01
     0.389499999999990E+02  0.117243104903952E+01  0.297183254980558E-01  0.852380966886403E+00  0.216058206945556E-01
     0.389599999999990E+02  0.117234425435341E+01  0.296627950036316E-01  0.852446035883107E+00  0.215686918924724E-01
     0.389699999999990E+02  0.117225724152197E+01  0.296072551681054E-01  0.852511270072594E+00  0.215315528134035E-01
     0.389799999999990E+02  0.117217001186904E+01  0.295517082972240E-01  0.852576668480717E+00  0.214944050375315E-01
     0.389899999999990E+02  0.117208256669250E+01  0.294961566433286E-01  0.852642230154293E+00  0.214572501085123E-01
     0.389999999999990E+02  0.117199490726310E+01  0.294406024080159E-01  0.852707954161869E+00  0.214200895354204E-01
     0.390099999999990E+02  0.117190703482334E+01  0.293850477448043E-01  0.852773839594398E+00  0.213829247946950E-01
     0.390199999999990E+02  0.117181895058661E+01  0.293294947617991E-01  0.852839885565817E+00  0.213457573320813E-01
     0.390299999999990E+02  0.117173065573633E+01  0.292739455243531E-01  0.852906091213545E+00  0.213085885645657E-01
     0.390399999999990E+02  0.117164215142528E+01  0.292184020577156E-01  0.852972455698884E+00  0.212714198822988E-01
     0.390499999999990E+02  0.117155343877500E+01  0.291628663496668E-01  0.853038978207339E+00  0.212342526505056E-01
     0.390599999999990E+02  0.117146451887540E+01  0.291073403531317E-01  0.853105657948857E+00  0.211970882113767E-01
     0.390699999999990E+02  0.117137539278438E+01  0.290518259887698E-01  0.853172494157969E+00  0.211599278859399E-01
     0.390799999999990E+02  0.117128606152765E+01  0.289963251475349E-01  0.853239486093874E+00  0.211227729759076E-01
     0.390899999999990E+02  0.117119652609860E+01  0.289408396932030E-01  0.853306633040418E+00  0.210856247654977E-01
     0.390999999999990E+02  0.117110678745830E+01  0.288853714648612E-01  0.853373934306021E+00  0.210484845232248E-01
     0.391099999999990E+02  0.117101684653563E+01  0.288299222793570E-01  0.853441389223515E+00  0.210113535036593E-01
     0.391199999999990E+02  0.117092670422748E+01  0.287744939337023E-01  0.853508997149909E+00  0.209742329491525E-01
     0.391299999999990E+02  0.117083636139905E+01  0.287190882074277E-01  0.853576757466097E+00  0.209371240915228E-01
     0.391399999999990E+02  0.117074581888429E+01  0.286637068648869E-01  0.853644669576486E+00  0.209000281537046E-01
     0.391499999999990E+02  0.117065507748636E+01  0.286083516575050E-01  0.853712732908567E+00  0.208629463513539E-01
     0.391599999999990E+02  0.117056413797822E+01  0.285530243259690E-01  0.853780946912417E+00  0.208258798944109E-01
     0.391699999999990E+02  0.117047300110335E+01  0.284977266023576E-01  0.853849311060152E+00  0.207888299886168E-01
     0.391799999999990E+02  0.117038166757642E+01  0.284424602122075E-01  0.853917824845313E+00  0.207517978369835E-01
     0.391899999999990E+02  0.117029013808422E+01  0.283872268765142E-01  0.853986487782201E+00  0.207147846412137E-01
     0.391999999999990E+02  0.117019841328649E+01  0.283320283136639E-01  0.854055299405165E+00  0.206777916030706E-01
     0.392099999999990E+02  0.117010649381691E+01  0.282768662412957E-01  0.854124259267834E+00  0.206408199256959E-01
     0.392199999999990E+02  0.117001438028419E+01  0.282217423780915E-01  0.854193366942310E+00  0.206038708148741E-01
     0.392299999999990E+02  0.116992207327312E+01  0.281666584454922E-01  0.854262622018311E+00  0.205669454802425E-01
     0.392399999999990E+02  0.116982957334575E+01  0.281116161693383E-01  0.854332024102283E+00  0.205300451364457E-01
