#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.422399999999984E+02  0.114166593571418E+01  0.191884947209422E-01  0.875665602416886E+00  0.147177070486701E-01
     0.422499999999984E+02  0.114158034680670E+01  0.191767566447744E-01  0.875731520063108E+00  0.147109139478311E-01
     0.422599999999984E+02  0.114149490418948E+01  0.191650047571524E-01  0.875797335671340E+00  0.147041042783810E-01
     0.422699999999984E+02  0.114140960564109E+01  0.191532371137531E-01  0.875863050946331E+00  0.146972766052096E-01
     0.422799999999984E+02  0.114132444887971E+01  0.191414518300937E-01  0.875928667638632E+00  0.146904295396989E-01
     0.422899999999984E+02  0.114123943156474E+01  0.191296470837682E-01  0.875994187543318E+00  0.146835617414305E-01
     0.422999999999984E+02  0.114115455129851E+01  0.191178211166345E-01  0.876059612498658E+00  0.146766719198550E-01
     0.423099999999984E+02  0.114106980562808E+01  0.191059722369511E-01  0.876124944384697E+00  0.146697588359203E-01
     0.423199999999984E+02  0.114098519204716E+01  0.190940988214566E-01  0.876190185121792E+00  0.146628213036566E-01
     0.423299999999984E+02  0.114090070799807E+01  0.190821993173896E-01  0.876255336669058E+00  0.146558581917135E-01
     0.423399999999984E+02  0.114081635087380E+01  0.190702722444440E-01  0.876320401022774E+00  0.146488684248472E-01
     0.423499999999984E+02  0.114073211802015E+01  0.190583161966573E-01  0.876385380214706E+00  0.146418509853552E-01
     0.423599999999984E+02  0.114064800673798E+01  0.190463298442263E-01  0.876450276310386E+00  0.146348049144538E-01
     0.423699999999983E+02  0.114056401428548E+01  0.190343119352472E-01  0.876515091407320E+00  0.146277293135979E-01
     0.423799999999983E+02  0.114048013788058E+01  0.190222612973776E-01  0.876579827633148E+00  0.146206233457386E-01
     0.423899999999983E+02  0.114039637470335E+01  0.190101768394157E-01  0.876644487143748E+00  0.146134862365172E-01
     0.423999999999983E+02  0.114031272189854E+01  0.189980575527930E-01  0.876709072121288E+00  0.146063172753921E-01
     0.424099999999983E+02  0.114022917657816E+01  0.189859025129797E-01  0.876773584772234E+00  0.145991158166968E-01
     0.424199999999983E+02  0.114014573582411E+01  0.189737108807968E-01  0.876838027325306E+00  0.145918812806270E-01
     0.424299999999983E+02  0.114006239669086E+01  0.189614819036344E-01  0.876902402029398E+00  0.145846131541542E-01
     0.424399999999983E+02  0.113997915620819E+01  0.189492149165729E-01  0.876966711151454E+00  0.145773109918635E-01
     0.424499999999983E+02  0.113989601138403E+01  0.189369093434033E-01  0.877030956974312E+00  0.145699744167151E-01
     0.424599999999983E+02  0.113981295920722E+01  0.189245646975477E-01  0.877095141794511E+00  0.145626031207260E-01
     0.424699999999983E+02  0.113972999665046E+01  0.189121805828735E-01  0.877159267920070E+00  0.145551968655723E-01
     0.424799999999983E+02  0.113964712067317E+01  0.188997566944034E-01  0.877223337668244E+00  0.145477554831088E-01
     0.424899999999983E+02  0.113956432822446E+01  0.188872928189176E-01  0.877287353363251E+00  0.145402788758067E-01
     0.424999999999983E+02  0.113948161624608E+01  0.188747888354469E-01  0.877351317333985E+00  0.145327670171064E-01
     0.425099999999983E+02  0.113939898167544E+01  0.188622447156562E-01  0.877415231911711E+00  0.145252199516861E-01
     0.425199999999983E+02  0.113931642144857E+01  0.188496605241171E-01  0.877479099427750E+00  0.145176377956453E-01
     0.425299999999983E+02  0.113923393250319E+01  0.188370364184688E-01  0.877542922211154E+00  0.145100207366013E-01
     0.425399999999983E+02  0.113915151178168E+01  0.188243726494670E-01  0.877606702586377E+00  0.145023690337006E-01
     0.425499999999983E+02  0.113906915623418E+01  0.188116695609205E-01  0.877670442870943E+00  0.144946830175433E-01
     0.425599999999983E+02  0.113898686282154E+01  0.187989275895158E-01  0.877734145373125E+00  0.144869630900214E-01
     0.425699999999983E+02  0.113890462851839E+01  0.187861472645290E-01  0.877797812389618E+00  0.144792097240709E-01
     0.425799999999983E+02  0.113882245031613E+01  0.187733292074275E-01  0.877861446203232E+00  0.144714234633387E-01
     0.425899999999983E+02  0.113874032522592E+01  0.187604741313593E-01  0.877925049080596E+00  0.144636049217641E-01
     0.425999999999983E+02  0.113865825028166E+01  0.187475828405334E-01  0.877988623269879E+00  0.144557547830759E-01
     0.426099999999983E+02  0.113857622254291E+01  0.187346562294914E-01  0.878052170998529E+00  0.144478738002067E-01
     0.426199999999983E+02  0.113849423909783E+01  0.187216952822716E-01  0.878115694471043E+00  0.144399627946247E-01
     0.426299999999983E+02  0.113841229706603E+01  0.187087010714675E-01  0.878179195866760E+00  0.144320226555844E-01
     0.426399999999983E+02  0.113833039360144E+01  0.186956747571824E-01  0.878242677337686E+00  0.144240543392987E-01
     0.426499999999983E+02  0.113824852589507E+01  0.186826175858822E-01  0.878306141006354E+00  0.144160588680317E-01
     0.426599999999983E+02  0.113816669117778E+01  0.186695308891487E-01  0.878369588963724E+00  0.144080373291170E-01
     0.426699999999983E+02  0.113808488672297E+01  0.186564160823355E-01  0.878433023267116E+00  0.143999908739008E-01
     0.426799999999983E+02  0.113800310984921E+01  0.186432746631294E-01  0.878496445938197E+00  0.143919207166129E-01
     0.426899999999983E+02  0.113792135792284E+01  0.186301082100199E-01  0.878559858961006E+00  0.143838281331681E-01
     0.426999999999983E+02  0.113783962836045E+01  0.186169183806802E-01  0.878623264280034E+00  0.143757144598997E-01
     0.427099999999983E+02  0.113775791863137E+01  0.186037069102622E-01  0.878686663798349E+00  0.143675810922279E-01
     0.427199999999983E+02  0.113767622626003E+01  0.185904756096084E-01  0.878750059375784E+00  0.143594294832645E-01
     0.427299999999983E+02  0.113759454882829E+01  0.185772263633857E-01  0.878813452827174E+00  0.143512611423591E-01
     0.427399999999983E+02  0.113751288397761E+01  0.185639611281424E-01  0.878876845920654E+00  0.143430776335862E-01
     0.427499999999983E+02  0.113743122941130E+01  0.185506819302944E-01  0.878940240376018E+00  0.143348805741785E-01
     0.427599999999983E+02  0.113734958289651E+01  0.185373908640415E-01  0.879003637863143E+00  0.143266716329082E-01
     0.427699999999983E+02  0.113726794226626E+01  0.185240900892201E-01  0.879067040000470E+00  0.143184525284195E-01
     0.427799999999983E+02  0.113718630542134E+01  0.185107818290952E-01  0.879130448353560E+00  0.143102250275147E-01
     0.427899999999983E+02  0.113710467033213E+01  0.184974683680952E-01  0.879193864433709E+00  0.143019909433982E-01
     0.427999999999983E+02  0.113702303504032E+01  0.184841520494937E-01  0.879257289696637E+00  0.142937521338800E-01
     0.428099999999983E+02  0.113694139766057E+01  0.184708352730432E-01  0.879320725541243E+00  0.142855104995430E-01
     0.428199999999983E+02  0.113685975638204E+01  0.184575204925636E-01  0.879384173308432E+00  0.142772679818758E-01
     0.428299999999983E+02  0.113677810946984E+01  0.184442102134895E-01  0.879447634280014E+00  0.142690265613766E-01
     0.428399999999983E+02  0.113669645526643E+01  0.184309069903824E-01  0.879511109677670E+00  0.142607882556277E-01
     0.428499999999983E+02  0.113661479219284E+01  0.184176134244085E-01  0.879574600661999E+00  0.142525551173478E-01
     0.428599999999983E+02  0.113653311874989E+01  0.184043321607895E-01  0.879638108331630E+00  0.142443292324212E-01
     0.428699999999982E+02  0.113645143351923E+01  0.183910658862280E-01  0.879701633722406E+00  0.142361127179108E-01
     0.428799999999982E+02  0.113636973516438E+01  0.183778173263129E-01  0.879765177806649E+00  0.142279077200547E-01
     0.428899999999982E+02  0.113628802243155E+01  0.183645892429083E-01  0.879828741492489E+00  0.142197164122513E-01
     0.428999999999982E+02  0.113620629415049E+01  0.183513844315293E-01  0.879892325623269E+00  0.142115409930358E-01
     0.429099999999982E+02  0.113612454923519E+01  0.183382057187097E-01  0.879955930977022E+00  0.142033836840496E-01
     0.429199999999982E+02  0.113604278668446E+01  0.183250559593639E-01  0.880019558266019E+00  0.141952467280079E-01
     0.429299999999982E+02  0.113596100558247E+01  0.183119380341480E-01  0.880083208136387E+00  0.141871323866651E-01
     0.429399999999982E+02  0.113587920509918E+01  0.182988548468228E-01  0.880146881167798E+00  0.141790429387842E-01
     0.429499999999982E+02  0.113579738449066E+01  0.182858093216223E-01  0.880210577873226E+00  0.141709806781098E-01
     0.429599999999982E+02  0.113571554309936E+01  0.182728044006322E-01  0.880274298698771E+00  0.141629479113497E-01
     0.429699999999982E+02  0.113563368035424E+01  0.182598430411795E-01  0.880338044023557E+00  0.141549469561654E-01
     0.429799999999982E+02  0.113555179577088E+01  0.182469282132383E-01  0.880401814159684E+00  0.141469801391762E-01
     0.429899999999982E+02  0.113546988895143E+01  0.182340628968542E-01  0.880465609352252E+00  0.141390497939772E-01
     0.429999999999982E+02  0.113538795958456E+01  0.182212500795901E-01  0.880529429779450E+00  0.141311582591742E-01
     0.430099999999982E+02  0.113530600744525E+01  0.182084927539963E-01  0.880593275552703E+00  0.141233078764384E-01
     0.430199999999982E+02  0.113522403239454E+01  0.181957939151072E-01  0.880657146716874E+00  0.141155009885814E-01
     0.430299999999982E+02  0.113514203437925E+01  0.181831565579685E-01  0.880721043250537E+00  0.141077399376538E-01
     0.430399999999982E+02  0.113506001343151E+01  0.181705836751947E-01  0.880784965066299E+00  0.141000270630680E-01
     0.430499999999982E+02  0.113497796966832E+01  0.181580782545630E-01  0.880848912011173E+00  0.140923646997481E-01
     0.430599999999982E+02  0.113489590329099E+01  0.181456432766410E-01  0.880912883867019E+00  0.140847551763075E-01
     0.430699999999982E+02  0.113481381458454E+01  0.181332817124549E-01  0.880976880351018E+00  0.140772008132569E-01
     0.430799999999982E+02  0.113473170391702E+01  0.181209965211965E-01  0.881040901116213E+00  0.140697039212418E-01
     0.430899999999982E+02  0.113464957173874E+01  0.181087906479729E-01  0.881104945752089E+00  0.140622667993144E-01
     0.430999999999982E+02  0.113456741858150E+01  0.180966670215990E-01  0.881169013785198E+00  0.140548917332373E-01
     0.431099999999982E+02  0.113448524505770E+01  0.180846285524357E-01  0.881233104679837E+00  0.140475809938224E-01
     0.431199999999982E+02  0.113440305185946E+01  0.180726781302739E-01  0.881297217838758E+00  0.140403368353059E-01
     0.431299999999982E+02  0.113432083975758E+01  0.180608186222658E-01  0.881361352603926E+00  0.140331614937589E-01
     0.431399999999982E+02  0.113423860960061E+01  0.180490528709055E-01  0.881425508257315E+00  0.140260571855360E-01
     0.431499999999982E+02  0.113415636231369E+01  0.180373836920583E-01  0.881489684021738E+00  0.140190261057616E-01
     0.431599999999982E+02  0.113407409889750E+01  0.180258138730405E-01  0.881553879061715E+00  0.140120704268545E-01
     0.431699999999982E+02  0.113399182042705E+01  0.180143461707507E-01  0.881618092484370E+00  0.140051922970921E-01
     0.431799999999982E+02  0.113390952805050E+01  0.180029833098518E-01  0.881682323340368E+00  0.139983938392138E-01
     0.431899999999982E+02  0.113382722298794E+01  0.179917279810057E-01  0.881746570624869E+00  0.139916771490642E-01
     0.431999999999982E+02  0.113374490653006E+01  0.179805828391604E-01  0.881810833278526E+00  0.139850442942768E-01
     0.432099999999982E+02  0.113366258003688E+01  0.179695505018893E-01  0.881875110188491E+00  0.139784973129974E-01
     0.432199999999982E+02  0.113358024493639E+01  0.179586335477838E-01  0.881939400189460E+00  0.139720382126485E-01
     0.432299999999982E+02  0.113349790272318E+01  0.179478345148987E-01  0.882003702064738E+00  0.139656689687338E-01
     0.432399999999982E+02  0.113341555495702E+01  0.179371558992504E-01  0.882068014547315E+00  0.139593915236830E-01
     0.432499999999982E+02  0.113333320326146E+01  0.179266001533681E-01  0.882132336320976E+00  0.139532077857374E-01
     0.432599999999982E+02  0.113325084932236E+01  0.179161696848970E-01  0.882196666021419E+00  0.139471196278752E-01
     0.432699999999982E+02  0.113316849488643E+01  0.179058668552549E-01  0.882261002237398E+00  0.139411288867769E-01
     0.432799999999982E+02  0.113308614175969E+01  0.178956939783401E-01  0.882325343511867E+00  0.139352373618306E-01
     0.432899999999982E+02  0.113300379180605E+01  0.178856533192906E-01  0.882389688343157E+00  0.139294468141765E-01
     0.432999999999982E+02  0.113292144694567E+01  0.178757470932957E-01  0.882454035186148E+00  0.139237589657902E-01
     0.433099999999982E+02  0.113283910915353E+01  0.178659774644568E-01  0.882518382453464E+00  0.139181754986052E-01
     0.433199999999982E+02  0.113275678045777E+01  0.178563465446997E-01  0.882582728516671E+00  0.139126980536734E-01
     0.433299999999982E+02  0.113267446293821E+01  0.178468563927353E-01  0.882647071707488E+00  0.139073282303630E-01
     0.433399999999982E+02  0.113259215872472E+01  0.178375090130702E-01  0.882711410319002E+00  0.139020675855942E-01
     0.433499999999982E+02  0.113250986999565E+01  0.178283063550643E-01  0.882775742606892E+00  0.138969176331112E-01
     0.433599999999982E+02  0.113242759897625E+01  0.178192503120374E-01  0.882840066790658E+00  0.138918798427912E-01
     0.433699999999982E+02  0.113234534793706E+01  0.178103427204209E-01  0.882904381054854E+00  0.138869556399874E-01
     0.433799999999981E+02  0.113226311919230E+01  0.178015853589571E-01  0.882968683550323E+00  0.138821464049096E-01
     0.433899999999981E+02  0.113218091509830E+01  0.177929799479427E-01  0.883032972395443E+00  0.138774534720365E-01
     0.433999999999981E+02  0.113209873805185E+01  0.177845281485171E-01  0.883097245677359E+00  0.138728781295643E-01
     0.434099999999981E+02  0.113201659048863E+01  0.177762315619943E-01  0.883161501453232E+00  0.138684216188870E-01
     0.434199999999981E+02  0.113193447488155E+01  0.177680917292382E-01  0.883225737751482E+00  0.138640851341104E-01
     0.434299999999981E+02  0.113185239373922E+01  0.177601101300786E-01  0.883289952573028E+00  0.138598698215974E-01
     0.434399999999981E+02  0.113177034960425E+01  0.177522881827702E-01  0.883354143892531E+00  0.138557767795453E-01
     0.434499999999981E+02  0.113168834505174E+01  0.177446272434909E-01  0.883418309659635E+00  0.138518070575945E-01
     0.434599999999981E+02  0.113160638268759E+01  0.177371286058799E-01  0.883482447800203E+00  0.138479616564658E-01
     0.434699999999981E+02  0.113152446514699E+01  0.177297935006152E-01  0.883546556217559E+00  0.138442415276297E-01
     0.434799999999981E+02  0.113144259509276E+01  0.177226230950286E-01  0.883610632793710E+00  0.138406475730028E-01
     0.434899999999981E+02  0.113136077521378E+01  0.177156184927589E-01  0.883674675390588E+00  0.138371806446746E-01
     0.434999999999981E+02  0.113127900822344E+01  0.177087807334406E-01  0.883738681851263E+00  0.138338415446606E-01
     0.435099999999981E+02  0.113119729685801E+01  0.177021107924298E-01  0.883802650001176E+00  0.138306310246848E-01
     0.435199999999981E+02  0.113111564387511E+01  0.176956095805642E-01  0.883866577649346E+00  0.138275497859873E-01
     0.435299999999981E+02  0.113103405205216E+01  0.176892779439585E-01  0.883930462589587E+00  0.138245984791605E-01
     0.435399999999981E+02  0.113095252418476E+01  0.176831166638335E-01  0.883994302601714E+00  0.138217777040095E-01
     0.435499999999981E+02  0.113087106308523E+01  0.176771264563781E-01  0.884058095452745E+00  0.138190880094394E-01
     0.435599999999981E+02  0.113078967158097E+01  0.176713079726448E-01  0.884121838898092E+00  0.138165298933670E-01
     0.435699999999981E+02  0.113070835251305E+01  0.176656617984765E-01  0.884185530682757E+00  0.138141038026584E-01
     0.435799999999981E+02  0.113062710873455E+01  0.176601884544659E-01  0.884249168542511E+00  0.138118101330895E-01
     0.435899999999981E+02  0.113054594310918E+01  0.176548883959451E-01  0.884312750205073E+00  0.138096492293318E-01
     0.435999999999981E+02  0.113046485850967E+01  0.176497620130065E-01  0.884376273391283E+00  0.138076213849615E-01
     0.436099999999981E+02  0.113038385781635E+01  0.176448096305535E-01  0.884439735816260E+00  0.138057268424922E-01
     0.436199999999981E+02  0.113030294391559E+01  0.176400315083817E-01  0.884503135190565E+00  0.138039657934300E-01
     0.436299999999981E+02  0.113022211969840E+01  0.176354278412882E-01  0.884566469221352E+00  0.138023383783526E-01
     0.436399999999981E+02  0.113014138805893E+01  0.176309987592116E-01  0.884629735613504E+00  0.138008446870102E-01
     0.436499999999981E+02  0.113006075189299E+01  0.176267443273998E-01  0.884692932070776E+00  0.137994847584495E-01
     0.436599999999981E+02  0.112998021409664E+01  0.176226645466058E-01  0.884756056296921E+00  0.137982585811587E-01
     0.436699999999981E+02  0.112989977756476E+01  0.176187593533132E-01  0.884819105996809E+00  0.137971660932361E-01
     0.436799999999981E+02  0.112981944518959E+01  0.176150286199880E-01  0.884882078877542E+00  0.137962071825793E-01
     0.436899999999981E+02  0.112973921985933E+01  0.176114721553589E-01  0.884944972649559E+00  0.137953816870970E-01
     0.436999999999981E+02  0.112965910445676E+01  0.176080897047257E-01  0.885007785027731E+00  0.137946893949416E-01
     0.437099999999981E+02  0.112957910185783E+01  0.176048809502934E-01  0.885070513732449E+00  0.137941300447641E-01
     0.437199999999981E+02  0.112949921493029E+01  0.176018455115349E-01  0.885133156490706E+00  0.137937033259897E-01
     0.437299999999981E+02  0.112941944653232E+01  0.175989829455806E-01  0.885195711037165E+00  0.137934088791151E-01
     0.437399999999981E+02  0.112933979951115E+01  0.175962927476339E-01  0.885258175115223E+00  0.137932462960275E-01
     0.437499999999981E+02  0.112926027670179E+01  0.175937743514150E-01  0.885320546478062E+00  0.137932151203435E-01
     0.437599999999981E+02  0.112918088092560E+01  0.175914271296295E-01  0.885382822889690E+00  0.137933148477705E-01
     0.437699999999981E+02  0.112910161498909E+01  0.175892503944661E-01  0.885445002125979E+00  0.137935449264882E-01
     0.437799999999981E+02  0.112902248168251E+01  0.175872433981183E-01  0.885507081975681E+00  0.137939047575523E-01
     0.437899999999981E+02  0.112894348377863E+01  0.175854053333345E-01  0.885569060241443E+00  0.137943936953177E-01
     0.437999999999981E+02  0.112886462403145E+01  0.175837353339931E-01  0.885630934740811E+00  0.137950110478841E-01
     0.438099999999981E+02  0.112878590517494E+01  0.175822324757048E-01  0.885692703307211E+00  0.137957560775614E-01
     0.438199999999981E+02  0.112870732992179E+01  0.175808957764412E-01  0.885754363790937E+00  0.137966280013575E-01
     0.438299999999981E+02  0.112862890096220E+01  0.175797241971886E-01  0.885815914060111E+00  0.137976259914850E-01
     0.438399999999981E+02  0.112855062096267E+01  0.175787166426288E-01  0.885877352001634E+00  0.137987491758902E-01
     0.438499999999981E+02  0.112847249256479E+01  0.175778719618455E-01  0.885938675522134E+00  0.137999966388024E-01
     0.438599999999981E+02  0.112839451838406E+01  0.175771889490565E-01  0.885999882548883E+00  0.138013674213038E-01
     0.438699999999981E+02  0.112831670100877E+01  0.175766663443716E-01  0.886060971030717E+00  0.138028605219199E-01
     0.438799999999980E+02  0.112823904299884E+01  0.175763028345764E-01  0.886121938938930E+00  0.138044748972303E-01
     0.438899999999980E+02  0.112816154688468E+01  0.175760970539407E-01  0.886182784268158E+00  0.138062094625005E-01
     0.438999999999980E+02  0.112808421516614E+01  0.175760475850530E-01  0.886243505037245E+00  0.138080630923328E-01
     0.439099999999980E+02  0.112800705031139E+01  0.175761529596795E-01  0.886304099290095E+00  0.138100346213380E-01
     0.439199999999980E+02  0.112793005475590E+01  0.175764116596475E-01  0.886364565096505E+00  0.138121228448268E-01
     0.439299999999980E+02  0.112785323090135E+01  0.175768221177537E-01  0.886424900552980E+00  0.138143265195203E-01
     0.439399999999980E+02  0.112777658111472E+01  0.175773827186962E-01  0.886485103783534E+00  0.138166443642806E-01
     0.439499999999980E+02  0.112770010772720E+01  0.175780918000310E-01  0.886545172940466E+00  0.138190750608599E-01
     0.439599999999980E+02  0.112762381303328E+01  0.175789476531504E-01  0.886605106205123E+00  0.138216172546683E-01
     0.439699999999980E+02  0.112754769928984E+01  0.175799485242856E-01  0.886664901788637E+00  0.138242695555607E-01
     0.439799999999980E+02  0.112747176871518E+01  0.175810926155311E-01  0.886724557932646E+00  0.138270305386405E-01
     0.439899999999980E+02  0.112739602348818E+01  0.175823780858908E-01  0.886784072909987E+00  0.138298987450819E-01
     0.439999999999980E+02  0.112732046574747E+01  0.175838030523460E-01  0.886843445025377E+00  0.138328726829693E-01
     0.440099999999980E+02  0.112724509759052E+01  0.175853655909432E-01  0.886902672616062E+00  0.138359508281522E-01
     0.440199999999980E+02  0.112716992107296E+01  0.175870637379026E-01  0.886961754052444E+00  0.138391316251177E-01
     0.440299999999980E+02  0.112709493820773E+01  0.175888954907455E-01  0.887020687738692E+00  0.138424134878774E-01
     0.440399999999980E+02  0.112702015096439E+01  0.175908588094402E-01  0.887079472113313E+00  0.138457948008696E-01
     0.440499999999980E+02  0.112694556126839E+01  0.175929516175654E-01  0.887138105649711E+00  0.138492739198757E-01
     0.440599999999980E+02  0.112687117100045E+01  0.175951718034909E-01  0.887196586856717E+00  0.138528491729498E-01
     0.440699999999980E+02  0.112679698199590E+01  0.175975172215731E-01  0.887254914279084E+00  0.138565188613616E-01
     0.440799999999980E+02  0.112672299604408E+01  0.175999856933665E-01  0.887313086497965E+00  0.138602812605504E-01
     0.440899999999980E+02  0.112664921488778E+01  0.176025750088479E-01  0.887371102131358E+00  0.138641346210915E-01
     0.440999999999980E+02  0.112657564022273E+01  0.176052829276541E-01  0.887428959834522E+00  0.138680771696712E-01
     0.441099999999980E+02  0.112650227369708E+01  0.176081071803302E-01  0.887486658300367E+00  0.138721071100724E-01
     0.441199999999980E+02  0.112642911691100E+01  0.176110454695895E-01  0.887544196259809E+00  0.138762226241678E-01
     0.441299999999980E+02  0.112635617141621E+01  0.176140954715811E-01  0.887601572482102E+00  0.138804218729211E-01
     0.441399999999980E+02  0.112628343871563E+01  0.176172548371659E-01  0.887658785775135E+00  0.138847029973938E-01
     0.441499999999980E+02  0.112621092026305E+01  0.176205211931995E-01  0.887715834985695E+00  0.138890641197571E-01
     0.441599999999980E+02  0.112613861746284E+01  0.176238921438188E-01  0.887772718999710E+00  0.138935033443092E-01
     0.441699999999980E+02  0.112606653166965E+01  0.176273652717338E-01  0.887829436742449E+00  0.138980187584938E-01
     0.441799999999980E+02  0.112599466418825E+01  0.176309381395201E-01  0.887885987178694E+00  0.139026084339216E-01
     0.441899999999980E+02  0.112592301627330E+01  0.176346082909127E-01  0.887942369312882E+00  0.139072704273920E-01
     0.441999999999980E+02  0.112585158912925E+01  0.176383732520989E-01  0.887998582189215E+00  0.139120027819136E-01
     0.442099999999980E+02  0.112578038391024E+01  0.176422305330084E-01  0.888054624891734E+00  0.139168035277238E-01
     0.442199999999980E+02  0.112570940172003E+01  0.176461776285995E-01  0.888110496544365E+00  0.139216706833042E-01
     0.442299999999980E+02  0.112563864361199E+01  0.176502120201395E-01  0.888166196310931E+00  0.139266022563920E-01
     0.442399999999980E+02  0.112556811058912E+01  0.176543311764773E-01  0.888221723395132E+00  0.139315962449857E-01
     0.442499999999980E+02  0.112549780360415E+01  0.176585325553081E-01  0.888277077040494E+00  0.139366506383431E-01
     0.442599999999980E+02  0.112542772355959E+01  0.176628136044260E-01  0.888332256530284E+00  0.139417634179711E-01
     0.442699999999980E+02  0.112535787130791E+01  0.176671717629652E-01  0.888387261187400E+00  0.139469325586061E-01
     0.442799999999980E+02  0.112528824765174E+01  0.176716044626268E-01  0.888442090374219E+00  0.139521560291826E-01
     0.442899999999980E+02  0.112521885334403E+01  0.176761091288901E-01  0.888496743492428E+00  0.139574317937898E-01
     0.442999999999980E+02  0.112514968908838E+01  0.176806831822064E-01  0.888551219982815E+00  0.139627578126141E-01
     0.443099999999980E+02  0.112508075553930E+01  0.176853240391735E-01  0.888605519325035E+00  0.139681320428668E-01
     0.443199999999980E+02  0.112501205330254E+01  0.176900291136905E-01  0.888659641037344E+00  0.139735524396953E-01
     0.443299999999980E+02  0.112494358293548E+01  0.176947958180897E-01  0.888713584676312E+00  0.139790169570768E-01
     0.443399999999980E+02  0.112487534494752E+01  0.176996215642446E-01  0.888767349836503E+00  0.139845235486929E-01
     0.443499999999980E+02  0.112480733980052E+01  0.177045037646536E-01  0.888820936150127E+00  0.139900701687843E-01
     0.443599999999980E+02  0.112473956790924E+01  0.177094398334961E-01  0.888874343286674E+00  0.139956547729846E-01
     0.443699999999980E+02  0.112467202964191E+01  0.177144271876605E-01  0.888927570952522E+00  0.140012753191311E-01
     0.443799999999979E+02  0.112460472532067E+01  0.177194632477436E-01  0.888980618890510E+00  0.140069297680527E-01
     0.443899999999979E+02  0.112453765522219E+01  0.177245454390181E-01  0.889033486879512E+00  0.140126160843330E-01
     0.443999999999979E+02  0.112447081957822E+01  0.177296711923687E-01  0.889086174733967E+00  0.140183322370488E-01
     0.444099999999979E+02  0.112440421857622E+01  0.177348379451951E-01  0.889138682303406E+00  0.140240762004809E-01
     0.444199999999979E+02  0.112433785235997E+01  0.177400431422800E-01  0.889191009471949E+00  0.140298459547990E-01
     0.444299999999979E+02  0.112427172103021E+01  0.177452842366228E-01  0.889243156157796E+00  0.140356394867176E-01
     0.444399999999979E+02  0.112420582464537E+01  0.177505586902369E-01  0.889295122312698E+00  0.140414547901248E-01
     0.444499999999979E+02  0.112414016322218E+01  0.177558639749091E-01  0.889346907921409E+00  0.140472898666797E-01
     0.444599999999979E+02  0.112407473673642E+01  0.177611975729223E-01  0.889398513001136E+00  0.140531427263814E-01
     0.444699999999979E+02  0.112400954512365E+01  0.177665569777400E-01  0.889449937600970E+00  0.140590113881075E-01
     0.444799999999979E+02  0.112394458827989E+01  0.177719396946507E-01  0.889501181801313E+00  0.140648938801215E-01
     0.444899999999979E+02  0.112387986606241E+01  0.177773432413748E-01  0.889552245713295E+00  0.140707882405493E-01
     0.444999999999979E+02  0.112381537829044E+01  0.177827651486304E-01  0.889603129478187E+00  0.140766925178246E-01
     0.445099999999979E+02  0.112375112474594E+01  0.177882029606603E-01  0.889653833266809E+00  0.140826047711028E-01
     0.445199999999979E+02  0.112368710517437E+01  0.177936542357192E-01  0.889704357278936E+00  0.140885230706439E-01
     0.445299999999979E+02  0.112362331928539E+01  0.177991165465211E-01  0.889754701742702E+00  0.140944454981635E-01
     0.445399999999979E+02  0.112355976675369E+01  0.178045874806469E-01  0.889804866914010E+00  0.141003701471529E-01
     0.445499999999979E+02  0.112349644721969E+01  0.178100646409134E-01  0.889854853075938E+00  0.141062951231692E-01
     0.445599999999979E+02  0.112343336029028E+01  0.178155456457032E-01  0.889904660538156E+00  0.141122185440932E-01
     0.445699999999979E+02  0.112337050553963E+01  0.178210281292566E-01  0.889954289636343E+00  0.141181385403592E-01
     0.445799999999979E+02  0.112330788250982E+01  0.178265097419264E-01  0.890003740731620E+00  0.141240532551542E-01
     0.445899999999979E+02  0.112324549071162E+01  0.178319881503947E-01  0.890053014209985E+00  0.141299608445883E-01
     0.445999999999979E+02  0.112318332962521E+01  0.178374610378563E-01  0.890102110481761E+00  0.141358594778380E-01
     0.446099999999979E+02  0.112312139870079E+01  0.178429261041651E-01  0.890151029981061E+00  0.141417473372617E-01
     0.446199999999979E+02  0.112305969735933E+01  0.178483810659487E-01  0.890199773165267E+00  0.141476226184895E-01
     0.446299999999979E+02  0.112299822499318E+01  0.178538236566901E-01  0.890248340514513E+00  0.141534835304871E-01
     0.446399999999979E+02  0.112293698096669E+01  0.178592516267794E-01  0.890296732531206E+00  0.141593282955973E-01
     0.446499999999979E+02  0.112287596461686E+01  0.178646627435349E-01  0.890344949739546E+00  0.141651551495572E-01
     0.446599999999979E+02  0.112281517525387E+01  0.178700547911989E-01  0.890392992685080E+00  0.141709623414952E-01
     0.446699999999979E+02  0.112275461216165E+01  0.178754255709056E-01  0.890440861934266E+00  0.141767481339077E-01
     0.446799999999979E+02  0.112269427459844E+01  0.178807729006265E-01  0.890488558074070E+00  0.141825108026172E-01
     0.446899999999979E+02  0.112263416179722E+01  0.178860946150933E-01  0.890536081711578E+00  0.141882486367137E-01
     0.446999999999979E+02  0.112257427296625E+01  0.178913885657009E-01  0.890583433473638E+00  0.141939599384815E-01
     0.447099999999979E+02  0.112251460728944E+01  0.178966526203931E-01  0.890630614006520E+00  0.141996430233110E-01
     0.447199999999979E+02  0.112245516392678E+01  0.179018846635317E-01  0.890677623975615E+00  0.142052962196003E-01
