#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.428199999999983E+02  0.110183276956011E+01  0.386512976198768E-01  0.906463300950728E+00  0.317979132536874E-01
     0.428299999999983E+02  0.110178214581933E+01  0.386052829580684E-01  0.906507499378820E+00  0.317630655478684E-01
     0.428399999999983E+02  0.110173100190300E+01  0.385578024312957E-01  0.906552210497565E+00  0.317270376939950E-01
     0.428499999999983E+02  0.110167929081034E+01  0.385088733985811E-01  0.906597471747762E+00  0.316898461777644E-01
     0.428599999999983E+02  0.110162696623381E+01  0.384585148072052E-01  0.906643319922760E+00  0.316515087346752E-01
     0.428699999999982E+02  0.110157398261703E+01  0.384067471597425E-01  0.906689791123943E+00  0.316120443197898E-01
     0.428799999999982E+02  0.110152029521091E+01  0.383535924787604E-01  0.906736920717797E+00  0.315714730757618E-01
     0.428899999999982E+02  0.110146586012788E+01  0.382990742692843E-01  0.906784743294628E+00  0.315298162992203E-01
     0.428999999999982E+02  0.110141063439428E+01  0.382432174791365E-01  0.906833292629013E+00  0.314870964056064E-01
     0.429099999999982E+02  0.110135457600058E+01  0.381860484572619E-01  0.906882601642033E+00  0.314433368925615E-01
     0.429199999999982E+02  0.110129764394957E+01  0.381275949101585E-01  0.906932702365359E+00  0.313985623019685E-01
     0.429299999999982E+02  0.110123979830230E+01  0.380678858565335E-01  0.906983625907234E+00  0.313527981807496E-01
     0.429399999999982E+02  0.110118100022171E+01  0.380069515803125E-01  0.907035402420398E+00  0.313060710405288E-01
     0.429499999999982E+02  0.110112121201395E+01  0.379448235821282E-01  0.907088061071997E+00  0.312584083162641E-01
     0.429599999999982E+02  0.110106039716731E+01  0.378815345294212E-01  0.907141630015503E+00  0.312098383239606E-01
     0.429699999999982E+02  0.110099852038867E+01  0.378171182052843E-01  0.907196136364667E+00  0.311603902175715E-01
     0.429799999999982E+02  0.110093554763747E+01  0.377516094561866E-01  0.907251606169540E+00  0.311100939451988E-01
     0.429899999999982E+02  0.110087144615716E+01  0.376850441387103E-01  0.907308064394547E+00  0.310589802047013E-01
     0.429999999999982E+02  0.110080618450417E+01  0.376174590654380E-01  0.907365534898642E+00  0.310070803988199E-01
     0.430099999999982E+02  0.110073973257420E+01  0.375488919501232E-01  0.907424040417536E+00  0.309544265899255E-01
     0.430199999999982E+02  0.110067206162608E+01  0.374793813522809E-01  0.907483602547984E+00  0.309010514544996E-01
     0.430299999999982E+02  0.110060314430299E+01  0.374089666213289E-01  0.907544241734129E+00  0.308469882374467E-01
     0.430399999999982E+02  0.110053295465117E+01  0.373376878404134E-01  0.907605977255876E+00  0.307922707063457E-01
     0.430499999999982E+02  0.110046146813604E+01  0.372655857700457E-01  0.907668827219275E+00  0.307369331057353E-01
     0.430599999999982E+02  0.110038866165590E+01  0.371927017916801E-01  0.907732808548884E+00  0.306810101115349E-01
     0.430699999999982E+02  0.110031451355304E+01  0.371190778513510E-01  0.907797936982078E+00  0.306245367856898E-01
     0.430799999999982E+02  0.110023900362253E+01  0.370447564034935E-01  0.907864227065256E+00  0.305675485311343E-01
     0.430899999999982E+02  0.110016211311845E+01  0.369697803550621E-01  0.907931692151921E+00  0.305100810471578E-01
     0.430999999999982E+02  0.110008382475796E+01  0.368941930100582E-01  0.908000344402565E+00  0.304521702852582E-01
     0.431099999999982E+02  0.110000412272289E+01  0.368180380145744E-01  0.908070194786316E+00  0.303938524055578E-01
     0.431199999999982E+02  0.109992299265920E+01  0.367413593024597E-01  0.908141253084297E+00  0.303351637338619E-01
     0.431299999999982E+02  0.109984042167426E+01  0.366642010416992E-01  0.908213527894631E+00  0.302761407194232E-01
     0.431399999999982E+02  0.109975639833197E+01  0.365866075816052E-01  0.908287026639027E+00  0.302168198934851E-01
     0.431499999999982E+02  0.109967091264592E+01  0.365086234009028E-01  0.908361755570904E+00  0.301572378286587E-01
     0.431599999999982E+02  0.109958395607049E+01  0.364302930567926E-01  0.908437719784955E+00  0.300974310991935E-01
     0.431699999999982E+02  0.109949552149024E+01  0.363516611350680E-01  0.908514923228110E+00  0.300374362421936E-01
     0.431799999999982E+02  0.109940560320730E+01  0.362727722013519E-01  0.908593368711823E+00  0.299772897198237E-01
     0.431899999999982E+02  0.109931419692724E+01  0.361936707535239E-01  0.908673057925598E+00  0.299170278825515E-01
     0.431999999999982E+02  0.109922129974315E+01  0.361144011753889E-01  0.908753991451702E+00  0.298566869334604E-01
     0.432099999999982E+02  0.109912691011836E+01  0.360350076916448E-01  0.908836168780979E+00  0.297963028936676E-01
     0.432199999999982E+02  0.109903102786753E+01  0.359555343241932E-01  0.908919588329699E+00  0.297359115688762E-01
     0.432299999999982E+02  0.109893365413655E+01  0.358760248498336E-01  0.909004247457369E+00  0.296755485170834E-01
     0.432399999999982E+02  0.109883479138102E+01  0.357965227593778E-01  0.909090142485432E+00  0.296152490174674E-01
     0.432499999999982E+02  0.109873444334370E+01  0.357170712182117E-01  0.909177268716783E+00  0.295550480404649E-01
     0.432599999999982E+02  0.109863261503077E+01  0.356377130283310E-01  0.909265620456027E+00  0.294949802190533E-01
     0.432699999999982E+02  0.109852931268711E+01  0.355584905918657E-01  0.909355191030424E+00  0.294350798212424E-01
     0.432799999999982E+02  0.109842454377073E+01  0.354794458761094E-01  0.909445972811425E+00  0.293753807237791E-01
     0.432899999999982E+02  0.109831831692632E+01  0.354006203800624E-01  0.909537957236762E+00  0.293159163870667E-01
     0.432999999999982E+02  0.109821064195807E+01  0.353220551024864E-01  0.909631134833002E+00  0.292567198312901E-01
     0.433099999999982E+02  0.109810152980186E+01  0.352437905114786E-01  0.909725495238514E+00  0.291978236137442E-01
     0.433199999999982E+02  0.109799099249687E+01  0.351658665155491E-01  0.909821027226780E+00  0.291392598073504E-01
     0.433299999999982E+02  0.109787904315670E+01  0.350883224362002E-01  0.909917718729999E+00  0.290810599803505E-01
     0.433399999999982E+02  0.109776569594011E+01  0.350111969819880E-01  0.910015556862908E+00  0.290232551771586E-01
     0.433499999999982E+02  0.109765096602131E+01  0.349345282240509E-01  0.910114527946790E+00  0.289658759003530E-01
     0.433599999999982E+02  0.109753486956017E+01  0.348583535730830E-01  0.910214617533587E+00  0.289089520937856E-01
     0.433699999999982E+02  0.109741742367206E+01  0.347827097577273E-01  0.910315810430090E+00  0.288525131267846E-01
     0.433799999999981E+02  0.109729864639764E+01  0.347076328043613E-01  0.910418090722149E+00  0.287965877794235E-01
     0.433899999999981E+02  0.109717855667259E+01  0.346331580182438E-01  0.910521441798848E+00  0.287412042288289E-01
     0.433999999999981E+02  0.109705717429734E+01  0.345593199659900E-01  0.910625846376625E+00  0.286863900364966E-01
     0.434099999999981E+02  0.109693451990675E+01  0.344861524593389E-01  0.910731286523266E+00  0.286321721365840E-01
     0.434199999999981E+02  0.109681061494006E+01  0.344136885401755E-01  0.910837743681768E+00  0.285785768251463E-01
     0.434299999999981E+02  0.109668548161085E+01  0.343419604667678E-01  0.910945198694005E+00  0.285256297502826E-01
     0.434399999999981E+02  0.109655914287726E+01  0.342709997011775E-01  0.911053631824189E+00  0.284733559031555E-01
     0.434499999999981E+02  0.109643162241248E+01  0.342008368978011E-01  0.911163022782085E+00  0.284217796098498E-01
     0.434599999999981E+02  0.109630294457543E+01  0.341315018929985E-01  0.911273350745950E+00  0.283709245240329E-01
     0.434699999999981E+02  0.109617313438188E+01  0.340630236957629E-01  0.911384594385183E+00  0.283208136203788E-01
     0.434799999999981E+02  0.109604221747584E+01  0.339954304793864E-01  0.911496731882655E+00  0.282714691887202E-01
     0.434899999999981E+02  0.109591022010133E+01  0.339287495740768E-01  0.911609740956701E+00  0.282229128288894E-01
     0.434999999999981E+02  0.109577716907463E+01  0.338630074604751E-01  0.911723598882769E+00  0.281751654462110E-01
     0.435099999999981E+02  0.109564309175686E+01  0.337982297640313E-01  0.911838282514692E+00  0.281282472476085E-01
     0.435199999999981E+02  0.109550801602712E+01  0.337344412501873E-01  0.911953768305590E+00  0.280821777382872E-01
     0.435299999999981E+02  0.109537197025598E+01  0.336716658203237E-01  0.912070032328387E+00  0.280369757189573E-01
     0.435399999999981E+02  0.109523498327958E+01  0.336099265084218E-01  0.912187050295925E+00  0.279926592835594E-01
     0.435499999999981E+02  0.109509708437411E+01  0.335492454783946E-01  0.912304797580698E+00  0.279492458174565E-01
     0.435599999999981E+02  0.109495830323087E+01  0.334896440220438E-01  0.912423249234170E+00  0.279067519960586E-01
     0.435699999999981E+02  0.109481866993177E+01  0.334311425575960E-01  0.912542380005707E+00  0.278651937838438E-01
     0.435799999999981E+02  0.109467821492540E+01  0.333737606287741E-01  0.912662164361101E+00  0.278245864337419E-01
     0.435899999999981E+02  0.109453696900359E+01  0.333175169043639E-01  0.912782576500710E+00  0.277849444868513E-01
     0.435999999999981E+02  0.109439496327840E+01  0.332624291782318E-01  0.912903590377204E+00  0.277462817724524E-01
     0.436099999999981E+02  0.109425222915977E+01  0.332085143697539E-01  0.913025179712936E+00  0.277086114082908E-01
     0.436199999999981E+02  0.109410879833348E+01  0.331557885246187E-01  0.913147318016935E+00  0.276719458011013E-01
     0.436299999999981E+02  0.109396470273975E+01  0.331042668159643E-01  0.913269978601552E+00  0.276362966473409E-01
     0.436399999999981E+02  0.109381997455217E+01  0.330539635458157E-01  0.913393134598740E+00  0.276016749341096E-01
     0.436499999999981E+02  0.109367464615726E+01  0.330048921467874E-01  0.913516758976022E+00  0.275680909402294E-01
     0.436599999999981E+02  0.109352875013426E+01  0.329570651840174E-01  0.913640824552120E+00  0.275355542374598E-01
     0.436699999999981E+02  0.109338231923557E+01  0.329104943573040E-01  0.913765304012298E+00  0.275040736918280E-01
     0.436799999999981E+02  0.109323538636740E+01  0.328651905034154E-01  0.913890169923408E+00  0.274736574650518E-01
     0.436899999999981E+02  0.109308798457095E+01  0.328211635985450E-01  0.914015394748678E+00  0.274443130160379E-01
     0.436999999999981E+02  0.109294014700387E+01  0.327784227608858E-01  0.914140950862251E+00  0.274160471024356E-01
     0.437099999999981E+02  0.109279190692212E+01  0.327369762533052E-01  0.914266810563492E+00  0.273888657822346E-01
     0.437199999999981E+02  0.109264329766210E+01  0.326968314860936E-01  0.914392946091101E+00  0.273627744153876E-01
     0.437299999999981E+02  0.109249435262313E+01  0.326579950197720E-01  0.914519329637032E+00  0.273377776654505E-01
     0.437399999999981E+02  0.109234510525012E+01  0.326204725679396E-01  0.914645933360255E+00  0.273138795012258E-01
     0.437499999999981E+02  0.109219558901659E+01  0.325842690001476E-01  0.914772729400380E+00  0.272910831984037E-01
     0.437599999999981E+02  0.109204583740777E+01  0.325493883447859E-01  0.914899689891165E+00  0.272693913411915E-01
     0.437699999999981E+02  0.109189588390406E+01  0.325158337919746E-01  0.915026786973935E+00  0.272488058239289E-01
     0.437799999999981E+02  0.109174576196447E+01  0.324836076964473E-01  0.915153992810927E+00  0.272293278526827E-01
     0.437899999999981E+02  0.109159550501032E+01  0.324527115804271E-01  0.915281279598598E+00  0.272109579468237E-01
     0.437999999999981E+02  0.109144514640898E+01  0.324231461364856E-01  0.915408619580908E+00  0.271936959405825E-01
     0.438099999999981E+02  0.109129471945772E+01  0.323949112303876E-01  0.915535985062609E+00  0.271775409845899E-01
     0.438199999999981E+02  0.109114425736756E+01  0.323680059039194E-01  0.915663348422560E+00  0.271624915474033E-01
     0.438299999999981E+02  0.109099379324722E+01  0.323424283777068E-01  0.915790682127091E+00  0.271485454170271E-01
     0.438399999999981E+02  0.109084336008694E+01  0.323181760540251E-01  0.915917958743444E+00  0.271356997024347E-01
     0.438499999999981E+02  0.109069299074239E+01  0.322952455196116E-01  0.916045150953304E+00  0.271239508351018E-01
     0.438599999999981E+02  0.109054271791841E+01  0.322736325484884E-01  0.916172231566450E+00  0.271132945705630E-01
     0.438699999999981E+02  0.109039257415275E+01  0.322533321048078E-01  0.916299173534545E+00  0.271037259900035E-01
     0.438799999999980E+02  0.109024259179959E+01  0.322343383457358E-01  0.916425949965082E+00  0.270952395019043E-01
     0.438899999999980E+02  0.109009280301305E+01  0.322166446243885E-01  0.916552534135508E+00  0.270878288437546E-01
     0.438999999999980E+02  0.108994323973040E+01  0.322002434928398E-01  0.916678899507543E+00  0.270814870838526E-01
     0.439099999999980E+02  0.108979393365518E+01  0.321851267052237E-01  0.916805019741712E+00  0.270762066232134E-01
     0.439199999999980E+02  0.108964491624007E+01  0.321712852209489E-01  0.916930868712108E+00  0.270719791976073E-01
     0.439299999999980E+02  0.108949621866955E+01  0.321587092080542E-01  0.917056420521392E+00  0.270687958797509E-01
     0.439399999999980E+02  0.108934787184232E+01  0.321473880467300E-01  0.917181649516054E+00  0.270666470816775E-01
     0.439499999999980E+02  0.108919990635342E+01  0.321373103330333E-01  0.917306530301939E+00  0.270655225573128E-01
     0.439599999999980E+02  0.108905235247612E+01  0.321284638828260E-01  0.917431037760050E+00  0.270654114052829E-01
     0.439699999999980E+02  0.108890524014353E+01  0.321208357359705E-01  0.917555147062633E+00  0.270663020719860E-01
     0.439799999999980E+02  0.108875859892983E+01  0.321144121608129E-01  0.917678833689559E+00  0.270681823549573E-01
     0.439899999999980E+02  0.108861245803134E+01  0.321091786589901E-01  0.917802073444992E+00  0.270710394065585E-01
     0.439999999999980E+02  0.108846684624709E+01  0.321051199705967E-01  0.917924842474363E+00  0.270748597380252E-01
     0.440099999999980E+02  0.108832179195926E+01  0.321022200797493E-01  0.918047117281629E+00  0.270796292239064E-01
     0.440199999999980E+02  0.108817732311320E+01  0.321004622205857E-01  0.918168874746833E+00  0.270853331069300E-01
     0.440299999999980E+02  0.108803346719714E+01  0.320998288837401E-01  0.918290092143953E+00  0.270919560033293E-01
     0.440399999999980E+02  0.108789025122164E+01  0.321003018233324E-01  0.918410747159018E+00  0.270994819086677E-01
     0.440499999999980E+02  0.108774770169868E+01  0.321018620645158E-01  0.918530817908514E+00  0.271078942041967E-01
     0.440599999999980E+02  0.108760584462055E+01  0.321044899116211E-01  0.918650282958029E+00  0.271171756637844E-01
     0.440699999999980E+02  0.108746470543833E+01  0.321081649569418E-01  0.918769121341149E+00  0.271273084614506E-01
     0.440799999999980E+02  0.108732430904026E+01  0.321128660902006E-01  0.918887312578572E+00  0.271382741795462E-01
     0.440899999999980E+02  0.108718467972976E+01  0.321185715087417E-01  0.919004836697428E+00  0.271500538176117E-01
     0.440999999999980E+02  0.108704584120331E+01  0.321252587284879E-01  0.919121674250767E+00  0.271626278019535E-01
     0.441099999999980E+02  0.108690781652807E+01  0.321329045957052E-01  0.919237806337205E+00  0.271759759959697E-01
     0.441199999999980E+02  0.108677062811944E+01  0.321414852996176E-01  0.919353214620685E+00  0.271900777112641E-01
     0.441299999999980E+02  0.108663429771839E+01  0.321509763859078E-01  0.919467881350321E+00  0.272049117195784E-01
     0.441399999999980E+02  0.108649884636880E+01  0.321613527711469E-01  0.919581789380296E+00  0.272204562655773E-01
     0.441499999999980E+02  0.108636429439470E+01  0.321725887581865E-01  0.919694922189766E+00  0.272366890805169E-01
     0.441599999999980E+02  0.108623066137754E+01  0.321846580525523E-01  0.919807263902731E+00  0.272535873968244E-01
     0.441699999999980E+02  0.108609796613347E+01  0.321975337798699E-01  0.919918799307831E+00  0.272711279636182E-01
     0.441799999999980E+02  0.108596622669078E+01  0.322111885043584E-01  0.920029513878009E+00  0.272892870631934E-01
     0.441899999999980E+02  0.108583546026748E+01  0.322255942484148E-01  0.920139393790007E+00  0.273080405284930E-01
     0.441999999999980E+02  0.108570568324901E+01  0.322407225133221E-01  0.920248425943618E+00  0.273273637615884E-01
     0.442099999999980E+02  0.108557691116638E+01  0.322565443011005E-01  0.920356597980657E+00  0.273472317531845E-01
     0.442199999999980E+02  0.108544915867451E+01  0.322730301375226E-01  0.920463898303588E+00  0.273676191031634E-01
     0.442299999999980E+02  0.108532243953105E+01  0.322901500963098E-01  0.920570316093737E+00  0.273885000421791E-01
     0.442399999999980E+02  0.108519676657565E+01  0.323078738245225E-01  0.920675841329036E+00  0.274098484543088E-01
     0.442499999999980E+02  0.108507215170981E+01  0.323261705691519E-01  0.920780464801233E+00  0.274316379007653E-01
     0.442599999999980E+02  0.108494860587728E+01  0.323450092049190E-01  0.920884178132495E+00  0.274538416446696E-01
     0.442699999999980E+02  0.108482613904527E+01  0.323643582632796E-01  0.920986973791339E+00  0.274764326768796E-01
     0.442799999999980E+02  0.108470476018636E+01  0.323841859626304E-01  0.921088845107825E+00  0.274993837428643E-01
     0.442899999999980E+02  0.108458447726125E+01  0.324044602397060E-01  0.921189786287932E+00  0.275226673706121E-01
     0.442999999999980E+02  0.108446529720254E+01  0.324251487821522E-01  0.921289792427051E+00  0.275462558995524E-01
     0.443099999999980E+02  0.108434722589944E+01  0.324462190622536E-01  0.921388859522524E+00  0.275701215104692E-01
     0.443199999999980E+02  0.108423026818365E+01  0.324676383717899E-01  0.921486984485152E+00  0.275942362563773E-01
     0.443299999999980E+02  0.108411442781638E+01  0.324893738579877E-01  0.921584165149607E+00  0.276185720943273E-01
     0.443399999999980E+02  0.108399970747665E+01  0.325113925605321E-01  0.921680400283670E+00  0.276431009181026E-01
     0.443499999999980E+02  0.108388610875096E+01  0.325336614495906E-01  0.921775689596231E+00  0.276677945917628E-01
     0.443599999999980E+02  0.108377363212438E+01  0.325561474648029E-01  0.921870033743978E+00  0.276926249839850E-01
     0.443699999999980E+02  0.108366227697310E+01  0.325788175551768E-01  0.921963434336715E+00  0.277175640031489E-01
     0.443799999999979E+02  0.108355204155868E+01  0.326016387198327E-01  0.922055893941233E+00  0.277425836331060E-01
     0.443899999999979E+02  0.108344292302381E+01  0.326245780495237E-01  0.922147416083688E+00  0.277676559695684E-01
     0.443999999999979E+02  0.108333491738993E+01  0.326476027688606E-01  0.922238005250411E+00  0.277927532570470E-01
     0.444099999999979E+02  0.108322801955657E+01  0.326706802791606E-01  0.922327666887103E+00  0.278178479262640E-01
     0.444199999999979E+02  0.108312222330256E+01  0.326937782018345E-01  0.922416407396370E+00  0.278429126319622E-01
     0.444299999999979E+02  0.108301752128922E+01  0.327168644222206E-01  0.922504234133530E+00  0.278679202910246E-01
     0.444399999999979E+02  0.108291390506544E+01  0.327399071337705E-01  0.922591155400678E+00  0.278928441208175E-01
     0.444499999999979E+02  0.108281136507484E+01  0.327628748824833E-01  0.922677180438944E+00  0.279176576776642E-01
     0.444599999999979E+02  0.108270989066495E+01  0.327857366114848E-01  0.922762319418932E+00  0.279423348953537E-01
     0.444699999999979E+02  0.108260947009860E+01  0.328084617056386E-01  0.922846583429298E+00  0.279668501235834E-01
     0.444799999999979E+02  0.108251009056727E+01  0.328310200360771E-01  0.922929984463460E+00  0.279911781662355E-01
     0.444899999999979E+02  0.108241173820679E+01  0.328533820045330E-01  0.923012535404420E+00  0.280152943193791E-01
     0.444999999999979E+02  0.108231439811506E+01  0.328755185873515E-01  0.923094250007688E+00  0.280391744088937E-01
     0.445099999999979E+02  0.108221805437206E+01  0.328974013790585E-01  0.923175142882306E+00  0.280627948276012E-01
     0.445199999999979E+02  0.108212269006197E+01  0.329190026353602E-01  0.923255229469993E+00  0.280861325717994E-01
     0.445299999999979E+02  0.108202828729753E+01  0.329402953154467E-01  0.923334526022406E+00  0.281091652770836E-01
     0.445399999999979E+02  0.108193482724652E+01  0.329612531234713E-01  0.923413049576545E+00  0.281318712533449E-01
     0.445499999999979E+02  0.108184229016039E+01  0.329818505490771E-01  0.923490817928338E+00  0.281542295188348E-01
     0.445599999999979E+02  0.108175065540501E+01  0.330020629068443E-01  0.923567849604430E+00  0.281762198331857E-01
     0.445699999999979E+02  0.108165990149347E+01  0.330218663745267E-01  0.923644163832227E+00  0.281978227292764E-01
     0.445799999999979E+02  0.108157000612088E+01  0.330412380299584E-01  0.923719780508243E+00  0.282190195438377E-01
     0.445899999999979E+02  0.108148094620120E+01  0.330601558864997E-01  0.923794720164810E+00  0.282397924466921E-01
     0.445999999999979E+02  0.108139269790584E+01  0.330785989269086E-01  0.923869003935215E+00  0.282601244685273E-01
     0.446099999999979E+02  0.108130523670419E+01  0.330965471355144E-01  0.923942653517333E+00  0.282799995271032E-01
     0.446199999999979E+02  0.108121853740583E+01  0.331139815285852E-01  0.924015691135850E+00  0.282994024518012E-01
     0.446299999999979E+02  0.108113257420437E+01  0.331308841827774E-01  0.924088139503135E+00  0.283183190064249E-01
     0.446399999999979E+02  0.108104732072285E+01  0.331472382615667E-01  0.924160021778884E+00  0.283367359101692E-01
     0.446499999999979E+02  0.108096275006060E+01  0.331630280395612E-01  0.924231361528609E+00  0.283546408566778E-01
     0.446599999999979E+02  0.108087883484139E+01  0.331782389246080E-01  0.924302182681088E+00  0.283720225311192E-01
     0.446699999999979E+02  0.108079554726278E+01  0.331928574776068E-01  0.924372509484885E+00  0.283888706252131E-01
     0.446799999999979E+02  0.108071285914659E+01  0.332068714299575E-01  0.924442366464044E+00  0.284051758501499E-01
     0.446899999999979E+02  0.108063074199029E+01  0.332202696985708E-01  0.924511778373080E+00  0.284209299473501E-01
     0.446999999999979E+02  0.108054916701921E+01  0.332330423983815E-01  0.924580770151393E+00  0.284361256970210E-01
     0.447099999999979E+02  0.108046810523943E+01  0.332451808523158E-01  0.924649366877214E+00  0.284507569244724E-01
     0.447199999999979E+02  0.108038752749123E+01  0.332566775986665E-01  0.924717593721217E+00  0.284648185041649E-01
     0.447299999999979E+02  0.108030740450287E+01  0.332675263958452E-01  0.924785475899937E+00  0.284783063614683E-01
     0.447399999999979E+02  0.108022770694468E+01  0.332777222244854E-01  0.924853038629095E+00  0.284912174721200E-01
     0.447499999999979E+02  0.108014840548320E+01  0.332872612868852E-01  0.924920307076980E+00  0.285035498593776E-01
     0.447599999999979E+02  0.108006947083526E+01  0.332961410037797E-01  0.924987306318019E+00  0.285153025888727E-01
     0.447699999999979E+02  0.107999087382192E+01  0.333043600084533E-01  0.925054061286646E+00  0.285264757611761E-01
     0.447799999999979E+02  0.107991258542194E+01  0.333119181382015E-01  0.925120596731616E+00  0.285370705020969E-01
     0.447899999999979E+02  0.107983457682489E+01  0.333188164231694E-01  0.925186937170880E+00  0.285470889507456E-01
     0.447999999999979E+02  0.107975681948348E+01  0.333250570725974E-01  0.925253106847143E+00  0.285565342453954E-01
     0.448099999999979E+02  0.107967928516517E+01  0.333306434585178E-01  0.925319129684239E+00  0.285654105071888E-01
     0.448199999999979E+02  0.107960194600289E+01  0.333355800969532E-01  0.925385029244414E+00  0.285737228217408E-01
     0.448299999999979E+02  0.107952477454456E+01  0.333398726266752E-01  0.925450828686660E+00  0.285814772186968E-01
     0.448399999999979E+02  0.107944774380159E+01  0.333435277855935E-01  0.925516550726189E+00  0.285886806493132E-01
     0.448499999999979E+02  0.107937082729590E+01  0.333465533848483E-01  0.925582217595151E+00  0.285953409621305E-01
     0.448599999999979E+02  0.107929399910558E+01  0.333489582806911E-01  0.925647851004707E+00  0.286014668768186E-01
     0.448699999999979E+02  0.107921723390903E+01  0.333507523442430E-01  0.925713472108533E+00  0.286070679562771E-01
     0.448799999999978E+02  0.107914050702732E+01  0.333519464292270E-01  0.925779101467861E+00  0.286121545770800E-01
     0.448899999999978E+02  0.107906379446488E+01  0.333525523377769E-01  0.925844759018116E+00  0.286167378983571E-01
     0.448999999999978E+02  0.107898707294832E+01  0.333525827844281E-01  0.925910464037237E+00  0.286208298292089E-01
     0.449099999999978E+02  0.107891031996329E+01  0.333520513584072E-01  0.925976235115747E+00  0.286244429947576E-01
     0.449199999999978E+02  0.107883351378928E+01  0.333509724843305E-01  0.926042090128631E+00  0.286275907009358E-01
     0.449299999999978E+02  0.107875663353241E+01  0.333493613814372E-01  0.926108046209072E+00  0.286302868981200E-01
     0.449399999999978E+02  0.107867965915602E+01  0.333472340214758E-01  0.926174119724096E+00  0.286325461437171E-01
     0.449499999999978E+02  0.107860257150902E+01  0.333446070853708E-01  0.926240326252162E+00  0.286343835638128E-01
     0.449599999999978E+02  0.107852535235204E+01  0.333414979187968E-01  0.926306680562738E+00  0.286358148139935E-01
     0.449699999999978E+02  0.107844798438129E+01  0.333379244867864E-01  0.926373196597866E+00  0.286368560394507E-01
     0.449799999999978E+02  0.107837045125001E+01  0.333339053275023E-01  0.926439887455766E+00  0.286375238344811E-01
     0.449899999999978E+02  0.107829273758772E+01  0.333294595053000E-01  0.926506765376462E+00  0.286378352014905E-01
     0.449999999999978E+02  0.107821482901696E+01  0.333246065632112E-01  0.926573841729453E+00  0.286378075096122E-01
     0.450099999999978E+02  0.107813671216776E+01  0.333193664749726E-01  0.926641127003418E+00  0.286374584530467E-01
     0.450199999999978E+02  0.107805837468973E+01  0.333137595967283E-01  0.926708630797956E+00  0.286368060092307E-01
     0.450299999999978E+02  0.107797980526179E+01  0.333078066185250E-01  0.926776361817337E+00  0.286358683969366E-01
     0.450399999999978E+02  0.107790099359953E+01  0.333015285157245E-01  0.926844327866253E+00  0.286346640344066E-01
     0.450499999999978E+02  0.107782193046029E+01  0.332949465004502E-01  0.926912535847548E+00  0.286332114976182E-01
     0.450599999999978E+02  0.107774260764596E+01  0.332880819731807E-01  0.926980991761882E+00  0.286315294787775E-01
     0.450699999999978E+02  0.107766301800346E+01  0.332809564746044E-01  0.927049700709316E+00  0.286296367451322E-01
     0.450799999999978E+02  0.107758315542303E+01  0.332735916378397E-01  0.927118666892759E+00  0.286275520981930E-01
     0.450899999999978E+02  0.107750301483442E+01  0.332660091411269E-01  0.927187893623255E+00  0.286252943334484E-01
     0.450999999999978E+02  0.107742259220083E+01  0.332582306610872E-01  0.927257383327044E+00  0.286228822006533E-01
     0.451099999999978E+02  0.107734188451086E+01  0.332502778266461E-01  0.927327137554366E+00  0.286203343647690E-01
     0.451199999999978E+02  0.107726088976840E+01  0.332421721737098E-01  0.927397156989941E+00  0.286176693676277E-01
     0.451299999999978E+02  0.107717960698064E+01  0.332339351006774E-01  0.927467441465080E+00  0.286149055903875E-01
     0.451399999999978E+02  0.107709803614408E+01  0.332255878248741E-01  0.927537989971368E+00  0.286120612168477E-01
     0.451499999999978E+02  0.107701617822880E+01  0.332171513399746E-01  0.927608800675852E+00  0.286091541976785E-01
     0.451599999999978E+02  0.107693403516095E+01  0.332086463744913E-01  0.927679870937683E+00  0.286062022156251E-01
     0.451699999999978E+02  0.107685160980352E+01  0.332000933513897E-01  0.927751197326152E+00  0.286032226517373E-01
     0.451799999999978E+02  0.107676890593558E+01  0.331915123488947E-01  0.927822775640044E+00  0.286002325526705E-01
     0.451899999999978E+02  0.107668592822988E+01  0.331829230625395E-01  0.927894600928256E+00  0.285972485991050E-01
     0.451999999999978E+02  0.107660268222905E+01  0.331743447685122E-01  0.927966667511614E+00  0.285942870753207E-01
     0.452099999999978E+02  0.107651917432037E+01  0.331657962883435E-01  0.928038969005823E+00  0.285913638399641E-01
     0.452199999999978E+02  0.107643541170930E+01  0.331572959549794E-01  0.928111498345482E+00  0.285884942980408E-01
     0.452299999999978E+02  0.107635140239164E+01  0.331488615802755E-01  0.928184247809108E+00  0.285856933741616E-01
     0.452399999999978E+02  0.107626715512466E+01  0.331405104239477E-01  0.928257209045097E+00  0.285829754870672E-01
     0.452499999999978E+02  0.107618267939704E+01  0.331322591640074E-01  0.928330373098561E+00  0.285803545254547E-01
     0.452599999999978E+02  0.107609798539785E+01  0.331241238687092E-01  0.928403730438979E+00  0.285778438251259E-01
     0.452699999999978E+02  0.107601308398457E+01  0.331161199700318E-01  0.928477270988604E+00  0.285754561474713E-01
     0.452799999999978E+02  0.107592798665021E+01  0.331082622387118E-01  0.928550984151551E+00  0.285732036593060E-01
     0.452899999999978E+02  0.107584270548970E+01  0.331005647608466E-01  0.928624858843521E+00  0.285710979140679E-01
     0.452999999999978E+02  0.107575725316549E+01  0.330930409160787E-01  0.928698883522101E+00  0.285691498343870E-01
