#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.427199999999983E+02  0.117474990510925E+01  0.219175851169844E-01  0.850948805663532E+00  0.158763518917604E-01
     0.427299999999983E+02  0.117463227957802E+01  0.218944342016482E-01  0.851034584204797E+00  0.158627691671241E-01
     0.427399999999983E+02  0.117451501761546E+01  0.218717543715384E-01  0.851120103510089E+00  0.158495119819284E-01
     0.427499999999983E+02  0.117439813141921E+01  0.218495296025956E-01  0.851205355050207E+00  0.158365686265031E-01
     0.427599999999983E+02  0.117428163254302E+01  0.218277435599274E-01  0.851290330762213E+00  0.158239271738270E-01
     0.427699999999983E+02  0.117416553188949E+01  0.218063796189354E-01  0.851375023054648E+00  0.158115754947547E-01
     0.427799999999983E+02  0.117404983970346E+01  0.217854208866645E-01  0.851459424812369E+00  0.157995012734212E-01
     0.427899999999983E+02  0.117393456556579E+01  0.217648502233739E-01  0.851543529401025E+00  0.157876920228207E-01
     0.427999999999983E+02  0.117381971838776E+01  0.217446502643282E-01  0.851627330671140E+00  0.157761351005607E-01
     0.428099999999983E+02  0.117370530640596E+01  0.217248034418105E-01  0.851710822961787E+00  0.157648177247890E-01
     0.428199999999983E+02  0.117359133717776E+01  0.217052920073482E-01  0.851794001103860E+00  0.157537269902891E-01
     0.428299999999983E+02  0.117347781757740E+01  0.216860980541496E-01  0.851876860422895E+00  0.157428498847389E-01
     0.428399999999983E+02  0.117336475379265E+01  0.216672035397422E-01  0.851959396741455E+00  0.157321733051265E-01
     0.428499999999983E+02  0.117325215132212E+01  0.216485903088018E-01  0.852041606381041E+00  0.157216840743148E-01
     0.428599999999983E+02  0.117314001497319E+01  0.216302401161614E-01  0.852123486163527E+00  0.157113689577444E-01
     0.428699999999982E+02  0.117302834886070E+01  0.216121346499863E-01  0.852205033412090E+00  0.157012146802646E-01
     0.428799999999982E+02  0.117291715640621E+01  0.215942555550970E-01  0.852286245951630E+00  0.156912079430781E-01
     0.428899999999982E+02  0.117280644033808E+01  0.215765844564234E-01  0.852367122108660E+00  0.156813354407863E-01
     0.428999999999982E+02  0.117269620269224E+01  0.215591029825687E-01  0.852447660710647E+00  0.156715838785176E-01
     0.429099999999982E+02  0.117258644481373E+01  0.215417927894604E-01  0.852527861084793E+00  0.156619399891219E-01
     0.429199999999982E+02  0.117247716735900E+01  0.215246355840625E-01  0.852607723056239E+00  0.156523905504111E-01
     0.429299999999982E+02  0.117236837029901E+01  0.215076131481227E-01  0.852687246945687E+00  0.156429224024257E-01
     0.429399999999982E+02  0.117226005292318E+01  0.214907073619258E-01  0.852766433566414E+00  0.156335224647034E-01
     0.429499999999982E+02  0.117215221384411E+01  0.214739002280204E-01  0.852845284220674E+00  0.156241777535286E-01
     0.429599999999982E+02  0.117204485100319E+01  0.214571738948871E-01  0.852923800695484E+00  0.156148753991337E-01
     0.429699999999982E+02  0.117193796167700E+01  0.214405106805131E-01  0.853001985257772E+00  0.156056026628299E-01
     0.429799999999982E+02  0.117183154248468E+01  0.214238930958363E-01  0.853079840648890E+00  0.155963469540366E-01
     0.429899999999982E+02  0.117172558939603E+01  0.214073038680216E-01  0.853157370078481E+00  0.155870958471823E-01
     0.429999999999982E+02  0.117162009774067E+01  0.213907259635275E-01  0.853234577217702E+00  0.155778370984465E-01
     0.430099999999982E+02  0.117151506221788E+01  0.213741426109263E-01  0.853311466191790E+00  0.155685586623127E-01
     0.430199999999982E+02  0.117141047690750E+01  0.213575373234308E-01  0.853388041571983E+00  0.155592487078996E-01
     0.430299999999982E+02  0.117130633528162E+01  0.213408939210891E-01  0.853464308366793E+00  0.155498956350409E-01
     0.430399999999982E+02  0.117120263021715E+01  0.213241965526012E-01  0.853540272012623E+00  0.155404880900782E-01
     0.430499999999982E+02  0.117109935400932E+01  0.213074297167144E-01  0.853615938363758E+00  0.155310149813372E-01
     0.430599999999982E+02  0.117099649838599E+01  0.212905782831526E-01  0.853691313681716E+00  0.155214654942519E-01
     0.430699999999982E+02  0.117089405452283E+01  0.212736275130340E-01  0.853766404623978E+00  0.155118291061052E-01
     0.430799999999982E+02  0.117079201305935E+01  0.212565630787350E-01  0.853841218232110E+00  0.155020956003522E-01
     0.430899999999982E+02  0.117069036411571E+01  0.212393710831535E-01  0.853915761919287E+00  0.154922550804944E-01
     0.430999999999982E+02  0.117058909731037E+01  0.212220380783285E-01  0.853990043457237E+00  0.154822979834722E-01
     0.431099999999982E+02  0.117048820177852E+01  0.212045510833748E-01  0.854064070962634E+00  0.154722150925439E-01
     0.431199999999982E+02  0.117038766619117E+01  0.211868976016877E-01  0.854137852882937E+00  0.154619975496224E-01
     0.431299999999982E+02  0.117028747877507E+01  0.211690656373796E-01  0.854211397981722E+00  0.154516368670372E-01
     0.431399999999982E+02  0.117018762733323E+01  0.211510437109076E-01  0.854284715323522E+00  0.154411249386955E-01
     0.431499999999982E+02  0.117008809926613E+01  0.211328208738552E-01  0.854357814258200E+00  0.154304540506145E-01
     0.431599999999982E+02  0.116998888159354E+01  0.211143867228314E-01  0.854430704404884E+00  0.154196168907983E-01
     0.431699999999982E+02  0.116988996097685E+01  0.210957314124538E-01  0.854503395635501E+00  0.154086065584360E-01
     0.431799999999982E+02  0.116979132374203E+01  0.210768456673846E-01  0.854575898057939E+00  0.153974165723988E-01
     0.431899999999982E+02  0.116969295590295E+01  0.210577207933889E-01  0.854648221998863E+00  0.153860408790146E-01
     0.431999999999982E+02  0.116959484318527E+01  0.210383486873911E-01  0.854720377986235E+00  0.153744738591026E-01
     0.432099999999982E+02  0.116949697105057E+01  0.210187218465029E-01  0.854792376731562E+00  0.153627103342493E-01
     0.432199999999982E+02  0.116939932472090E+01  0.209988333760041E-01  0.854864229111918E+00  0.153507455723149E-01
     0.432299999999982E+02  0.116930188920363E+01  0.209786769962572E-01  0.854935946151773E+00  0.153385752921538E-01
     0.432399999999982E+02  0.116920464931646E+01  0.209582470485426E-01  0.855007539004671E+00  0.153261956675440E-01
     0.432499999999982E+02  0.116910758971263E+01  0.209375384998001E-01  0.855079018934800E+00  0.153136033303140E-01
     0.432599999999982E+02  0.116901069490626E+01  0.209165469462725E-01  0.855150397298489E+00  0.153007953726648E-01
     0.432699999999982E+02  0.116891394929777E+01  0.208952686160427E-01  0.855221685525680E+00  0.152877693486842E-01
     0.432799999999982E+02  0.116881733719924E+01  0.208737003704659E-01  0.855292895101405E+00  0.152745232750528E-01
     0.432899999999982E+02  0.116872084285978E+01  0.208518397044978E-01  0.855364037547330E+00  0.152610556309457E-01
     0.432999999999982E+02  0.116862445049078E+01  0.208296847459233E-01  0.855435124403375E+00  0.152473653571332E-01
     0.433099999999982E+02  0.116852814429096E+01  0.208072342534977E-01  0.855506167209490E+00  0.152334518542906E-01
     0.433199999999982E+02  0.116843190847128E+01  0.207844876140096E-01  0.855577177487588E+00  0.152193149805248E-01
     0.433299999999982E+02  0.116833572727949E+01  0.207614448382827E-01  0.855648166723704E+00  0.152049550481326E-01
     0.433399999999982E+02  0.116823958502441E+01  0.207381065561353E-01  0.855719146350402E+00  0.151903728196035E-01
     0.433499999999982E+02  0.116814346609985E+01  0.207144740103199E-01  0.855790127729473E+00  0.151755695028861E-01
     0.433599999999982E+02  0.116804735500802E+01  0.206905490494674E-01  0.855861122134960E+00  0.151605467459356E-01
     0.433699999999982E+02  0.116795123638257E+01  0.206663341200638E-01  0.855932140736541E+00  0.151453066305661E-01
     0.433799999999981E+02  0.116785509501103E+01  0.206418322574909E-01  0.856003194583310E+00  0.151298516656282E-01
     0.433899999999981E+02  0.116775891585674E+01  0.206170470761652E-01  0.856074294587981E+00  0.151141847795411E-01
     0.433999999999981E+02  0.116766268408012E+01  0.205919827588078E-01  0.856145451511545E+00  0.150983093122018E-01
     0.434099999999981E+02  0.116756638505935E+01  0.205666440448876E-01  0.856216675948415E+00  0.150822290063043E-01
     0.434199999999981E+02  0.116747000441032E+01  0.205410362182751E-01  0.856287978312078E+00  0.150659479980953E-01
     0.434299999999981E+02  0.116737352800590E+01  0.205151650941497E-01  0.856359368821276E+00  0.150494708076004E-01
     0.434399999999981E+02  0.116727694199443E+01  0.204890370052051E-01  0.856430857486748E+00  0.150328023283520E-01
     0.434499999999981E+02  0.116718023281746E+01  0.204626587871971E-01  0.856502454098545E+00  0.150159478166527E-01
     0.434599999999981E+02  0.116708338722665E+01  0.204360377638810E-01  0.856574168213928E+00  0.149989128804087E-01
     0.434699999999981E+02  0.116698639229992E+01  0.204091817313856E-01  0.856646009145889E+00  0.149817034675682E-01
     0.434799999999981E+02  0.116688923545668E+01  0.203820989420731E-01  0.856717985952275E+00  0.149643258542007E-01
     0.434899999999981E+02  0.116679190447224E+01  0.203547980879330E-01  0.856790107425555E+00  0.149467866322521E-01
     0.434999999999981E+02  0.116669438749132E+01  0.203272882835593E-01  0.856862382083218E+00  0.149290926970131E-01
     0.435099999999981E+02  0.116659667304074E+01  0.202995790487618E-01  0.856934818158819E+00  0.149112512343362E-01
     0.435199999999981E+02  0.116649875004114E+01  0.202716802908600E-01  0.857007423593675E+00  0.148932697076374E-01
     0.435299999999981E+02  0.116640060781787E+01  0.202436022867082E-01  0.857080206029205E+00  0.148751558447185E-01
     0.435399999999981E+02  0.116630223611094E+01  0.202153556645024E-01  0.857153172799930E+00  0.148569176244459E-01
     0.435499999999981E+02  0.116620362508414E+01  0.201869513854157E-01  0.857226330927109E+00  0.148385632633197E-01
     0.435599999999981E+02  0.116610476533323E+01  0.201584007251101E-01  0.857299687113027E+00  0.148201012019683E-01
     0.435699999999981E+02  0.116600564789321E+01  0.201297152551712E-01  0.857373247735914E+00  0.148015400916017E-01
     0.435799999999981E+02  0.116590626424484E+01  0.201009068245101E-01  0.857447018845496E+00  0.147828887804550E-01
     0.435899999999981E+02  0.116580660632020E+01  0.200719875407782E-01  0.857521006159158E+00  0.147641563002558E-01
     0.435999999999981E+02  0.116570666650745E+01  0.200429697518353E-01  0.857595215058717E+00  0.147453518527431E-01
     0.436099999999981E+02  0.116560643765475E+01  0.200138660273133E-01  0.857669650587792E+00  0.147264847962696E-01
     0.436199999999981E+02  0.116550591307344E+01  0.199846891403139E-01  0.857744317449738E+00  0.147075646325131E-01
     0.436299999999981E+02  0.116540508654029E+01  0.199554520492786E-01  0.857819220006161E+00  0.146886009933256E-01
     0.436399999999981E+02  0.116530395229921E+01  0.199261678800650E-01  0.857894362275958E+00  0.146696036277433E-01
     0.436499999999981E+02  0.116520250506198E+01  0.198968499082652E-01  0.857969747934897E+00  0.146505823891829E-01
     0.436599999999981E+02  0.116510074000848E+01  0.198675115417953E-01  0.858045380315699E+00  0.146315472228455E-01
     0.436699999999981E+02  0.116499865278612E+01  0.198381663037877E-01  0.858121262408597E+00  0.146125081533493E-01
     0.436799999999981E+02  0.116489623950864E+01  0.198088278158121E-01  0.858197396862380E+00  0.145934752726094E-01
     0.436899999999981E+02  0.116479349675432E+01  0.197795097814502E-01  0.858273785985851E+00  0.145744587279835E-01
     0.436999999999981E+02  0.116469042156356E+01  0.197502259702498E-01  0.858350431749736E+00  0.145554687106986E-01
     0.437099999999981E+02  0.116458701143590E+01  0.197209902020743E-01  0.858427335788961E+00  0.145365154445728E-01
     0.437199999999981E+02  0.116448326432655E+01  0.196918163318719E-01  0.858504499405327E+00  0.145176091750466E-01
     0.437299999999981E+02  0.116437917864239E+01  0.196627182348756E-01  0.858581923570518E+00  0.144987601585320E-01
     0.437399999999981E+02  0.116427475323751E+01  0.196337097922528E-01  0.858659608929447E+00  0.144799786520930E-01
     0.437499999999981E+02  0.116416998740829E+01  0.196048048772140E-01  0.858737555803892E+00  0.144612749034618E-01
     0.437599999999981E+02  0.116406488088816E+01  0.195760173415919E-01  0.858815764196427E+00  0.144426591413997E-01
     0.437699999999981E+02  0.116395943384192E+01  0.195473610028985E-01  0.858894233794597E+00  0.144241415664072E-01
     0.437799999999981E+02  0.116385364685972E+01  0.195188496318673E-01  0.858972963975325E+00  0.144057323417870E-01
     0.437899999999981E+02  0.116374752095082E+01  0.194904969404833E-01  0.859051953809534E+00  0.143874415850622E-01
     0.437999999999981E+02  0.116364105753699E+01  0.194623165705052E-01  0.859131202066953E+00  0.143692793597516E-01
     0.438099999999981E+02  0.116353425844568E+01  0.194343220824786E-01  0.859210707221083E+00  0.143512556674998E-01
     0.438199999999981E+02  0.116342712590306E+01  0.194065269452397E-01  0.859290467454312E+00  0.143333804405634E-01
     0.438299999999981E+02  0.116331966252676E+01  0.193789445259081E-01  0.859370480663144E+00  0.143156635346486E-01
     0.438399999999981E+02  0.116321187131858E+01  0.193515880803622E-01  0.859450744463531E+00  0.142981147220975E-01
     0.438499999999981E+02  0.116310375565696E+01  0.193244707441924E-01  0.859531256196290E+00  0.142807436854181E-01
     0.438599999999981E+02  0.116299531928942E+01  0.192976055241263E-01  0.859612012932571E+00  0.142635600111515E-01
     0.438699999999981E+02  0.116288656632495E+01  0.192710052899148E-01  0.859693011479378E+00  0.142465731840714E-01
     0.438799999999980E+02  0.116277750122627E+01  0.192446827666717E-01  0.859774248385104E+00  0.142297925817066E-01
     0.438899999999980E+02  0.116266812880217E+01  0.192186505276552E-01  0.859855719945086E+00  0.142132274691789E-01
     0.438999999999980E+02  0.116255845419975E+01  0.191929209874784E-01  0.859937422207137E+00  0.141968869943477E-01
     0.439099999999980E+02  0.116244848289675E+01  0.191675063957375E-01  0.860019350977067E+00  0.141807801832497E-01
     0.439199999999980E+02  0.116233822069391E+01  0.191424188310445E-01  0.860101501824157E+00  0.141649159358274E-01
     0.439299999999980E+02  0.116222767370736E+01  0.191176701954461E-01  0.860183870086586E+00  0.141493030219296E-01
     0.439399999999980E+02  0.116211684836117E+01  0.190932722092182E-01  0.860266450876788E+00  0.141339500775776E-01
     0.439499999999980E+02  0.116200575137985E+01  0.190692364060172E-01  0.860349239086733E+00  0.141188656014826E-01
     0.439599999999980E+02  0.116189438978115E+01  0.190455741283728E-01  0.860432229393131E+00  0.141040579518028E-01
     0.439699999999980E+02  0.116178277086885E+01  0.190222965235036E-01  0.860515416262515E+00  0.140895353431261E-01
     0.439799999999980E+02  0.116167090222571E+01  0.189994145394411E-01  0.860598793956241E+00  0.140753058436689E-01
     0.439899999999980E+02  0.116155879170666E+01  0.189769389214408E-01  0.860682356535355E+00  0.140613773726728E-01
     0.439999999999980E+02  0.116144644743203E+01  0.189548802086641E-01  0.860766097865346E+00  0.140477576979904E-01
     0.440099999999980E+02  0.116133387778105E+01  0.189332487311136E-01  0.860850011620763E+00  0.140344544338444E-01
     0.440199999999980E+02  0.116122109138549E+01  0.189120546068001E-01  0.860934091289696E+00  0.140214750387455E-01
     0.440299999999980E+02  0.116110809712353E+01  0.188913077391257E-01  0.861018330178124E+00  0.140088268135577E-01
     0.440399999999980E+02  0.116099490411374E+01  0.188710178144622E-01  0.861102721414103E+00  0.139965168996947E-01
     0.440499999999980E+02  0.116088152170936E+01  0.188511942999074E-01  0.861187257951819E+00  0.139845522774361E-01
     0.440599999999980E+02  0.116076795949276E+01  0.188318464411985E-01  0.861271932575480E+00  0.139729397643465E-01
     0.440699999999980E+02  0.116065422727006E+01  0.188129832607665E-01  0.861356737903056E+00  0.139616860137866E-01
     0.440799999999980E+02  0.116054033506603E+01  0.187946135559097E-01  0.861441666389867E+00  0.139507975135007E-01
     0.440899999999980E+02  0.116042629311918E+01  0.187767458970709E-01  0.861526710332012E+00  0.139402805842682E-01
     0.440999999999980E+02  0.116031211187702E+01  0.187593886261977E-01  0.861611861869643E+00  0.139301413786047E-01
     0.441099999999980E+02  0.116019780199165E+01  0.187425498551683E-01  0.861697112990087E+00  0.139203858794998E-01
     0.441199999999980E+02  0.116008337431540E+01  0.187262374642656E-01  0.861782455530812E+00  0.139110198991787E-01
     0.441299999999980E+02  0.115996883989684E+01  0.187104591006803E-01  0.861867881182240E+00  0.139020490778739E-01
     0.441399999999980E+02  0.115985420997689E+01  0.186952221770270E-01  0.861953381490421E+00  0.138934788825953E-01
     0.441499999999980E+02  0.115973949598515E+01  0.186805338698556E-01  0.862038947859553E+00  0.138853146058856E-01
     0.441599999999980E+02  0.115962470953652E+01  0.186664011181410E-01  0.862124571554365E+00  0.138775613645480E-01
     0.441699999999980E+02  0.115950986242785E+01  0.186528306217350E-01  0.862210243702363E+00  0.138702240983360E-01
     0.441799999999980E+02  0.115939496663491E+01  0.186398288397634E-01  0.862295955295952E+00  0.138633075685917E-01
     0.441899999999980E+02  0.115928003430950E+01  0.186274019889549E-01  0.862381697194423E+00  0.138568163568226E-01
     0.441999999999980E+02  0.115916507777669E+01  0.186155560418829E-01  0.862467460125828E+00  0.138507548632049E-01
     0.442099999999980E+02  0.115905010953229E+01  0.186042967251087E-01  0.862553234688741E+00  0.138451273050025E-01
     0.442199999999980E+02  0.115893514224042E+01  0.185936295172096E-01  0.862639011353920E+00  0.138399377148919E-01
     0.442299999999980E+02  0.115882018873121E+01  0.185835596466786E-01  0.862724780465865E+00  0.138351899391821E-01
     0.442399999999980E+02  0.115870526199871E+01  0.185740920896824E-01  0.862810532244294E+00  0.138308876359200E-01
     0.442499999999980E+02  0.115859037519884E+01  0.185652315676640E-01  0.862896256785539E+00  0.138270342728720E-01
     0.442599999999980E+02  0.115847554164747E+01  0.185569825447775E-01  0.862981944063876E+00  0.138236331253722E-01
     0.442699999999980E+02  0.115836077481863E+01  0.185493492251438E-01  0.863067583932787E+00  0.138206872740292E-01
     0.442799999999980E+02  0.115824608834271E+01  0.185423355499149E-01  0.863153166126185E+00  0.138181996022831E-01
     0.442899999999980E+02  0.115813149600486E+01  0.185359451941357E-01  0.863238680259594E+00  0.138161727938041E-01
     0.442999999999980E+02  0.115801701174330E+01  0.185301815633944E-01  0.863324115831304E+00  0.138146093297265E-01
     0.443099999999980E+02  0.115790264964778E+01  0.185250477902491E-01  0.863409462223518E+00  0.138135114857103E-01
     0.443199999999980E+02  0.115778842395799E+01  0.185205467304245E-01  0.863494708703483E+00  0.138128813288234E-01
     0.443299999999980E+02  0.115767434906199E+01  0.185166809587679E-01  0.863579844424651E+00  0.138127207142407E-01
     0.443399999999980E+02  0.115756043949465E+01  0.185134527649568E-01  0.863664858427848E+00  0.138130312817510E-01
     0.443499999999980E+02  0.115744670993602E+01  0.185108641489531E-01  0.863749739642492E+00  0.138138144520706E-01
     0.443599999999980E+02  0.115733317520968E+01  0.185089168161943E-01  0.863834476887859E+00  0.138150714229559E-01
     0.443699999999980E+02  0.115721985028100E+01  0.185076121725179E-01  0.863919058874415E+00  0.138168031651131E-01
     0.443799999999979E+02  0.115710675025531E+01  0.185069513188140E-01  0.864003474205236E+00  0.138190104179017E-01
     0.443899999999979E+02  0.115699389037598E+01  0.185069350454017E-01  0.864087711377521E+00  0.138216936848274E-01
     0.443999999999979E+02  0.115688128602234E+01  0.185075638261246E-01  0.864171758784221E+00  0.138248532288251E-01
     0.444099999999979E+02  0.115676895270748E+01  0.185088378121661E-01  0.864255604715799E+00  0.138284890673284E-01
     0.444199999999979E+02  0.115665690607583E+01  0.185107568255799E-01  0.864339237362135E+00  0.138326009671261E-01
     0.444299999999979E+02  0.115654516190060E+01  0.185133203525372E-01  0.864422644814605E+00  0.138371884390069E-01
     0.444399999999979E+02  0.115643373608093E+01  0.185165275362900E-01  0.864505815068326E+00  0.138422507321900E-01
     0.444499999999979E+02  0.115632264463887E+01  0.185203771698526E-01  0.864588736024621E+00  0.138477868285481E-01
     0.444599999999979E+02  0.115621190371603E+01  0.185248676884044E-01  0.864671395493687E+00  0.138537954366215E-01
     0.444699999999979E+02  0.115610152956997E+01  0.185299971614166E-01  0.864753781197515E+00  0.138602749854284E-01
     0.444799999999979E+02  0.115599153857025E+01  0.185357632845091E-01  0.864835880773054E+00  0.138672236180776E-01
     0.444899999999979E+02  0.115588194719416E+01  0.185421633710438E-01  0.864917681775662E+00  0.138746391851856E-01
     0.444999999999979E+02  0.115577277202206E+01  0.185491943434616E-01  0.864999171682853E+00  0.138825192381088E-01
     0.445099999999979E+02  0.115566402973231E+01  0.185568527243723E-01  0.865080337898351E+00  0.138908610219947E-01
     0.445199999999979E+02  0.115555573709584E+01  0.185651346274087E-01  0.865161167756496E+00  0.138996614686646E-01
     0.445299999999979E+02  0.115544791097018E+01  0.185740357478564E-01  0.865241648526993E+00  0.139089171893352E-01
     0.445399999999979E+02  0.115534056829308E+01  0.185835513530735E-01  0.865321767420051E+00  0.139186244671914E-01
     0.445499999999979E+02  0.115523372607557E+01  0.185936762727153E-01  0.865401511591910E+00  0.139287792498242E-01
     0.445599999999979E+02  0.115512740139458E+01  0.186044048887819E-01  0.865480868150799E+00  0.139393771415450E-01
     0.445699999999979E+02  0.115502161138488E+01  0.186157311255066E-01  0.865559824163323E+00  0.139504133955948E-01
     0.445799999999979E+02  0.115491637323052E+01  0.186276484391081E-01  0.865638366661315E+00  0.139618829062633E-01
     0.445899999999979E+02  0.115481170415559E+01  0.186401498074268E-01  0.865716482649175E+00  0.139737802009365E-01
     0.445999999999979E+02  0.115470762141444E+01  0.186532277194723E-01  0.865794159111699E+00  0.139860994320944E-01
     0.446099999999979E+02  0.115460414228110E+01  0.186668741649085E-01  0.865871383022437E+00  0.139988343692777E-01
     0.446199999999979E+02  0.115450128403811E+01  0.186810806235046E-01  0.865948141352591E+00  0.140119783910502E-01
     0.446299999999979E+02  0.115439906396457E+01  0.186958380545849E-01  0.866024421080468E+00  0.140255244769785E-01
     0.446399999999979E+02  0.115429749932346E+01  0.187111368865109E-01  0.866100209201513E+00  0.140394651996590E-01
     0.446499999999979E+02  0.115419660734825E+01  0.187269670062298E-01  0.866175492738941E+00  0.140537927168182E-01
     0.446599999999979E+02  0.115409640522856E+01  0.187433177489317E-01  0.866250258754973E+00  0.140684987635182E-01
     0.446699999999979E+02  0.115399691009523E+01  0.187601778878516E-01  0.866324494362707E+00  0.140835746444992E-01
     0.446799999999979E+02  0.115389813900433E+01  0.187775356242642E-01  0.866398186738625E+00  0.140990112266932E-01
     0.446899999999979E+02  0.115380010892049E+01  0.187953785777132E-01  0.866471323135761E+00  0.141147989319447E-01
     0.446999999999979E+02  0.115370283669928E+01  0.188136937765275E-01  0.866543890897531E+00  0.141309277299769E-01
     0.447099999999979E+02  0.115360633906866E+01  0.188324676486704E-01  0.866615877472246E+00  0.141473871316416E-01
     0.447199999999979E+02  0.115351063260966E+01  0.188516860129795E-01  0.866687270428304E+00  0.141641661824971E-01
     0.447299999999979E+02  0.115341573373604E+01  0.188713340708504E-01  0.866758057470081E+00  0.141812534567546E-01
     0.447399999999979E+02  0.115332165867305E+01  0.188913963984231E-01  0.866828226454517E+00  0.141986370516402E-01
     0.447499999999979E+02  0.115322842343532E+01  0.189118569393313E-01  0.866897765408402E+00  0.142163045822198E-01
     0.447599999999979E+02  0.115313604380377E+01  0.189326989980783E-01  0.866966662546361E+00  0.142342431767330E-01
     0.447699999999979E+02  0.115304453530160E+01  0.189539052341034E-01  0.867034906289532E+00  0.142524394724900E-01
     0.447799999999979E+02  0.115295391316941E+01  0.189754576566066E-01  0.867102485284944E+00  0.142708796123798E-01
     0.447899999999979E+02  0.115286419233931E+01  0.189973376202003E-01  0.867169388425565E+00  0.142895492420451E-01
     0.447999999999979E+02  0.115277538740825E+01  0.190195258214594E-01  0.867235604871031E+00  0.143084335077776E-01
     0.448099999999979E+02  0.115268751261041E+01  0.190420022964414E-01  0.867301124069023E+00  0.143275170551886E-01
     0.448199999999979E+02  0.115260058178866E+01  0.190647464192508E-01  0.867365935777283E+00  0.143467840287123E-01
     0.448299999999979E+02  0.115251460836533E+01  0.190877369017235E-01  0.867430030086239E+00  0.143662180719985E-01
     0.448399999999979E+02  0.115242960531207E+01  0.191109517943060E-01  0.867493397442220E+00  0.143858023292518E-01
     0.448499999999979E+02  0.115234558511896E+01  0.191343684882065E-01  0.867556028671224E+00  0.144055194475766E-01
     0.448599999999979E+02  0.115226255976296E+01  0.191579637188947E-01  0.867617915003204E+00  0.144253515803845E-01
     0.448699999999979E+02  0.115218054067556E+01  0.191817135710278E-01  0.867679048096837E+00  0.144452803919227E-01
     0.448799999999978E+02  0.115209953870997E+01  0.192055934848776E-01  0.867739420064723E+00  0.144652870629799E-01
     0.448899999999978E+02  0.115201956410762E+01  0.192295782643356E-01  0.867799023498974E+00  0.144853522978266E-01
     0.448999999999978E+02  0.115194062646419E+01  0.192536420865698E-01  0.867857851497131E+00  0.145054563324446E-01
     0.449099999999978E+02  0.115186273469531E+01  0.192777585134055E-01  0.867915897688358E+00  0.145255789440983E-01
     0.449199999999978E+02  0.115178589700179E+01  0.193019005045017E-01  0.867973156259836E+00  0.145456994623017E-01
     0.449299999999978E+02  0.115171012083469E+01  0.193260404323879E-01  0.868029621983302E+00  0.145657967812263E-01
     0.449399999999978E+02  0.115163541286018E+01  0.193501500994285E-01  0.868085290241651E+00  0.145858493735997E-01
     0.449499999999978E+02  0.115156177892439E+01  0.193742007567739E-01  0.868140157055521E+00  0.146058353061362E-01
     0.449599999999978E+02  0.115148922401826E+01  0.193981631253531E-01  0.868194219109778E+00  0.146257322565382E-01
     0.449699999999978E+02  0.115141775224255E+01  0.194220074189602E-01  0.868247473779821E+00  0.146455175321049E-01
     0.449799999999978E+02  0.115134736677319E+01  0.194457033694795E-01  0.868299919157587E+00  0.146651680899773E-01
     0.449899999999978E+02  0.115127806982694E+01  0.194692202542869E-01  0.868351554077196E+00  0.146846605590451E-01
     0.449999999999978E+02  0.115120986262770E+01  0.194925269258605E-01  0.868402378140095E+00  0.147039712635361E-01
     0.450099999999978E+02  0.115114274537341E+01  0.195155918436245E-01  0.868452391739621E+00  0.147230762482998E-01
     0.450199999999978E+02  0.115107671720380E+01  0.195383831080408E-01  0.868501596084861E+00  0.147419513057933E-01
     0.450299999999978E+02  0.115101177616911E+01  0.195608684969577E-01  0.868549993223697E+00  0.147605720047699E-01
     0.450399999999978E+02  0.115094791919990E+01  0.195830155042112E-01  0.868597586064916E+00  0.147789137206610E-01
     0.450499999999978E+02  0.115088514207821E+01  0.196047913804666E-01  0.868644378399279E+00  0.147969516676372E-01
     0.450599999999978E+02  0.115082343941003E+01  0.196261631762789E-01  0.868690374919406E+00  0.148146609323245E-01
     0.450699999999978E+02  0.115076280459951E+01  0.196470977873345E-01  0.868735581238380E+00  0.148320165091428E-01
     0.450799999999978E+02  0.115070322982477E+01  0.196675620018320E-01  0.868780003906922E+00  0.148489933372249E-01
     0.450899999999978E+02  0.115064470601580E+01  0.196875225499405E-01  0.868823650429033E+00  0.148655663388664E-01
     0.450999999999978E+02  0.115058722283425E+01  0.197069461552666E-01  0.868866529275974E+00  0.148817104594440E-01
     0.451099999999978E+02  0.115053076865567E+01  0.197257995882478E-01  0.868908649898459E+00  0.148974007087346E-01
     0.451199999999978E+02  0.115047533055398E+01  0.197440497213726E-01  0.868950022736945E+00  0.149126122035531E-01
     0.451299999999978E+02  0.115042089428863E+01  0.197616635861224E-01  0.868990659229908E+00  0.149273202116196E-01
     0.451399999999978E+02  0.115036744429437E+01  0.197786084315092E-01  0.869030571819986E+00  0.149415001965578E-01
     0.451499999999978E+02  0.115031496367399E+01  0.197948517840742E-01  0.869069773957884E+00  0.149551278639115E-01
     0.451599999999978E+02  0.115026343419395E+01  0.198103615092004E-01  0.869108280103942E+00  0.149681792080643E-01
     0.451699999999978E+02  0.115021283628324E+01  0.198251058735745E-01  0.869146105727267E+00  0.149806305599296E-01
     0.451799999999978E+02  0.115016314903548E+01  0.198390536086271E-01  0.869183267302344E+00  0.149924586352757E-01
     0.451899999999978E+02  0.115011435021430E+01  0.198521739747627E-01  0.869219782303044E+00  0.150036405835386E-01
     0.451999999999978E+02  0.115006641626235E+01  0.198644368261846E-01  0.869255669193963E+00  0.150141540369676E-01
