#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.389299999999990E+02  0.122149990491343E+01  0.341431712109965E-01  0.818026510295242E+00  0.228653470080489E-01
     0.389399999999990E+02  0.122138439185372E+01  0.341003855145947E-01  0.818105354780785E+00  0.228410549337692E-01
     0.389499999999990E+02  0.122126871105285E+01  0.340565326232285E-01  0.818184364798609E+00  0.228160455265880E-01
     0.389599999999990E+02  0.122115282369654E+01  0.340116361368138E-01  0.818263565385682E+00  0.227903355827851E-01
     0.389699999999990E+02  0.122103669239458E+01  0.339657209886242E-01  0.818342980596780E+00  0.227639427423261E-01
     0.389799999999990E+02  0.122092028122920E+01  0.339188133644671E-01  0.818422633474872E+00  0.227368854337825E-01
     0.389899999999990E+02  0.122080355579863E+01  0.338709406200854E-01  0.818502546024736E+00  0.227091828182432E-01
     0.389999999999990E+02  0.122068648325583E+01  0.338221311970937E-01  0.818582739189847E+00  0.226808547324210E-01
     0.390099999999990E+02  0.122056903234229E+01  0.337724145377600E-01  0.818663232832514E+00  0.226519216311632E-01
     0.390199999999990E+02  0.122045117341707E+01  0.337218209989373E-01  0.818744045717279E+00  0.226224045295655E-01
     0.390299999999990E+02  0.122033287848080E+01  0.336703817654465E-01  0.818825195497556E+00  0.225923249448882E-01
     0.390399999999990E+02  0.122021412119505E+01  0.336181287632097E-01  0.818906698705461E+00  0.225617048384695E-01
     0.390499999999990E+02  0.122009487689674E+01  0.335650945724156E-01  0.818988570744802E+00  0.225305665578196E-01
     0.390599999999990E+02  0.121997512260797E+01  0.335113123410020E-01  0.819070825887164E+00  0.224989327790806E-01
     0.390699999999990E+02  0.121985483704115E+01  0.334568156987209E-01  0.819153477271017E+00  0.224668264500216E-01
     0.390799999999990E+02  0.121973400059969E+01  0.334016386720448E-01  0.819236536903779E+00  0.224342707337368E-01
     0.390899999999990E+02  0.121961259537423E+01  0.333458156001607E-01  0.819320015666735E+00  0.224012889532028E-01
     0.390999999999990E+02  0.121949060513464E+01  0.332893810522844E-01  0.819403923322725E+00  0.223679045368417E-01
     0.391099999999990E+02  0.121936801531793E+01  0.332323697465158E-01  0.819488268526490E+00  0.223341409652308E-01
     0.391199999999990E+02  0.121924481301212E+01  0.331748164704386E-01  0.819573058837567E+00  0.223000217190852E-01
     0.391299999999990E+02  0.121912098693642E+01  0.331167560036582E-01  0.819658300735635E+00  0.222655702286345E-01
     0.391399999999990E+02  0.121899652741770E+01  0.330582230424526E-01  0.819743999638157E+00  0.222308098245013E-01
     0.391499999999990E+02  0.121887142636357E+01  0.329992521266994E-01  0.819830159920232E+00  0.221957636901814E-01
     0.391599999999990E+02  0.121874567723218E+01  0.329398775692234E-01  0.819916784936505E+00  0.221604548162138E-01
     0.391699999999990E+02  0.121861927499901E+01  0.328801333876987E-01  0.820003877045014E+00  0.221249059561216E-01
     0.391799999999990E+02  0.121849221612068E+01  0.328200532392214E-01  0.820091437632844E+00  0.220891395841907E-01
     0.391899999999990E+02  0.121836449849620E+01  0.327596703576551E-01  0.820179467143461E+00  0.220531778551497E-01
     0.391999999999990E+02  0.121823612142571E+01  0.326990174938380E-01  0.820267965105576E+00  0.220170425657977E-01
     0.392099999999990E+02  0.121810708556689E+01  0.326381268587253E-01  0.820356930163439E+00  0.219807551186258E-01
     0.392199999999990E+02  0.121797739288936E+01  0.325770300695282E-01  0.820446360108398E+00  0.219443364874624E-01
     0.392299999999990E+02  0.121784704662715E+01  0.325157580988981E-01  0.820536251911630E+00  0.219078071851689E-01
     0.392399999999990E+02  0.121771605122949E+01  0.324543412271905E-01  0.820626601757885E+00  0.218711872334029E-01
     0.392499999999990E+02  0.121758441231007E+01  0.323928089978337E-01  0.820717405080146E+00  0.218344961344567E-01
     0.392599999999990E+02  0.121745213659502E+01  0.323311901758162E-01  0.820808656595070E+00  0.217977528451773E-01
     0.392699999999990E+02  0.121731923186972E+01  0.322695127092918E-01  0.820900350339098E+00  0.217609757529606E-01
     0.392799999999990E+02  0.121718570692461E+01  0.322078036943000E-01  0.820992479705122E+00  0.217241826538117E-01
     0.392899999999990E+02  0.121705157150029E+01  0.321460893425831E-01  0.821085037479590E+00  0.216873907324566E-01
     0.392999999999990E+02  0.121691683623189E+01  0.320843949524744E-01  0.821178015879962E+00  0.216506165444830E-01
     0.393099999999990E+02  0.121678151259304E+01  0.320227448828281E-01  0.821271406592395E+00  0.216138760004859E-01
     0.393199999999990E+02  0.121664561283947E+01  0.319611625299505E-01  0.821365200809578E+00  0.215771843521900E-01
     0.393299999999990E+02  0.121650914995244E+01  0.318996703074862E-01  0.821459389268609E+00  0.215405561805122E-01
     0.393399999999990E+02  0.121637213758214E+01  0.318382896292114E-01  0.821553962288836E+00  0.215040053855326E-01
     0.393499999999989E+02  0.121623458999119E+01  0.317770408946746E-01  0.821648909809579E+00  0.214675451783303E-01
     0.393599999999989E+02  0.121609652199830E+01  0.317159434776270E-01  0.821744221427647E+00  0.214311880746438E-01
     0.393699999999989E+02  0.121595794892237E+01  0.316550157171782E-01  0.821839886434573E+00  0.213949458903133E-01
     0.393799999999989E+02  0.121581888652688E+01  0.315942749116093E-01  0.821935893853513E+00  0.213588297384564E-01
     0.393899999999989E+02  0.121567935096502E+01  0.315337373147728E-01  0.822032232475718E+00  0.213228500283308E-01
     0.393999999999989E+02  0.121553935872531E+01  0.314734181350088E-01  0.822128890896538E+00  0.212870164658363E-01
     0.394099999999989E+02  0.121539892657806E+01  0.314133315365006E-01  0.822225857550883E+00  0.212513380556047E-01
     0.394199999999989E+02  0.121525807152263E+01  0.313534906429974E-01  0.822323120748099E+00  0.212158231046284E-01
     0.394299999999989E+02  0.121511681073562E+01  0.312939075438245E-01  0.822420668706194E+00  0.211804792273767E-01
     0.394399999999989E+02  0.121497516152002E+01  0.312345933021040E-01  0.822518489585376E+00  0.211453133523477E-01
     0.394499999999989E+02  0.121483314125547E+01  0.311755579651106E-01  0.822616571520855E+00  0.211103317300065E-01
     0.394599999999989E+02  0.121469076734964E+01  0.311168105766800E-01  0.822714902654865E+00  0.210755399420553E-01
     0.394699999999989E+02  0.121454805719075E+01  0.310583591915962E-01  0.822813471167863E+00  0.210409429119871E-01
     0.394799999999989E+02  0.121440502810146E+01  0.310002108918762E-01  0.822912265308882E+00  0.210065449168707E-01
     0.394899999999989E+02  0.121426169729392E+01  0.309423718048761E-01  0.823011273424982E+00  0.209723496003154E-01
     0.394999999999989E+02  0.121411808182630E+01  0.308848471231411E-01  0.823110483989791E+00  0.209383599865670E-01
     0.395099999999989E+02  0.121397419856071E+01  0.308276411259215E-01  0.823209885631084E+00  0.209045784956828E-01
     0.395199999999989E+02  0.121383006412245E+01  0.307707572022803E-01  0.823309467157388E+00  0.208710069597379E-01
     0.395299999999989E+02  0.121368569486095E+01  0.307141978757149E-01  0.823409217583578E+00  0.208376466400118E-01
     0.395399999999989E+02  0.121354110681204E+01  0.306579648302173E-01  0.823509126155440E+00  0.208044982451071E-01
     0.395499999999989E+02  0.121339631566196E+01  0.306020589377010E-01  0.823609182373186E+00  0.207715619499521E-01
     0.395599999999989E+02  0.121325133671280E+01  0.305464802867167E-01  0.823709376013884E+00  0.207388374156376E-01
     0.395699999999989E+02  0.121310618484976E+01  0.304912282123862E-01  0.823809697152798E+00  0.207063238100411E-01
     0.395799999999989E+02  0.121296087450988E+01  0.304363013274781E-01  0.823910136183615E+00  0.206740198291893E-01
     0.395899999999989E+02  0.121281541965257E+01  0.303816975545558E-01  0.824010683837529E+00  0.206419237193126E-01
     0.395999999999989E+02  0.121266983373187E+01  0.303274141591208E-01  0.824111331201187E+00  0.206100332995411E-01
     0.396099999999989E+02  0.121252412967032E+01  0.302734477836831E-01  0.824212069733464E+00  0.205783459851983E-01
     0.396199999999989E+02  0.121237831983475E+01  0.302197944826805E-01  0.824312891281055E+00  0.205468588116399E-01
     0.396299999999989E+02  0.121223241601368E+01  0.301664497581804E-01  0.824413788092887E+00  0.205155684585938E-01
     0.396399999999989E+02  0.121208642939669E+01  0.301134085962842E-01  0.824514752833308E+00  0.204844712749504E-01
     0.396499999999989E+02  0.121194037055542E+01  0.300606655041675E-01  0.824615778594078E+00  0.204535633039561E-01
     0.396599999999989E+02  0.121179424942653E+01  0.300082145476770E-01  0.824716858905124E+00  0.204228403087596E-01
     0.396699999999989E+02  0.121164807529646E+01  0.299560493894143E-01  0.824817987744061E+00  0.203922977982636E-01
     0.396799999999989E+02  0.121150185678799E+01  0.299041633272289E-01  0.824919159544481E+00  0.203619310532312E-01
     0.396899999999989E+02  0.121135560184872E+01  0.298525493330481E-01  0.825020369202980E+00  0.203317351525958E-01
     0.396999999999989E+02  0.121120931774140E+01  0.298012000919647E-01  0.825121612084947E+00  0.203017049999265E-01
     0.397099999999989E+02  0.121106301103606E+01  0.297501080415110E-01  0.825222884029092E+00  0.202718353499954E-01
     0.397199999999989E+02  0.121091668760416E+01  0.296992654110364E-01  0.825324181350719E+00  0.202421208353964E-01
     0.397299999999989E+02  0.121077035261441E+01  0.296486642611175E-01  0.825425500843740E+00  0.202125559931633E-01
     0.397399999999989E+02  0.121062401053062E+01  0.295982965229167E-01  0.825526839781449E+00  0.201831352913347E-01
     0.397499999999989E+02  0.121047766511134E+01  0.295481540374160E-01  0.825628195916027E+00  0.201538531554127E-01
     0.397599999999989E+02  0.121033131941133E+01  0.294982285944432E-01  0.825729567476822E+00  0.201247039946622E-01
     0.397699999999989E+02  0.121018497578494E+01  0.294485119714130E-01  0.825830953167385E+00  0.200956822281975E-01
     0.397799999999989E+02  0.121003863589123E+01  0.293989959717046E-01  0.825932352161287E+00  0.200667823108029E-01
     0.397899999999989E+02  0.120989230070094E+01  0.293496724625934E-01  0.826033764096718E+00  0.200379987584320E-01
     0.397999999999989E+02  0.120974597050524E+01  0.293005334126605E-01  0.826135189069899E+00  0.200093261733351E-01
     0.398099999999989E+02  0.120959964492623E+01  0.292515709285981E-01  0.826236627627310E+00  0.199807592687578E-01
     0.398199999999989E+02  0.120945332292918E+01  0.292027772913341E-01  0.826338080756763E+00  0.199522928931596E-01
     0.398299999999989E+02  0.120930700283642E+01  0.291541449913970E-01  0.826439549877337E+00  0.199239220539004E-01
     0.398399999999989E+02  0.120916068234295E+01  0.291056667634435E-01  0.826541036828206E+00  0.198956419403403E-01
     0.398499999999989E+02  0.120901435853360E+01  0.290573356198731E-01  0.826642543856388E+00  0.198674479463043E-01
     0.398599999999988E+02  0.120886802790184E+01  0.290091448834560E-01  0.826744073603437E+00  0.198393356918594E-01
     0.398699999999988E+02  0.120872168637005E+01  0.289610882188996E-01  0.826845629091122E+00  0.198113010443568E-01
     0.398799999999988E+02  0.120857532931124E+01  0.289131596632829E-01  0.826947213706129E+00  0.197833401386889E-01
     0.398899999999988E+02  0.120842895157229E+01  0.288653536552913E-01  0.827048831183813E+00  0.197554493967185E-01
     0.398999999999988E+02  0.120828254749843E+01  0.288176650631833E-01  0.827150485591057E+00  0.197276255458315E-01
     0.399099999999988E+02  0.120813611095907E+01  0.287700892114275E-01  0.827252181308273E+00  0.196998656365743E-01
     0.399199999999988E+02  0.120798963537481E+01  0.287226219059473E-01  0.827353923010592E+00  0.196721670593325E-01
     0.399299999999988E+02  0.120784311374567E+01  0.286752594579170E-01  0.827455715648293E+00  0.196445275600150E-01
     0.399399999999988E+02  0.120769653868032E+01  0.286279987060574E-01  0.827557564426525E+00  0.196169452547066E-01
     0.399499999999988E+02  0.120754990242634E+01  0.285808370373759E-01  0.827659474784368E+00  0.195894186432557E-01
     0.399599999999988E+02  0.120740319690140E+01  0.285337724063128E-01  0.827761452373303E+00  0.195619466217693E-01
     0.399699999999988E+02  0.120725641372526E+01  0.284868033522453E-01  0.827863503035121E+00  0.195345284939851E-01
     0.399799999999988E+02  0.120710954425256E+01  0.284399290153181E-01  0.827965632779361E+00  0.195071639814996E-01
     0.399899999999988E+02  0.120696257960618E+01  0.283931491505638E-01  0.828067847760316E+00  0.194798532328289E-01
     0.399999999999988E+02  0.120681551071128E+01  0.283464641402907E-01  0.828170154253673E+00  0.194525968312874E-01
     0.400099999999988E+02  0.120666832832974E+01  0.282998750047127E-01  0.828272558632849E+00  0.194253958016688E-01
     0.400199999999988E+02  0.120652102309501E+01  0.282533834108056E-01  0.828375067345093E+00  0.193982516157199E-01
     0.400299999999988E+02  0.120637358554729E+01  0.282069916793792E-01  0.828477686887404E+00  0.193711661964007E-01
     0.400399999999988E+02  0.120622600616881E+01  0.281607027903582E-01  0.828580423782337E+00  0.193441419209278E-01
     0.400499999999988E+02  0.120607827541938E+01  0.281145203862722E-01  0.828683284553761E+00  0.193171816226012E-01
     0.400599999999988E+02  0.120593038377176E+01  0.280684487739593E-01  0.828786275702626E+00  0.192902885914204E-01
     0.400699999999988E+02  0.120578232174713E+01  0.280224929244937E-01  0.828889403682804E+00  0.192634665734968E-01
     0.400799999999988E+02  0.120563407995024E+01  0.279766584713536E-01  0.828992674877074E+00  0.192367197692745E-01
     0.400899999999988E+02  0.120548564910441E+01  0.279309517068505E-01  0.829096095573295E+00  0.192100528305753E-01
     0.400999999999988E+02  0.120533702008613E+01  0.278853795768448E-01  0.829199671940840E+00  0.191834708564857E-01
     0.401099999999988E+02  0.120518818395921E+01  0.278399496737816E-01  0.829303410007347E+00  0.191569793881098E-01
     0.401199999999988E+02  0.120503913200846E+01  0.277946702280815E-01  0.829407315635832E+00  0.191305844022121E-01
     0.401299999999988E+02  0.120488985577273E+01  0.277495500979266E-01  0.829511394502233E+00  0.191042923037793E-01
     0.401399999999988E+02  0.120474034707727E+01  0.277045987574896E-01  0.829615652073432E+00  0.190781099175334E-01
     0.401499999999988E+02  0.120459059806539E+01  0.276598262836528E-01  0.829720093585791E+00  0.190520444784289E-01
     0.401599999999988E+02  0.120444060122922E+01  0.276152433412731E-01  0.829824724024272E+00  0.190261036211730E-01
     0.401699999999988E+02  0.120429034943966E+01  0.275708611670487E-01  0.829929548102165E+00  0.190002953688062E-01
     0.401799999999988E+02  0.120413983597531E+01  0.275266915520487E-01  0.830034570241481E+00  0.189746281203863E-01
     0.401899999999988E+02  0.120398905455047E+01  0.274827468229684E-01  0.830139794554027E+00  0.189491106378185E-01
     0.401999999999988E+02  0.120383799934196E+01  0.274390398221780E-01  0.830245224823226E+00  0.189237520318765E-01
     0.402099999999988E+02  0.120368666501501E+01  0.273955838866317E-01  0.830350864486688E+00  0.188985617474616E-01
     0.402199999999988E+02  0.120353504674777E+01  0.273523928257084E-01  0.830456716619577E+00  0.188735495481480E-01
     0.402299999999988E+02  0.120338314025485E+01  0.273094808980551E-01  0.830562783918787E+00  0.188487255000613E-01
     0.402399999999988E+02  0.120323094180948E+01  0.272668627875079E-01  0.830669068687963E+00  0.188240999551423E-01
     0.402499999999988E+02  0.120307844826448E+01  0.272245535781626E-01  0.830775572823372E+00  0.187996835338425E-01
     0.402599999999988E+02  0.120292565707195E+01  0.271825687286700E-01  0.830882297800644E+00  0.187754871073054E-01
     0.402699999999988E+02  0.120277256630164E+01  0.271409240458307E-01  0.830989244662397E+00  0.187515217790794E-01
     0.402799999999988E+02  0.120261917465803E+01  0.270996356575630E-01  0.831096414006753E+00  0.187277988664154E-01
     0.402899999999988E+02  0.120246548149611E+01  0.270587199853177E-01  0.831203805976750E+00  0.187043298811967E-01
     0.402999999999988E+02  0.120231148683576E+01  0.270181937160115E-01  0.831311420250649E+00  0.186811265105486E-01
     0.403099999999988E+02  0.120215719137490E+01  0.269780737735522E-01  0.831419256033139E+00  0.186582005971788E-01
     0.403199999999988E+02  0.120200259650126E+01  0.269383772900217E-01  0.831527312047443E+00  0.186355641194892E-01
     0.403299999999988E+02  0.120184770430284E+01  0.268991215765885E-01  0.831635586528301E+00  0.186132291715103E-01
     0.403399999999988E+02  0.120169251757712E+01  0.268603240942120E-01  0.831744077215838E+00  0.185912079426965E-01
     0.403499999999988E+02  0.120153703983892E+01  0.268220024242040E-01  0.831852781350297E+00  0.185695126976275E-01
     0.403599999999987E+02  0.120138127532705E+01  0.267841742387050E-01  0.831961695667633E+00  0.185481557556524E-01
     0.403699999999987E+02  0.120122522900968E+01  0.267468572711368E-01  0.832070816395930E+00  0.185271494705186E-01
     0.403799999999987E+02  0.120106890658853E+01  0.267100692866815E-01  0.832180139252657E+00  0.185065062100168E-01
     0.403899999999987E+02  0.120091231450183E+01  0.266738280528420E-01  0.832289659442716E+00  0.184862383356796E-01
     0.403999999999987E+02  0.120075545992617E+01  0.266381513101300E-01  0.832399371657277E+00  0.184663581825621E-01
     0.404099999999987E+02  0.120059835077718E+01  0.266030567429267E-01  0.832509270073367E+00  0.184468780391359E-01
     0.404199999999987E+02  0.120044099570915E+01  0.265685619505576E-01  0.832619348354203E+00  0.184278101273220E-01
     0.404299999999987E+02  0.120028340411357E+01  0.265346844186185E-01  0.832729599650239E+00  0.184091665826873E-01
     0.404399999999987E+02  0.120012558611668E+01  0.265014414905875E-01  0.832840016600903E+00  0.183909594348261E-01
     0.404499999999987E+02  0.119996755257599E+01  0.264688503397531E-01  0.832950591336993E+00  0.183732005879480E-01
     0.404599999999987E+02  0.119980931507591E+01  0.264369279414857E-01  0.833061315483728E+00  0.183559018016869E-01
     0.404699999999987E+02  0.119965088592242E+01  0.264056910458748E-01  0.833172180164401E+00  0.183390746721474E-01
     0.404799999999987E+02  0.119949227813692E+01  0.263751561507548E-01  0.833283176004637E+00  0.183227306132024E-01
     0.404899999999987E+02  0.119933350544918E+01  0.263453394751320E-01  0.833394293137208E+00  0.183068808380487E-01
     0.404999999999987E+02  0.119917458228959E+01  0.263162569330300E-01  0.833505521207398E+00  0.182915363410329E-01
     0.405099999999987E+02  0.119901552378054E+01  0.262879241077616E-01  0.833616849378895E+00  0.182767078797512E-01
     0.405199999999987E+02  0.119885634572715E+01  0.262603562266359E-01  0.833728266340165E+00  0.182624059574283E-01
     0.405299999999987E+02  0.119869706460729E+01  0.262335681361031E-01  0.833839760311326E+00  0.182486408055779E-01
     0.405399999999987E+02  0.119853769756093E+01  0.262075742773416E-01  0.833951319051465E+00  0.182354223669441E-01
     0.405499999999987E+02  0.119837826237882E+01  0.261823886622841E-01  0.834062929866399E+00  0.182227602787260E-01
     0.405599999999987E+02  0.119821877749068E+01  0.261580248500821E-01  0.834174579616863E+00  0.182106638560790E-01
     0.405699999999987E+02  0.119805926195266E+01  0.261344959240013E-01  0.834286254727101E+00  0.181991420758928E-01
     0.405799999999987E+02  0.119789973543438E+01  0.261118144687436E-01  0.834397941193849E+00  0.181882035608388E-01
     0.405899999999987E+02  0.119774021820534E+01  0.260899925481857E-01  0.834509624595700E+00  0.181778565636830E-01
     0.405999999999987E+02  0.119758073112089E+01  0.260690416835241E-01  0.834621290102843E+00  0.181681089518560E-01
     0.406099999999987E+02  0.119742129560762E+01  0.260489728318168E-01  0.834732922487154E+00  0.181589681922744E-01
     0.406199999999987E+02  0.119726193364835E+01  0.260297963649088E-01  0.834844506132650E+00  0.181504413364054E-01
     0.406299999999987E+02  0.119710266776657E+01  0.260115220487288E-01  0.834956025046285E+00  0.181425350055651E-01
     0.406399999999987E+02  0.119694352101047E+01  0.259941590229450E-01  0.835067462869100E+00  0.181352553764454E-01
     0.406499999999987E+02  0.119678451693646E+01  0.259777157809643E-01  0.835178802887709E+00  0.181286081668575E-01
     0.406599999999987E+02  0.119662567959226E+01  0.259622001502662E-01  0.835290028046132E+00  0.181225986216880E-01
     0.406699999999987E+02  0.119646703349953E+01  0.259476192730533E-01  0.835401120957986E+00  0.181172314990560E-01
     0.406799999999987E+02  0.119630860363600E+01  0.259339795872112E-01  0.835512063919012E+00  0.181125110566682E-01
     0.406899999999987E+02  0.119615041541717E+01  0.259212868075629E-01  0.835622838919977E+00  0.181084410383625E-01
     0.406999999999987E+02  0.119599249467752E+01  0.259095459074102E-01  0.835733427659932E+00  0.181050246608369E-01
     0.407099999999987E+02  0.119583486765118E+01  0.258987611003506E-01  0.835843811559851E+00  0.181022646005581E-01
     0.407199999999987E+02  0.119567756095219E+01  0.258889358223663E-01  0.835953971776663E+00  0.181001629808487E-01
     0.407299999999987E+02  0.119552060155412E+01  0.258800727141756E-01  0.836063889217676E+00  0.180987213591488E-01
     0.407399999999987E+02  0.119536401676925E+01  0.258721736038474E-01  0.836173544555430E+00  0.180979407144548E-01
     0.407499999999987E+02  0.119520783422715E+01  0.258652394896758E-01  0.836282918242974E+00  0.180978214349359E-01
     0.407599999999987E+02  0.119505208185262E+01  0.258592705233169E-01  0.836391990529593E+00  0.180983633057321E-01
     0.407699999999987E+02  0.119489678784313E+01  0.258542659931925E-01  0.836500741477012E+00  0.180995654969395E-01
     0.407799999999987E+02  0.119474198064553E+01  0.258502243081687E-01  0.836609150976081E+00  0.181014265517926E-01
     0.407899999999987E+02  0.119458768893212E+01  0.258471429815191E-01  0.836717198763968E+00  0.181039443750515E-01
     0.407999999999987E+02  0.119443394157607E+01  0.258450186151869E-01  0.836824864441888E+00  0.181071162216085E-01
     0.408099999999987E+02  0.119428076762604E+01  0.258438468843640E-01  0.836932127493375E+00  0.181109386853298E-01
     0.408199999999987E+02  0.119412819628012E+01  0.258436225224088E-01  0.837038967303134E+00  0.181154076881496E-01
     0.408299999999987E+02  0.119397625685894E+01  0.258443393061263E-01  0.837145363176479E+00  0.181205184694382E-01
     0.408399999999987E+02  0.119382497877798E+01  0.258459900414411E-01  0.837251294359398E+00  0.181262655756687E-01
     0.408499999999987E+02  0.119367439151901E+01  0.258485665494971E-01  0.837356740059246E+00  0.181326428504072E-01
     0.408599999999986E+02  0.119352452460072E+01  0.258520596532204E-01  0.837461679466099E+00  0.181396434246599E-01
     0.408699999999986E+02  0.119337540754836E+01  0.258564591643876E-01  0.837566091774788E+00  0.181472597076062E-01
     0.408799999999986E+02  0.119322706986250E+01  0.258617538712470E-01  0.837669956207624E+00  0.181554833777583E-01
     0.408899999999986E+02  0.119307954098681E+01  0.258679315267428E-01  0.837773252037847E+00  0.181643053745830E-01
     0.408999999999986E+02  0.119293285027486E+01  0.258749788373972E-01  0.837875958613791E+00  0.181737158906308E-01
     0.409099999999986E+02  0.119278702695594E+01  0.258828814529119E-01  0.837978055383803E+00  0.181837043642174E-01
     0.409199999999986E+02  0.119264210009978E+01  0.258916239565512E-01  0.838079521921911E+00  0.181942594727060E-01
     0.409299999999986E+02  0.119249809858031E+01  0.259011898563778E-01  0.838180337954257E+00  0.182053691264432E-01
     0.409399999999986E+02  0.119235505103833E+01  0.259115615774123E-01  0.838280483386300E+00  0.182170204634029E-01
     0.409499999999986E+02  0.119221298584312E+01  0.259227204547953E-01  0.838379938330784E+00  0.182291998445966E-01
     0.409599999999986E+02  0.119207193105298E+01  0.259346467280318E-01  0.838478683136490E+00  0.182418928503096E-01
     0.409699999999986E+02  0.119193191437472E+01  0.259473195364051E-01  0.838576698417741E+00  0.182550842772283E-01
     0.409799999999986E+02  0.119179296312209E+01  0.259607169156463E-01  0.838673965084675E+00  0.182687581365216E-01
     0.409899999999986E+02  0.119165510417314E+01  0.259748157959552E-01  0.838770464374252E+00  0.182828976529467E-01
     0.409999999999986E+02  0.119151836392659E+01  0.259895920014632E-01  0.838866177881997E+00  0.182974852650472E-01
     0.410099999999986E+02  0.119138276825721E+01  0.260050202512407E-01  0.838961087594440E+00  0.183125026265162E-01
     0.410199999999986E+02  0.119124834247019E+01  0.260210741619456E-01  0.839055175922232E+00  0.183279306087959E-01
     0.410299999999986E+02  0.119111511125460E+01  0.260377262522170E-01  0.839148425733900E+00  0.183437493049887E-01
     0.410399999999986E+02  0.119098309863601E+01  0.260549479489168E-01  0.839240820390200E+00  0.183599380351540E-01
     0.410499999999986E+02  0.119085232792825E+01  0.260727095953227E-01  0.839332343779030E+00  0.183764753530638E-01
     0.410599999999986E+02  0.119072282168444E+01  0.260909804613789E-01  0.839422980350834E+00  0.183933390544942E-01
     0.410699999999986E+02  0.119059460164734E+01  0.261097287561062E-01  0.839512715154452E+00  0.184105061871242E-01
     0.410799999999986E+02  0.119046768869909E+01  0.261289216422770E-01  0.839601533873344E+00  0.184279530621157E-01
     0.410899999999986E+02  0.119034210281050E+01  0.261485252534536E-01  0.839689422862111E+00  0.184456552674447E-01
     0.410999999999986E+02  0.119021786298989E+01  0.261685047134907E-01  0.839776369183240E+00  0.184635876830528E-01
     0.411099999999986E+02  0.119009498723170E+01  0.261888241585972E-01  0.839862360643978E+00  0.184817244978844E-01
     0.411199999999986E+02  0.118997349246487E+01  0.262094467620466E-01  0.839947385833251E+00  0.185000392288710E-01
     0.411299999999986E+02  0.118985339450135E+01  0.262303347616237E-01  0.840031434158508E+00  0.185185047419215E-01
     0.411399999999986E+02  0.118973470798451E+01  0.262514494898877E-01  0.840114495882402E+00  0.185370932749711E-01
     0.411499999999986E+02  0.118961744633806E+01  0.262727514073232E-01  0.840196562159176E+00  0.185557764631360E-01
     0.411599999999986E+02  0.118950162171523E+01  0.262942001384462E-01  0.840277625070640E+00  0.185745253660151E-01
     0.411699999999986E+02  0.118938724494868E+01  0.263157545109198E-01  0.840357677661609E+00  0.185933104971744E-01
     0.411799999999986E+02  0.118927432550111E+01  0.263373725977278E-01  0.840436713974668E+00  0.186121018558389E-01
     0.411899999999986E+02  0.118916287141697E+01  0.263590117624403E-01  0.840514729084112E+00  0.186308689608120E-01
     0.411999999999986E+02  0.118905288927521E+01  0.263806287075967E-01  0.840591719128935E+00  0.186495808866314E-01
     0.412099999999986E+02  0.118894438414357E+01  0.264021795262155E-01  0.840667681344703E+00  0.186682063019610E-01
     0.412199999999986E+02  0.118883735953435E+01  0.264236197564318E-01  0.840742614094158E+00  0.186867135102096E-01
     0.412299999999986E+02  0.118873181736206E+01  0.264449044392408E-01  0.840816516896403E+00  0.187050704923534E-01
     0.412399999999986E+02  0.118862775790309E+01  0.264659881793202E-01  0.840889390454494E+00  0.187232449519312E-01
     0.412499999999986E+02  0.118852517975766E+01  0.264868252088786E-01  0.840961236681291E+00  0.187412043621671E-01
     0.412599999999986E+02  0.118842407981423E+01  0.265073694544682E-01  0.841032058723394E+00  0.187589160151634E-01
     0.412699999999986E+02  0.118832445321669E+01  0.265275746066768E-01  0.841101860983011E+00  0.187763470730943E-01
     0.412799999999986E+02  0.118822629333442E+01  0.265473941925990E-01  0.841170649137578E+00  0.187934646213175E-01
     0.412899999999986E+02  0.118812959173561E+01  0.265667816509682E-01  0.841238430156997E+00  0.188102357233078E-01
     0.412999999999986E+02  0.118803433816391E+01  0.265856904098113E-01  0.841305212318308E+00  0.188266274773021E-01
     0.413099999999986E+02  0.118794052051876E+01  0.266040739664685E-01  0.841371005217665E+00  0.188426070745342E-01
     0.413199999999986E+02  0.118784812483952E+01  0.266218859698038E-01  0.841435819779455E+00  0.188581418589211E-01
     0.413299999999986E+02  0.118775713529360E+01  0.266390803044117E-01  0.841499668262431E+00  0.188731993880529E-01
     0.413399999999986E+02  0.118766753416892E+01  0.266556111766045E-01  0.841562564262708E+00  0.188877474953210E-01
     0.413499999999986E+02  0.118757930187067E+01  0.266714332019544E-01  0.841624522713533E+00  0.189017543530119E-01
     0.413599999999985E+02  0.118749241692274E+01  0.266865014941350E-01  0.841685559881679E+00  0.189151885361771E-01
     0.413699999999985E+02  0.118740685597384E+01  0.267007717548018E-01  0.841745693360391E+00  0.189280190870805E-01
     0.413799999999985E+02  0.118732259380850E+01  0.267142003642265E-01  0.841804942058785E+00  0.189402155800140E-01
     0.413899999999985E+02  0.118723960336308E+01  0.267267444723924E-01  0.841863326187623E+00  0.189517481862621E-01
     0.413999999999985E+02  0.118715785574687E+01  0.267383620902363E-01  0.841920867241418E+00  0.189625877389862E-01
     0.414099999999985E+02  0.118707732026833E+01  0.267490121807190E-01  0.841977587976816E+00  0.189727057977935E-01
