#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.388299999999991E+02  0.931409443706398E+00  0.700630179365671E+00  0.685663422077214E+00  0.515773690765659E+00
     0.388399999999991E+02  0.932090097519494E+00  0.701393989110067E+00  0.684984894448977E+00  0.515448333671047E+00
     0.388499999999990E+02  0.932781732172790E+00  0.702150829903904E+00  0.684310329566231E+00  0.515114146476162E+00
     0.388599999999990E+02  0.933484238780382E+00  0.702900348168348E+00  0.683639989836659E+00  0.514771184038221E+00
     0.388699999999990E+02  0.934197427921982E+00  0.703642209644344E+00  0.682974137815053E+00  0.514419561752699E+00
     0.388799999999990E+02  0.934921041595208E+00  0.704376126909901E+00  0.682313014395501E+00  0.514059452122386E+00
     0.388899999999990E+02  0.935654774438280E+00  0.705101880631714E+00  0.681656819784318E+00  0.513691073573485E+00
     0.388999999999990E+02  0.936398301286307E+00  0.705819331575310E+00  0.681005699901699E+00  0.513314673086562E+00
     0.389099999999990E+02  0.937151307231873E+00  0.706528421680977E+00  0.680359740097412E+00  0.512930505070906E+00
     0.389199999999990E+02  0.937913516001254E+00  0.707229164036092E+00  0.679718967041259E+00  0.512538809430509E+00
     0.389299999999990E+02  0.938684712682721E+00  0.707921623125352E+00  0.679083358506601E+00  0.512139791876955E+00
     0.389399999999990E+02  0.939464757623410E+00  0.708605888102075E+00  0.678452859664563E+00  0.511733609224662E+00
     0.389499999999990E+02  0.940253589537975E+00  0.709282042804872E+00  0.677827403601284E+00  0.511320361703361E+00
     0.389599999999990E+02  0.941051217375167E+00  0.709950136707028E+00  0.677206933186207E+00  0.510900093339789E+00
     0.389699999999990E+02  0.941857702058021E+00  0.710610160864528E+00  0.676591421236954E+00  0.510472800332989E+00
     0.389799999999990E+02  0.942673130630310E+00  0.711262032239381E+00  0.675980886169998E+00  0.510038446232967E+00
     0.389899999999990E+02  0.943497586408170E+00  0.711905588612306E+00  0.675375400961579E+00  0.509596981785836E+00
     0.389999999999990E+02  0.944331119301775E+00  0.712540594824742E+00  0.674775094180776E+00  0.509148366661888E+00
     0.390099999999990E+02  0.945173720457719E+00  0.713166759509236E+00  0.674180142965065E+00  0.508692590025705E+00
     0.390199999999990E+02  0.946025304778614E+00  0.713783760000177E+00  0.673590758933213E+00  0.508229687075059E+00
     0.390299999999990E+02  0.946885703784204E+00  0.714391271968584E+00  0.673007169013816E+00  0.507759749243535E+00
     0.390399999999990E+02  0.947754669838899E+00  0.714988999656406E+00  0.672429593873219E+00  0.507282926650733E+00
     0.390499999999990E+02  0.948631891184218E+00  0.715576702492703E+00  0.671858226955686E+00  0.506799422468691E+00
     0.390599999999990E+02  0.949517015703105E+00  0.716154214370330E+00  0.671293217056527E+00  0.506309480001535E+00
     0.390699999999990E+02  0.950409680117579E+00  0.716721452879990E+00  0.670734656849358E+00  0.505813364289977E+00
     0.390799999999990E+02  0.951309540554771E+00  0.717278417197343E+00  0.670182578952441E+00  0.505311340811223E+00
     0.390899999999990E+02  0.952216300217103E+00  0.717825174903218E+00  0.669636960064182E+00  0.504803654243407E+00
     0.390999999999990E+02  0.953129730289603E+00  0.718361839565236E+00  0.669097732571948E+00  0.504290510246983E+00
     0.391099999999990E+02  0.954049681156567E+00  0.718888542204396E+00  0.668564801998712E+00  0.503772062787525E+00
     0.391199999999990E+02  0.954976082350132E+00  0.719405400630456E+00  0.668038067843092E+00  0.503248408745856E+00
     0.391299999999990E+02  0.955908931226566E+00  0.719912490934321E+00  0.667517444902120E+00  0.502719590541936E+00
     0.391399999999990E+02  0.956848271942243E+00  0.720409825130655E+00  0.667002882106358E+00  0.502185606380955E+00
     0.391499999999990E+02  0.957794167659925E+00  0.720897338090360E+00  0.666494376251021E+00  0.501646426669569E+00
     0.391599999999990E+02  0.958746669867130E+00  0.721374885608693E+00  0.665991978724225E+00  0.501102014294429E+00
     0.391699999999990E+02  0.959705789098400E+00  0.721842253900880E+00  0.665495794313814E+00  0.500552345922950E+00
     0.391799999999990E+02  0.960671471164157E+00  0.722299179219982E+00  0.665005972279948E+00  0.499997431350925E+00
     0.391899999999990E+02  0.961643582225797E+00  0.722745374874016E+00  0.664522690957956E+00  0.499437328201216E+00
     0.391999999999990E+02  0.962621904825387E+00  0.723180561880096E+00  0.664046138054079E+00  0.498872149932394E+00
     0.392099999999990E+02  0.963606145449663E+00  0.723604498978055E+00  0.663576489391375E+00  0.498302066053756E+00
     0.392199999999990E+02  0.964595952595636E+00  0.724017007808613E+00  0.663113889071494E+00  0.497727294531931E+00
     0.392299999999990E+02  0.965590942834014E+00  0.724417989730735E+00  0.662658433812745E+00  0.497148087462193E+00
     0.392399999999990E+02  0.966590731243889E+00  0.724807431917617E+00  0.662210163635167E+00  0.496564712012579E+00
     0.392499999999990E+02  0.967594961975311E+00  0.725185401867420E+00  0.661769060173497E+00  0.495977429301237E+00
     0.392599999999990E+02  0.968603334672899E+00  0.725552031085312E+00  0.661335052833089E+00  0.495386474147336E+00
     0.392699999999990E+02  0.969615623068026E+00  0.725907490209337E+00  0.660908031912017E+00  0.494792038505331E+00
     0.392799999999990E+02  0.970631683138917E+00  0.726251959052574E+00  0.660487866845947E+00  0.494194260871528E+00
     0.392899999999990E+02  0.971651449695133E+00  0.726585595748506E+00  0.660074427025552E+00  0.493593223114312E+00
     0.392999999999990E+02  0.972674921861259E+00  0.726908509316025E+00  0.659667602286058E+00  0.492988955142644E+00
     0.393099999999990E+02  0.973702139488087E+00  0.727220739485877E+00  0.659267320222696E+00  0.492381446736142E+00
     0.393199999999990E+02  0.974733153790211E+00  0.727522246618158E+00  0.658873557935628E+00  0.491770664866289E+00
     0.393299999999990E+02  0.975767996319792E+00  0.727812913131562E+00  0.658486346589527E+00  0.491156574079332E+00
     0.393399999999990E+02  0.976806650622804E+00  0.728092556256250E+00  0.658105768177083E+00  0.490539157092681E+00
     0.393499999999989E+02  0.977849030553240E+00  0.728360950338069E+00  0.657731944961935E+00  0.489918432735101E+00
     0.393599999999989E+02  0.978894968293425E+00  0.728617855583850E+00  0.657365023093618E+00  0.489294468738886E+00
     0.393699999999989E+02  0.979944213773934E+00  0.728863049232957E+00  0.657005152693580E+00  0.488667387615678E+00
     0.393799999999989E+02  0.980996445593030E+00  0.729096354796653E+00  0.656652467195414E+00  0.488037364815307E+00
     0.393899999999989E+02  0.982051291926447E+00  0.729317665272748E+00  0.656307064817731E+00  0.487404619442961E+00
     0.393999999999989E+02  0.983108358518545E+00  0.729526957082509E+00  0.655968994742375E+00  0.486769398844299E+00
     0.394099999999989E+02  0.984167259852233E+00  0.729724292772557E+00  0.655638249908193E+00  0.486131959216695E+00
     0.394199999999989E+02  0.985227649147176E+00  0.729909812095796E+00  0.655314767404556E+00  0.485492544950296E+00
     0.394299999999989E+02  0.986289242997202E+00  0.730083712711710E+00  0.654998436389391E+00  0.484851369570182E+00
     0.394399999999989E+02  0.987351837206028E+00  0.730246223199946E+00  0.654689112411159E+00  0.484208600919039E+00
     0.394499999999989E+02  0.988415311610830E+00  0.730397572157765E+00  0.654386636128467E+00  0.483564352621956E+00
     0.394599999999989E+02  0.989479623223393E+00  0.730537957701150E+00  0.654090853816752E+00  0.482918682995871E+00
     0.394699999999989E+02  0.990544788652926E+00  0.730667521633948E+00  0.653801636811768E+00  0.482271601528618E+00
     0.394799999999989E+02  0.991610858274155E+00  0.730786331897310E+00  0.653518897196435E+00  0.481623082001104E+00
     0.394899999999989E+02  0.992677885759632E+00  0.730894375754320E+00  0.653242597567643E+00  0.480973080406611E+00
     0.394999999999989E+02  0.993745897244449E+00  0.730991564663717E+00  0.652972753548506E+00  0.480321555160880E+00
     0.395099999999989E+02  0.994814864444309E+00  0.731077750161827E+00  0.652709428723241E+00  0.479668486786178E+00
     0.395199999999989E+02  0.995884685496212E+00  0.731152748531734E+00  0.652452722725312E+00  0.479013894334496E+00
     0.395299999999989E+02  0.996955176212126E+00  0.731216370808499E+00  0.652202754158352E+00  0.478357846276437E+00
     0.395399999999989E+02  0.998026072979938E+00  0.731268453921382E+00  0.651959640741860E+00  0.477700464358533E+00
     0.395499999999989E+02  0.999097046916681E+00  0.731308888613199E+00  0.651723479451544E+00  0.477041919913294E+00
     0.395599999999989E+02  0.100016772730405E+01  0.731337640226699E+00  0.651494329415785E+00  0.476382423156485E+00
     0.395699999999989E+02  0.100123773103654E+01  0.731354759444904E+00  0.651272199937720E+00  0.475722206978257E+00
     0.395799999999989E+02  0.100230669397038E+01  0.731360381478174E+00  0.651057045292589E+00  0.475061507494342E+00
     0.395899999999989E+02  0.100337429979515E+01  0.731354713807450E+00  0.650848767003815E+00  0.474400544065347E+00
     0.395999999999989E+02  0.100444030239670E+01  0.731338014194799E+00  0.650647223260935E+00  0.473739501556837E+00
     0.396099999999989E+02  0.100550453859172E+01  0.731310562033904E+00  0.650452244152819E+00  0.473078517292263E+00
     0.396199999999989E+02  0.100656692946174E+01  0.731272627044224E+00  0.650263650587466E+00  0.472417674491599E+00
     0.396299999999989E+02  0.100762747011007E+01  0.731224439682758E+00  0.650081274265680E+00  0.471757003082944E+00
     0.396399999999989E+02  0.100868620928411E+01  0.731166167405251E+00  0.649904975938652E+00  0.471096487749071E+00
     0.396499999999989E+02  0.100974322172223E+01  0.731097900089401E+00  0.649734659426292E+00  0.470436082068139E+00
     0.396599999999989E+02  0.101079857710055E+01  0.731019646649728E+00  0.649570279469470E+00  0.469775726766481E+00
     0.396699999999989E+02  0.101185230992882E+01  0.730931343308582E+00  0.649411842350294E+00  0.469115369537470E+00
     0.396799999999989E+02  0.101290439461044E+01  0.730832872357486E+00  0.649259399221175E+00  0.468454983671383E+00
     0.396899999999989E+02  0.101395472915844E+01  0.730724088776720E+00  0.649113033094770E+00  0.467794582914908E+00
     0.396999999999989E+02  0.101500312984743E+01  0.730604850982390E+00  0.648972841323470E+00  0.467134230510228E+00
     0.397099999999989E+02  0.101604933755180E+01  0.730475051394303E+00  0.648838916016613E+00  0.466474041177844E+00
     0.397199999999989E+02  0.101709303488499E+01  0.730334642543749E+00  0.648711325121835E+00  0.465814175790232E+00
     0.397299999999989E+02  0.101813387174435E+01  0.730183655065721E+00  0.648590096795564E+00  0.465154829498227E+00
     0.397399999999989E+02  0.101917149569060E+01  0.730022205056856E+00  0.648475209222459E+00  0.464496214977542E+00
     0.397499999999989E+02  0.102020558291620E+01  0.729850489769100E+00  0.648366587280682E+00  0.463838543133707E+00
     0.397599999999989E+02  0.102123586547698E+01  0.729668772241736E+00  0.648264106495743E+00  0.463182003947939E+00
     0.397699999999989E+02  0.102226215098669E+01  0.729477357020990E+00  0.648167603714178E+00  0.462526750117547E+00
     0.397799999999989E+02  0.102328433203122E+01  0.729276560361343E+00  0.648076892999116E+00  0.461872885748087E+00
     0.397899999999989E+02  0.102430238399883E+01  0.729066679071524E+00  0.647991784531468E+00  0.461220461646926E+00
     0.397999999999989E+02  0.102531635164340E+01  0.728847962353515E+00  0.647912103891871E+00  0.460569477848344E+00
     0.398099999999989E+02  0.102632632627193E+01  0.728620590560806E+00  0.647837709054263E+00  0.459919892996694E+00
     0.398199999999989E+02  0.102733241675612E+01  0.728384663831158E+00  0.647768502747724E+00  0.459271639265638E+00
     0.398299999999989E+02  0.102833471842751E+01  0.728140202166729E+00  0.647704438492072E+00  0.458624640728934E+00
     0.398399999999989E+02  0.102933328420775E+01  0.727887156933478E+00  0.647645519494324E+00  0.457978832626851E+00
     0.398499999999989E+02  0.103032810200949E+01  0.727625432156124E+00  0.647591790584666E+00  0.457334178856148E+00
     0.398599999999988E+02  0.103131908156341E+01  0.727354912617595E+00  0.647543324334286E+00  0.456690685266170E+00
     0.398699999999988E+02  0.103230605250731E+01  0.727075494823320E+00  0.647500203299996E+00  0.456048406932314E+00
     0.398799999999988E+02  0.103328877399738E+01  0.726787116493438E+00  0.647462500870989E+00  0.455407448418527E+00
     0.398899999999988E+02  0.103426695449082E+01  0.726489780455373E+00  0.647430263378692E+00  0.454767957015225E+00
     0.398999999999988E+02  0.103524027892820E+01  0.726183569595539E+00  0.647403495946822E+00  0.454130109912293E+00
     0.399099999999988E+02  0.103620843951188E+01  0.725868650781999E+00  0.647382154032313E+00  0.453494097103802E+00
     0.399199999999988E+02  0.103717116577790E+01  0.725545267213881E+00  0.647366141812911E+00  0.452860102406133E+00
     0.399299999999988E+02  0.103812824976191E+01  0.725213720271779E+00  0.647355317625247E+00  0.452228285224290E+00
     0.399399999999988E+02  0.103907956275076E+01  0.724874343409493E+00  0.647349505680495E+00  0.451598765588624E+00
     0.399499999999988E+02  0.104002506129100E+01  0.724527471736389E+00  0.647348512418510E+00  0.450971614523108E+00
     0.399599999999988E+02  0.104096478163014E+01  0.724173411536840E+00  0.647352145224884E+00  0.450346851061637E+00
     0.399699999999988E+02  0.104189882338263E+01  0.723812413976082E+00  0.647360230915964E+00  0.449724446304821E+00
     0.399799999999988E+02  0.104282732471650E+01  0.723444656651234E+00  0.647372631437101E+00  0.449104333934424E+00
     0.399899999999988E+02  0.104375043253683E+01  0.723070235545785E+00  0.647389254612994E+00  0.448486425711072E+00
     0.399999999999988E+02  0.104466827183619E+01  0.722689168489911E+00  0.647410058480121E+00  0.447870629795838E+00
     0.400099999999988E+02  0.104558091849233E+01  0.722301409621351E+00  0.647435048623736E+00  0.447256869352119E+00
     0.400199999999988E+02  0.104648837930689E+01  0.721906872806531E+00  0.647464268911805E+00  0.446645098853044E+00
     0.400299999999988E+02  0.104739058206284E+01  0.721505460733395E+00  0.647497786930875E+00  0.446035315844939E+00
     0.400399999999988E+02  0.104828737697605E+01  0.721097095599421E+00  0.647535676158466E+00  0.445427566553200E+00
     0.400499999999988E+02  0.104917854932341E+01  0.720681747100836E+00  0.647577997351910E+00  0.444821944574257E+00
     0.400599999999988E+02  0.105006384146931E+01  0.720259453811251E+00  0.647624781734411E+00  0.444218582856794E+00
     0.400699999999988E+02  0.105094298120173E+01  0.719830334966356E+00  0.647676018302111E+00  0.443617640103533E+00
     0.400799999999988E+02  0.105181571241207E+01  0.719394591015667E+00  0.647731646998048E+00  0.443019283493561E+00
     0.400899999999988E+02  0.105268182383113E+01  0.718952492873313E+00  0.647791558681563E+00  0.442423670127993E+00
     0.400999999999988E+02  0.105354117181169E+01  0.718504361378439E+00  0.647855601878564E+00  0.441830929770633E+00
     0.401099999999988E+02  0.105439369398555E+01  0.718050539840433E+00  0.647923595360242E+00  0.441241151267879E+00
     0.401199999999988E+02  0.105523941190232E+01  0.717591363504704E+00  0.647995344795026E+00  0.440654374515728E+00
     0.401299999999988E+02  0.105607842229805E+01  0.717127130197923E+00  0.648070661160878E+00  0.440070589069009E+00
     0.401399999999988E+02  0.105691087822888E+01  0.716658076239836E+00  0.648149378368697E+00  0.439489739566448E+00
     0.401499999999988E+02  0.105773696271669E+01  0.716184360966577E+00  0.648231367664340E+00  0.438911737202401E+00
     0.401599999999988E+02  0.105855685859307E+01  0.715706062003840E+00  0.648316546829021E+00  0.438336475642542E+00
     0.401699999999988E+02  0.105937071875213E+01  0.715223181925148E+00  0.648404882922729E+00  0.437763849170828E+00
     0.401799999999988E+02  0.106017864095842E+01  0.714735665342031E+00  0.648496388211484E+00  0.437193770552878E+00
     0.401899999999988E+02  0.106098065071416E+01  0.714243424019397E+00  0.648591109862980E+00  0.436626186146992E+00
     0.401999999999988E+02  0.106177669456026E+01  0.713746366494123E+00  0.648689114855377E+00  0.436061086181654E+00
     0.402099999999988E+02  0.106256664472686E+01  0.713244428052277E+00  0.648790472202031E+00  0.435498508792788E+00
     0.402199999999988E+02  0.106335031446364E+01  0.712737596876781E+00  0.648895234960332E+00  0.434938537281294E+00
     0.402299999999988E+02  0.106412748189182E+01  0.712225932718393E+00  0.649003424515367E+00  0.434381290990736E+00
     0.402399999999988E+02  0.106489791903354E+01  0.711709575492023E+00  0.649115019307234E+00  0.433826911086393E+00
     0.402499999999988E+02  0.106566142195801E+01  0.711188742610568E+00  0.649229949549689E+00  0.433275543218039E+00
     0.402599999999988E+02  0.106641783783463E+01  0.710663715442054E+00  0.649348098654779E+00  0.432727319473811E+00
     0.402699999999988E+02  0.106716708512262E+01  0.710134816792539E+00  0.649469311148894E+00  0.432182342123212E+00
     0.402799999999988E+02  0.106790916409123E+01  0.709602382565548E+00  0.649593405969135E+00  0.431640671392525E+00
     0.402899999999988E+02  0.106864415621828E+01  0.709066731554739E+00  0.649720193288683E+00  0.431102318952110E+00
     0.402999999999988E+02  0.106937221256825E+01  0.708528137578907E+00  0.649849492537651E+00  0.430567248001044E+00
     0.403099999999988E+02  0.107009353278705E+01  0.707986807833762E+00  0.649981149127137E+00  0.430035379920586E+00
     0.403199999999988E+02  0.107080833765463E+01  0.707442870460723E+00  0.650115047570240E+00  0.429506606560564E+00
     0.403299999999988E+02  0.107151683902880E+01  0.706896373043098E+00  0.650251119197624E+00  0.428980806446906E+00
     0.403399999999988E+02  0.107221921136929E+01  0.706347292214337E+00  0.650389343416798E+00  0.428457862661155E+00
     0.403499999999988E+02  0.107291556880332E+01  0.705795553014732E+00  0.650529742359242E+00  0.427937679917421E+00
     0.403599999999987E+02  0.107360595091462E+01  0.705241055277370E+00  0.650672369673816E+00  0.427420198479396E+00
     0.403699999999987E+02  0.107429031921684E+01  0.704683703349554E+00  0.650817295032264E+00  0.426905403002804E+00
     0.403799999999987E+02  0.107496856477960E+01  0.704123434997683E+00  0.650964586501475E+00  0.426393325095272E+00
     0.403899999999987E+02  0.107564052592086E+01  0.703560245464770E+00  0.651114293226398E+00  0.425884039257267E+00
     0.403999999999987E+02  0.107630601347752E+01  0.702994203332505E+00  0.651266430818249E+00  0.425377652783914E+00
     0.404099999999987E+02  0.107696484011475E+01  0.702425455988383E+00  0.651420971461987E+00  0.424874291040763E+00
     0.404199999999987E+02  0.107761684957792E+01  0.701854223951551E+00  0.651577840099306E+00  0.424374080162208E+00
     0.404299999999987E+02  0.107826194180716E+01  0.701280784865378E+00  0.651736917199939E+00  0.423877129571783E+00
     0.404399999999987E+02  0.107890009041905E+01  0.700705449403437E+00  0.651898047722274E+00  0.423383516741612E+00
     0.404499999999987E+02  0.107953135013107E+01  0.700128532457641E+00  0.652061055010386E+00  0.422893276292322E+00
     0.404599999999987E+02  0.108015585311025E+01  0.699550323627506E+00  0.652225757696033E+00  0.422406394929643E+00
     0.404699999999987E+02  0.108077379477234E+01  0.698971061118479E+00  0.652391987264079E+00  0.421922812903897E+00
     0.404799999999987E+02  0.108138541102558E+01  0.698390912673619E+00  0.652559603854220E+00  0.421442431775974E+00
     0.404899999999987E+02  0.108199095013993E+01  0.697809966176595E+00  0.652728508121138E+00  0.420965127402964E+00
     0.404999999999987E+02  0.108259064316415E+01  0.697228231212116E+00  0.652898647524941E+00  0.420490766338146E+00
     0.405099999999987E+02  0.108318467700736E+01  0.696645651342481E+00  0.653070016196768E+00  0.420019223372516E+00
     0.405199999999987E+02  0.108377317392298E+01  0.696062125367975E+00  0.653242648414125E+00  0.419550397792422E+00
     0.405299999999987E+02  0.108435618023432E+01  0.695477534591683E+00  0.653416606603511E+00  0.419084226110717E+00
     0.405399999999987E+02  0.108493366585005E+01  0.694891772279053E+00  0.653591965542238E+00  0.418620689521277E+00
     0.405499999999987E+02  0.108550553461201E+01  0.694304771204087E+00  0.653768794952841E+00  0.418159815060128E+00
     0.405599999999987E+02  0.108607164401001E+01  0.693716525447846E+00  0.653947142900699E+00  0.417701670328699E+00
     0.405699999999987E+02  0.108663183149630E+01  0.693127103422819E+00  0.654127022288510E+00  0.417246352525034E+00
     0.405799999999987E+02  0.108718594371859E+01  0.692536650324062E+00  0.654308402307903E+00  0.416793973313635E+00
     0.405899999999987E+02  0.108773386459133E+01  0.691945379684398E+00  0.654491206018566E+00  0.416344641635999E+00
     0.405999999999987E+02  0.108827553829491E+01  0.691353555228678E+00  0.654675314375958E+00  0.415898446843171E+00
     0.406099999999987E+02  0.108881098400673E+01  0.690761465570643E+00  0.654860576136825E+00  0.415455444481367E+00
     0.406199999999987E+02  0.108934030032589E+01  0.690169395286697E+00  0.655046822261449E+00  0.415015646689475E+00
     0.406299999999987E+02  0.108986365879228E+01  0.689577596397802E+00  0.655233882813692E+00  0.414579018525820E+00
     0.406399999999987E+02  0.109038128741915E+01  0.688986264225086E+00  0.655421604019648E+00  0.414145480719645E+00
     0.406499999999987E+02  0.109089344654594E+01  0.688395520967937E+00  0.655609863128956E+00  0.413714918454565E+00
     0.406599999999987E+02  0.109140040038130E+01  0.687805409272152E+00  0.655798579031322E+00  0.413287194959014E+00
     0.406699999999987E+02  0.109190238819858E+01  0.687215896661860E+00  0.655987717171226E+00  0.412862168017352E+00
     0.406799999999987E+02  0.109239959918667E+01  0.686626890196418E+00  0.656177288094372E+00  0.412439707115607E+00
     0.406899999999987E+02  0.109289215444291E+01  0.686038259292710E+00  0.656367339840689E+00  0.412019708852633E+00
     0.406999999999987E+02  0.109338009859492E+01  0.685449863521871E+00  0.656557945248375E+00  0.411602108491852E+00
     0.407099999999987E+02  0.109386340219454E+01  0.684861581503057E+00  0.656749185934965E+00  0.411186886066304E+00
     0.407199999999987E+02  0.109434197452609E+01  0.684273336871650E+00  0.656941135176986E+00  0.410774066205835E+00
     0.407299999999987E+02  0.109481568502327E+01  0.683685117713538E+00  0.657133842057462E+00  0.410363711724735E+00
     0.407399999999987E+02  0.109528439029400E+01  0.683096986773040E+00  0.657327319070268E+00  0.409955911870499E+00
     0.407499999999987E+02  0.109574796297838E+01  0.682509081031052E+00  0.657521534887828E+00  0.409550766870349E+00
     0.407599999999987E+02  0.109620631841653E+01  0.681921600732051E+00  0.657716413281290E+00  0.409148370920171E+00
     0.407699999999987E+02  0.109665943541650E+01  0.681334789406435E+00  0.657911838330167E+00  0.408748795970956E+00
     0.407799999999987E+02  0.109710736824057E+01  0.680748907684545E+00  0.658107665189171E+00  0.408352078552548E+00
     0.407899999999987E+02  0.109755024815584E+01  0.680164204556259E+00  0.658303734914079E+00  0.407958211450082E+00
     0.407999999999987E+02  0.109798827435001E+01  0.679580890077796E+00  0.658499891290940E+00  0.407567141374569E+00
     0.408099999999987E+02  0.109842169549218E+01  0.678999113317529E+00  0.658695997340555E+00  0.407178772938965E+00
     0.408199999999987E+02  0.109885078451625E+01  0.678418948596647E+00  0.658891949219385E+00  0.406792978379679E+00
     0.408299999999987E+02  0.109927581014139E+01  0.677840391921205E+00  0.659087685602015E+00  0.406409611671020E+00
     0.408399999999987E+02  0.109969700909053E+01  0.677263368082290E+00  0.659283191257679E+00  0.406028525075728E+00
     0.408499999999987E+02  0.110011456286305E+01  0.676687747417328E+00  0.659478494337879E+00  0.405649585841564E+00
     0.408599999999986E+02  0.110052858227834E+01  0.676113369884925E+00  0.659673657761846E+00  0.405272690737689E+00
     0.408699999999986E+02  0.110093910192041E+01  0.675540073093250E+00  0.659868765901710E+00  0.404897776427073E+00
     0.408799999999986E+02  0.110134608523434E+01  0.674967720378393E+00  0.660063908416803E+00  0.404524824250266E+00
     0.408899999999986E+02  0.110174943954251E+01  0.674396225028745E+00  0.660259163477442E+00  0.404153858770937E+00
     0.408999999999986E+02  0.110214903887096E+01  0.673825567294520E+00  0.660454582698638E+00  0.403784940297244E+00
     0.409099999999986E+02  0.110254475139352E+01  0.673255801830446E+00  0.660650179863654E+00  0.403418152425431E+00
     0.409199999999986E+02  0.110293646766505E+01  0.672687054554815E+00  0.660845924989199E+00  0.403053586338156E+00
     0.409299999999986E+02  0.110332412571246E+01  0.672119509381761E+00  0.661041744542894E+00  0.402691324035112E+00
     0.409399999999986E+02  0.110370772949695E+01  0.671553386690997E+00  0.661237527771815E+00  0.402331422816741E+00
     0.409499999999986E+02  0.110408735818917E+01  0.670988916544638E+00  0.661433138256702E+00  0.401973903164231E+00
     0.409599999999986E+02  0.110446316498154E+01  0.670426310384778E+00  0.661628429086242E+00  0.401618741685587E+00
     0.409699999999986E+02  0.110483536561882E+01  0.669865735149299E+00  0.661823259548783E+00  0.401265870094809E+00
     0.409799999999986E+02  0.110520421825618E+01  0.669307293399418E+00  0.662017511032988E+00  0.400915180356110E+00
     0.409899999999986E+02  0.110556999745609E+01  0.668751012210179E+00  0.662211099942151E+00  0.400566535273331E+00
     0.409999999999986E+02  0.110593296594399E+01  0.668196842352550E+00  0.662403985843018E+00  0.400219783053708E+00
     0.410099999999986E+02  0.110629334804750E+01  0.667644667863434E+00  0.662596173731085E+00  0.399874773828324E+00
     0.410199999999986E+02  0.110665130850294E+01  0.667094324656651E+00  0.662787710109215E+00  0.399531375844266E+00
     0.410299999999986E+02  0.110700693956135E+01  0.666545625574476E+00  0.662978673431821E+00  0.399189489092322E+00
     0.410399999999986E+02  0.110736025816791E+01  0.665998388388758E+00  0.663169160245028E+00  0.398849054492023E+00
     0.410499999999986E+02  0.110771121358632E+01  0.665452462856328E+00  0.663359268946264E+00  0.398510057372877E+00
     0.410599999999986E+02  0.110805970438727E+01  0.664907753071316E+00  0.663549083412772E+00  0.398172524781495E+00
     0.410699999999986E+02  0.110840560242050E+01  0.664364232016723E+00  0.663738658762953E+00  0.397836516998736E+00
     0.410799999999986E+02  0.110874878042281E+01  0.663821946307126E+00  0.663928011215696E+00  0.397502114450989E+00
     0.410899999999986E+02  0.110908913941481E+01  0.663281010481520E+00  0.664117113442810E+00  0.397169401834407E+00
     0.410999999999986E+02  0.110942663207518E+01  0.662741591659331E+00  0.664305896047682E+00  0.396838451653001E+00
     0.411099999999986E+02  0.110976127884743E+01  0.662203886710481E+00  0.664494254955649E+00  0.396509309448444E+00
     0.411199999999986E+02  0.111009317455011E+01  0.661668095127320E+00  0.664682063684699E+00  0.396181982761753E+00
     0.411299999999986E+02  0.111042248458553E+01  0.661134391377112E+00  0.664869188792829E+00  0.395856435347680E+00
     0.411399999999986E+02  0.111074943128876E+01  0.660602900579265E+00  0.665055506362102E+00  0.395532587434477E+00
     0.411499999999986E+02  0.111107427232740E+01  0.660073680882153E+00  0.665240917239825E+00  0.395210321985135E+00
     0.411599999999986E+02  0.111139727416319E+01  0.659546714977882E+00  0.665425358932381E+00  0.394889496087056E+00
     0.411699999999986E+02  0.111171868426703E+01  0.659021911920145E+00  0.665608812512801E+00  0.394569955889777E+00
     0.411799999999986E+02  0.111203870594585E+01  0.658499118977313E+00  0.665791303594729E+00  0.394251553022143E+00
     0.411899999999986E+02  0.111235747927082E+01  0.657978141859946E+00  0.665972897246808E+00  0.393934160218701E+00
     0.411999999999986E+02  0.111267507074357E+01  0.657458770501338E+00  0.666153687559555E+00  0.393617683997498E+00
     0.412099999999986E+02  0.111299147311946E+01  0.656940806802585E+00  0.666333783315267E+00  0.393302072642176E+00
     0.412199999999986E+02  0.111330661539341E+01  0.656424090486077E+00  0.666513291748448E+00  0.392987318393190E+00
     0.412299999999986E+02  0.111362038154234E+01  0.655908519469833E+00  0.666692302645375E+00  0.392673453555534E+00
     0.412399999999986E+02  0.111393263540247E+01  0.655394061941971E+00  0.666870874981099E+00  0.392360541072348E+00
     0.412499999999986E+02  0.111424324821201E+01  0.654880758472443E+00  0.667049027937688E+00  0.392048660878240E+00
     0.412599999999986E+02  0.111455212498411E+01  0.654368713886670E+00  0.667226737538592E+00  0.391737893927708E+00
     0.412699999999986E+02  0.111485922604406E+01  0.653858080049217E+00  0.667403939355343E+00  0.391428306112366E+00
     0.412799999999986E+02  0.111516458074305E+01  0.653349031967035E+00  0.667580536902527E+00  0.391119934292279E+00
     0.412899999999986E+02  0.111546829145313E+01  0.652841740546063E+00  0.667756414551296E+00  0.390812776370867E+00
     0.412999999999986E+02  0.111577052730152E+01  0.652336345794066E+00  0.667931453169008E+00  0.390506786780760E+00
     0.413099999999986E+02  0.111607150852897E+01  0.651832934193934E+00  0.668105546318727E+00  0.390201877998099E+00
