#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.375099999999993E+02  0.943832780885363E+00  0.601022645581228E+00  0.753830823370964E+00  0.480031426073260E+00
     0.375199999999993E+02  0.943072761385926E+00  0.601503164462333E+00  0.753739268398742E+00  0.480743982526960E+00
     0.375299999999993E+02  0.942320186812675E+00  0.601992716352774E+00  0.753637555360005E+00  0.481454526227636E+00
     0.375399999999993E+02  0.941574998281739E+00  0.602491139336835E+00  0.753525812168659E+00  0.482162999146846E+00
     0.375499999999993E+02  0.940837110393245E+00  0.602998332208933E+00  0.753404132616417E+00  0.482869383476095E+00
     0.375599999999993E+02  0.940106435484192E+00  0.603514259911993E+00  0.753272563895145E+00  0.483573685650865E+00
     0.375699999999993E+02  0.939382908224657E+00  0.604038949756140E+00  0.753131100836434E+00  0.484275916875773E+00
     0.375799999999993E+02  0.938666507170557E+00  0.604572478916967E+00  0.752979687696735E+00  0.484976072851636E+00
     0.375899999999993E+02  0.937957270297875E+00  0.605114954914552E+00  0.752818227269633E+00  0.485674115526016E+00
     0.375999999999993E+02  0.937255302365512E+00  0.605666491744422E+00  0.752646596086852E+00  0.486369959417451E+00
     0.376099999999993E+02  0.936560773074164E+00  0.606227184935939E+00  0.752464663618300E+00  0.487063464436779E+00
     0.376199999999993E+02  0.935873906253535E+00  0.606797088968324E+00  0.752272312817512E+00  0.487754436232216E+00
     0.376299999999993E+02  0.935194961545540E+00  0.607376200157359E+00  0.752069459162052E+00  0.488442634042146E+00
     0.376399999999993E+02  0.934524211087204E+00  0.607964447379922E+00  0.751856065537113E+00  0.489127784995246E+00
     0.376499999999993E+02  0.933861914391022E+00  0.608561691930029E+00  0.751632150879069E+00  0.489809602896437E+00
     0.376599999999993E+02  0.933208294876303E+00  0.609167736546335E+00  0.751397791356267E+00  0.490487808905604E+00
     0.376699999999993E+02  0.932563521286378E+00  0.609782342388556E+00  0.751153113898659E+00  0.491162151242804E+00
     0.376799999999993E+02  0.931927696562168E+00  0.610405251642398E+00  0.750898282952683E+00  0.491832421178611E+00
     0.376899999999993E+02  0.931300855722567E+00  0.611036212651302E+00  0.750633482284588E+00  0.492498463075683E+00
     0.376999999999993E+02  0.930682973065322E+00  0.611675004116346E+00  0.750358894352077E+00  0.493160177068513E+00
     0.377099999999993E+02  0.930073977718524E+00  0.612321455024752E+00  0.750074680111587E+00  0.493817513989355E+00
     0.377199999999993E+02  0.929473775418758E+00  0.612975457546452E+00  0.749780962078001E+00  0.494470463227775E+00
     0.377299999999993E+02  0.928882273527486E+00  0.613636971100520E+00  0.749477813009296E+00  0.495119035198659E+00
     0.377399999999993E+02  0.928299405842226E+00  0.614306017005708E+00  0.749165251812537E+00  0.495763240850610E+00
     0.377499999999993E+02  0.927725153778005E+00  0.614982664426712E+00  0.748843247266063E+00  0.496403071067138E+00
     0.377599999999993E+02  0.927159560985905E+00  0.615667009530169E+00  0.748511729065175E+00  0.497038478837213E+00
     0.377699999999993E+02  0.926602739372979E+00  0.616359150706126E+00  0.748170604676327E+00  0.497669366694986E+00
     0.377799999999993E+02  0.926054865668206E+00  0.617059163260941E+00  0.747819779670368E+00  0.498295581202324E+00
     0.377899999999993E+02  0.925516168980718E+00  0.617767077069386E+00  0.747459178713011E+00  0.498916915272002E+00
     0.377999999999993E+02  0.924986911039761E+00  0.618482860275198E+00  0.747088764289656E+00  0.499533118039405E+00
     0.378099999999993E+02  0.924467361819593E+00  0.619206411303586E+00  0.746708550547854E+00  0.500143910937408E+00
     0.378199999999993E+02  0.923957773896449E+00  0.619937560309506E+00  0.746318610312559E+00  0.500749007759961E+00
     0.378299999999993E+02  0.923458359069225E+00  0.620676079887510E+00  0.745919074274702E+00  0.501348135936292E+00
     0.378399999999993E+02  0.922969270473851E+00  0.621421703591024E+00  0.745510122441973E+00  0.501941056059643E+00
     0.378499999999992E+02  0.922490592673293E+00  0.622174149727049E+00  0.745091969020439E+00  0.502527576948336E+00
     0.378599999999992E+02  0.922022341112256E+00  0.622933147156406E+00  0.744664842815982E+00  0.503107564131803E+00
     0.378699999999992E+02  0.921564471037444E+00  0.623698459542100E+00  0.744228965876449E+00  0.503680940565352E+00
     0.378799999999992E+02  0.921116894677286E+00  0.624469904691424E+00  0.743784533349005E+00  0.504247679458899E+00
     0.378899999999992E+02  0.920679504330403E+00  0.625247366304135E+00  0.743331697366171E+00  0.504807790205559E+00
     0.378999999999992E+02  0.920252198188041E+00  0.626030796479575E+00  0.742870557219372E+00  0.505361299362243E+00
     0.379099999999992E+02  0.919834905327728E+00  0.626820208607507E+00  0.742401157206973E+00  0.505908229330707E+00
     0.379199999999992E+02  0.919427606418892E+00  0.627615661595067E+00  0.741923492476022E+00  0.506448577715551E+00
     0.379299999999992E+02  0.919030347262884E+00  0.628417237582741E+00  0.741437522061644E+00  0.506982300249214E+00
     0.379399999999992E+02  0.918643243271468E+00  0.629225016208613E+00  0.740943187321104E+00  0.507509299683611E+00
     0.379499999999992E+02  0.918266474234224E+00  0.630039048966465E+00  0.740440433201632E+00  0.508029422221594E+00
     0.379599999999992E+02  0.917900270065148E+00  0.630859337201171E+00  0.739929229378567E+00  0.508542462013227E+00
     0.379699999999992E+02  0.917544889467319E+00  0.631685816793078E+00  0.739409588310406E+00  0.509048173117342E+00
     0.379799999999992E+02  0.917200594438937E+00  0.632518351668483E+00  0.738881577679513E+00  0.509546287285107E+00
     0.379899999999992E+02  0.916867624127974E+00  0.633356737060541E+00  0.738345325464250E+00  0.510036535104733E+00
     0.379999999999992E+02  0.916546171644076E+00  0.634200712100678E+00  0.737801016912416E+00  0.510518667570372E+00
     0.380099999999992E+02  0.916236367039691E+00  0.635049980029551E+00  0.737248883815215E+00  0.510992475070987E+00
     0.380199999999992E+02  0.915938268830507E+00  0.635904233257406E+00  0.736689187557719E+00  0.511457801147515E+00
     0.380299999999992E+02  0.915651865252557E+00  0.636763179823483E+00  0.736122198295267E+00  0.511914549091056E+00
     0.380399999999992E+02  0.915377085110693E+00  0.637626567598370E+00  0.735548173152409E+00  0.512362680450655E+00
     0.380499999999992E+02  0.915113816745321E+00  0.638494202872817E+00  0.734967336484277E+00  0.512802205648138E+00
     0.380599999999992E+02  0.914861932515349E+00  0.639365960741464E+00  0.734379864958761E+00  0.513233168001191E+00
     0.380699999999992E+02  0.914621315422442E+00  0.640241785817165E+00  0.733785879549510E+00  0.513655623380271E+00
     0.380799999999992E+02  0.914391884193435E+00  0.641121683145444E+00  0.733185445567961E+00  0.514069618339738E+00
     0.380899999999992E+02  0.914173613338820E+00  0.642005700545394E+00  0.732578580740961E+00  0.514475169782479E+00
     0.380999999999992E+02  0.913966545389200E+00  0.642893904794943E+00  0.731965270215936E+00  0.514872249008874E+00
     0.381099999999992E+02  0.913770793585671E+00  0.643786354938881E+00  0.731345486405093E+00  0.515260772393679E+00
     0.381199999999992E+02  0.913586534616367E+00  0.644683076407372E+00  0.730719210899724E+00  0.515640600012366E+00
     0.381299999999992E+02  0.913413992368258E+00  0.645584039532648E+00  0.730086455390759E+00  0.516011542430163E+00
     0.381399999999992E+02  0.913253414910691E+00  0.646489145454461E+00  0.729447278664494E+00  0.516373374726453E+00
     0.381499999999992E+02  0.913105047871609E+00  0.647398221391954E+00  0.728801797284947E+00  0.516725855813993E+00
     0.381599999999992E+02  0.912969107877770E+00  0.648311025969505E+00  0.728150188451939E+00  0.517068750368240E+00
     0.381699999999992E+02  0.912845759734184E+00  0.649227263894153E+00  0.727492684614968E+00  0.517401850311625E+00
     0.381799999999992E+02  0.912735100513157E+00  0.650146607984517E+00  0.726829560574889E+00  0.517724992853859E+00
     0.381899999999992E+02  0.912637152777529E+00  0.651068725525356E+00  0.726161114857500E+00  0.518038072565289E+00
     0.381999999999992E+02  0.912551867904859E+00  0.651993305311419E+00  0.725487647947549E+00  0.518341045790555E+00
     0.382099999999992E+02  0.912479139082654E+00  0.652920081635169E+00  0.724809440415215E+00  0.518633926778435E+00
     0.382199999999992E+02  0.912418822201795E+00  0.653848851883186E+00  0.724126733986732E+00  0.518916776061893E+00
     0.382299999999992E+02  0.912370761773325E+00  0.654779485280312E+00  0.723439718203195E+00  0.519189682707204E+00
     0.382399999999992E+02  0.912334818286191E+00  0.655711921540042E+00  0.722748524533220E+00  0.519452742910931E+00
     0.382499999999992E+02  0.912310893210854E+00  0.656646159576117E+00  0.722053228764474E+00  0.519706037937382E+00
     0.382599999999992E+02  0.912298948166919E+00  0.657582237810202E+00  0.721353861342046E+00  0.519949614484860E+00
     0.382699999999992E+02  0.912299015571115E+00  0.658520208782297E+00  0.720650424209609E+00  0.520183470232595E+00
     0.382799999999992E+02  0.912311199254910E+00  0.659460111570568E+00  0.719942911798261E+00  0.520407546598870E+00
     0.382899999999992E+02  0.912335664928209E+00  0.660401945843293E+00  0.719231333225076E+00  0.520621729734398E+00
     0.382999999999992E+02  0.912372621773971E+00  0.661345651152034E+00  0.718515732590898E+00  0.520825859624522E+00
     0.383099999999992E+02  0.912422297693825E+00  0.662291094360359E+00  0.717796204528913E+00  0.521019746039448E+00
     0.383199999999992E+02  0.912484911614369E+00  0.663238066983605E+00  0.717072902816386E+00  0.521203189112298E+00
     0.383299999999992E+02  0.912560646683747E+00  0.664186292845992E+00  0.716346040829681E+00  0.521376001674611E+00
     0.383399999999992E+02  0.912649628078168E+00  0.665135445031164E+00  0.715615883762377E+00  0.521538030229593E+00
     0.383499999999991E+02  0.912751908511629E+00  0.666085169808455E+00  0.714882733678758E+00  0.521689171630454E+00
     0.383599999999991E+02  0.912867463483947E+00  0.667035114240147E+00  0.714146909478668E+00  0.521829383128987E+00
     0.383699999999991E+02  0.912996196957065E+00  0.667984953651573E+00  0.713408724563938E+00  0.521958684385276E+00
     0.383799999999991E+02  0.913137956703426E+00  0.668934415150978E+00  0.712668465320371E+00  0.522077151153253E+00
     0.383899999999991E+02  0.913292557223137E+00  0.669883293920869E+00  0.711926373417390E+00  0.522184901521606E+00
     0.383999999999991E+02  0.913459807066837E+00  0.670831459995740E+00  0.711182634394678E+00  0.522282076631852E+00
     0.384099999999991E+02  0.913639536777160E+00  0.671778854555632E+00  0.710437374126516E+00  0.522368818569009E+00
     0.384199999999991E+02  0.913831623562363E+00  0.672725476219747E+00  0.709690663652737E+00  0.522445248516741E+00
     0.384299999999991E+02  0.914036009256719E+00  0.673671359216864E+00  0.708942531694870E+00  0.522511448232658E+00
     0.384399999999991E+02  0.914252709044305E+00  0.674616546445486E+00  0.708192983100851E+00  0.522567447435663E+00
     0.384499999999991E+02  0.914481809698945E+00  0.675561061157672E+00  0.707442020631926E+00  0.522613218870878E+00
     0.384599999999991E+02  0.914723457546936E+00  0.676504881204322E+00  0.706689667037302E+00  0.522648681744188E+00
     0.384699999999991E+02  0.914977837789103E+00  0.677447919436736E+00  0.705935984320904E+00  0.522673713047846E+00
     0.384799999999991E+02  0.915245148025618E+00  0.678390013015234E+00  0.705181087496548E+00  0.522688165194720E+00
     0.384899999999991E+02  0.915525569642945E+00  0.679330923146545E+00  0.704425150897771E+00  0.522691887495460E+00
     0.384999999999991E+02  0.915819241032061E+00  0.680270345326676E+00  0.703668406149716E+00  0.522684748474488E+00
     0.385099999999991E+02  0.916126236366351E+00  0.681207928705318E+00  0.702911132076758E+00  0.522666655902253E+00
     0.385199999999991E+02  0.916446552907369E+00  0.682143301913916E+00  0.702153637948283E+00  0.522637571739901E+00
     0.385299999999991E+02  0.916780108630682E+00  0.683076101791169E+00  0.701396242397362E+00  0.522597519904054E+00
     0.385399999999991E+02  0.917126750534199E+00  0.684006001023350E+00  0.700639250953008E+00  0.522546585763875E+00
     0.385499999999991E+02  0.917486272505294E+00  0.684932730854112E+00  0.699882935320427E+00  0.522484907439796E+00
     0.385599999999991E+02  0.917858440288177E+00  0.685856095691400E+00  0.699127517298514E+00  0.522412660120261E+00
     0.385699999999991E+02  0.918243020095145E+00  0.686775977557019E+00  0.698373159574054E+00  0.522330035589443E+00
     0.385799999999991E+02  0.918639806886229E+00  0.687692329732476E+00  0.697619964669226E+00  0.522237219827644E+00
     0.385899999999991E+02  0.919048648374598E+00  0.688605160458304E+00  0.696867982177812E+00  0.522134371814251E+00
     0.385999999999991E+02  0.919469461398138E+00  0.689514508932867E+00  0.696117223266371E+00  0.522021606492906E+00
     0.386099999999991E+02  0.919902238350711E+00  0.690420416936907E+00  0.695367680401525E+00  0.521898984274713E+00
     0.386199999999991E+02  0.920347042744653E+00  0.691322900030238E+00  0.694619349534985E+00  0.521766508539621E+00
     0.386299999999991E+02  0.920803994487670E+00  0.692221922338808E+00  0.693872251636148E+00  0.521624131476944E+00
     0.386399999999991E+02  0.921273246892231E+00  0.693117378462631E+00  0.693126450555165E+00  0.521471767439810E+00
     0.386499999999991E+02  0.921754958593784E+00  0.694009085054128E+00  0.692382064714080E+00  0.521309311938153E+00
     0.386599999999991E+02  0.922249264273483E+00  0.694896783277125E+00  0.691639270988165E+00  0.521136663607344E+00
     0.386699999999991E+02  0.922756248260255E+00  0.695780151844712E+00  0.690898300232597E+00  0.520953746074780E+00
     0.386799999999991E+02  0.923275924699039E+00  0.696658828859123E+00  0.690159425078491E+00  0.520760526662704E+00
     0.386899999999991E+02  0.923808227069053E+00  0.697532439444150E+00  0.689422941703330E+00  0.520557029309872E+00
     0.386999999999991E+02  0.924353008541679E+00  0.698400625343398E+00  0.688689148122445E+00  0.520343339905125E+00
     0.387099999999991E+02  0.924910053161096E+00  0.699263072370805E+00  0.687958322032941E+00  0.520119603288633E+00
     0.387199999999991E+02  0.925479096321080E+00  0.700119531886297E+00  0.687230701301242E+00  0.519886012342728E+00
     0.387299999999991E+02  0.926059851709745E+00  0.700969833290640E+00  0.686506469812634E+00  0.519642790699814E+00
     0.387399999999991E+02  0.926652040982552E+00  0.701813885777624E+00  0.685785750648291E+00  0.519390171485592E+00
     0.387499999999991E+02  0.927255422031791E+00  0.702651669075614E+00  0.685068607528677E+00  0.519128375066895E+00
     0.387599999999991E+02  0.927869811904638E+00  0.703483214446809E+00  0.684355054305601E+00  0.518857588908501E+00
     0.387699999999991E+02  0.928495101157580E+00  0.704308578576089E+00  0.683645071161012E+00  0.518577952344246E+00
     0.387799999999991E+02  0.929131257621552E+00  0.705127813981306E+00  0.682938625235578E+00  0.518289548377143E+00
     0.387899999999991E+02  0.929778319024710E+00  0.705940940072390E+00  0.682235692794615E+00  0.517992403638280E+00
     0.387999999999991E+02  0.930436375473480E+00  0.706747918907305E+00  0.681536279828341E+00  0.517686496492995E+00
     0.388099999999991E+02  0.931105544210761E+00  0.707548639048501E+00  0.680840438206405E+00  0.517371772144754E+00
     0.388199999999991E+02  0.931785940154603E+00  0.708342909802212E+00  0.680148275131756E+00  0.517048162611089E+00
     0.388299999999991E+02  0.932477646319325E+00  0.709130466680484E+00  0.679459954578007E+00  0.516715608768173E+00
     0.388399999999991E+02  0.933180688249026E+00  0.709910987361780E+00  0.678775690516464E+00  0.516374081375253E+00
     0.388499999999990E+02  0.933895016045314E+00  0.710684115958478E+00  0.678095732886630E+00  0.516023598136825E+00
     0.388599999999990E+02  0.934620496521113E+00  0.711449492234007E+00  0.677420348276573E+00  0.515664234418451E+00
     0.388699999999990E+02  0.935356916605966E+00  0.712206781710998E+00  0.676749798016336E+00  0.515296126122331E+00
     0.388799999999990E+02  0.936103997559981E+00  0.712955702476353E+00  0.676084316744472E+00  0.514919464326842E+00
     0.388899999999990E+02  0.936861418042451E+00  0.713696044938560E+00  0.675424094436763E+00  0.514534482445603E+00
     0.388999999999990E+02  0.937628842838709E+00  0.714427681766987E+00  0.674769264397263E+00  0.514141437705194E+00
     0.389099999999990E+02  0.938405953249536E+00  0.715150566608098E+00  0.674119898874139E+00  0.513740589530805E+00
     0.389199999999990E+02  0.939192474905067E+00  0.715864721738184E+00  0.673476012895159E+00  0.513332177855521E+00
     0.389299999999990E+02  0.939988199114796E+00  0.716570216359383E+00  0.672837575768941E+00  0.512916404373490E+00
     0.389399999999990E+02  0.940792994759836E+00  0.717267138557516E+00  0.672204528629532E+00  0.512493419339916E+00
     0.389499999999990E+02  0.941606809048769E+00  0.717955564833103E+00  0.671576805562174E+00  0.512063315741410E+00
     0.389599999999990E+02  0.942429657011347E+00  0.718635531464789E+00  0.670954355353686E+00  0.511626131627993E+00
     0.389699999999990E+02  0.943261601177962E+00  0.719307011717691E+00  0.670337160830028E+00  0.511181860257871E+00
     0.389799999999990E+02  0.944102724267681E+00  0.719969902101087E+00  0.669725253086579E+00  0.510730466616742E+00
     0.389899999999990E+02  0.944953098690833E+00  0.720624019622518E+00  0.669118718634735E+00  0.510271907987034E+00
     0.389999999999990E+02  0.945812757125998E+00  0.721269110452937E+00  0.668517698480962E+00  0.509806155682011E+00
     0.390099999999990E+02  0.946681668290906E+00  0.721904868823996E+00  0.667922379282235E+00  0.509333214903011E+00
     0.390199999999990E+02  0.947559721310410E+00  0.722530963545438E+00  0.667332977827552E+00  0.508853139946241E+00
     0.390299999999990E+02  0.948446720891080E+00  0.723147068459582E+00  0.666749721023916E+00  0.508366042640428E+00
     0.390399999999990E+02  0.949342394006216E+00  0.723752892590501E+00  0.666172824188193E+00  0.507872092846021E+00
     0.390499999999990E+02  0.950246407187151E+00  0.724348205778645E+00  0.665602470676230E+00  0.507371510957163E+00
     0.390599999999990E+02  0.951158392031370E+00  0.724932856213485E+00  0.665038795687080E+00  0.506864553463679E+00
     0.390699999999990E+02  0.952077975383339E+00  0.725506777402436E+00  0.664481876490805E+00  0.506351493595956E+00
     0.390799999999990E+02  0.953004809983038E+00  0.726069983587238E+00  0.663931730426740E+00  0.505832599756312E+00
     0.390899999999990E+02  0.953938601303662E+00  0.726622554233268E+00  0.663388320932332E+00  0.505308114741996E+00
     0.390999999999990E+02  0.954879126825387E+00  0.727164609747405E+00  0.662851570742533E+00  0.504778238646732E+00
     0.391099999999990E+02  0.955826245043954E+00  0.727696281810960E+00  0.662321380402877E+00  0.504243117807371E+00
     0.391199999999990E+02  0.956779892944619E+00  0.728217682473155E+00  0.661797649503990E+00  0.503702841313653E+00
     0.391299999999990E+02  0.957740072283626E+00  0.728728876330504E+00  0.661280297673200E+00  0.503157445541428E+00
     0.391399999999990E+02  0.958706826585539E+00  0.729229859692734E+00  0.660769282400439E+00  0.502606926050868E+00
     0.391499999999990E+02  0.959680212066446E+00  0.729720549664500E+00  0.660264611224492E+00  0.502051255166856E+00
     0.391599999999990E+02  0.960660266547707E+00  0.730200784690214E+00  0.659766346597499E+00  0.501490402771608E+00
     0.391699999999990E+02  0.961646980712729E+00  0.730670336508289E+00  0.659274602770260E+00  0.500924357398274E+00
     0.391799999999990E+02  0.962640275738713E+00  0.731128931865071E+00  0.658789535154464E+00  0.500353144679878E+00
     0.391899999999990E+02  0.963639990450574E+00  0.731576280970766E+00  0.658311323665127E+00  0.499776840584095E+00
     0.391999999999990E+02  0.964645879817324E+00  0.732012108731077E+00  0.657840152381622E+00  0.499195577597901E+00
     0.392099999999990E+02  0.965657625027194E+00  0.732436184393088E+00  0.657376188372438E+00  0.498609543013572E+00
     0.392199999999990E+02  0.966674853757775E+00  0.732848345458571E+00  0.656919562637484E+00  0.498018969570590E+00
     0.392299999999990E+02  0.967697167828213E+00  0.733248512513729E+00  0.656470355818260E+00  0.497424119772301E+00
     0.392399999999990E+02  0.968724174382891E+00  0.733636692890785E+00  0.656028590654456E+00  0.496825266073424E+00
     0.392499999999990E+02  0.969755516256357E+00  0.734012972637572E+00  0.655594232220014E+00  0.496222669702916E+00
     0.392599999999990E+02  0.970790897278416E+00  0.734377497907330E+00  0.655167195885694E+00  0.495616561068259E+00
     0.392699999999990E+02  0.971830098981707E+00  0.734730448363257E+00  0.654747361880034E+00  0.495007124458112E+00
     0.392799999999990E+02  0.972872986374116E+00  0.735072006312986E+00  0.654334594405957E+00  0.494394489153818E+00
     0.392899999999990E+02  0.973919501966417E+00  0.735402325889147E+00  0.653928762643031E+00  0.493778728162360E+00
     0.392999999999990E+02  0.974969648888894E+00  0.735721506589793E+00  0.653529760711119E+00  0.493159864719485E+00
     0.393099999999990E+02  0.976023465457975E+00  0.736029574886083E+00  0.653137523824539E+00  0.492537885630807E+00
     0.393199999999990E+02  0.977080994752709E+00  0.736326476479072E+00  0.652752038403887E+00  0.491912759570267E+00
     0.393299999999990E+02  0.978142253462233E+00  0.736612080299579E+00  0.652373344759863E+00  0.491284457771470E+00
     0.393399999999990E+02  0.979207204371589E+00  0.736886193703206E+00  0.652001532000635E+00  0.490652974222079E+00
     0.393499999999989E+02  0.980275736348404E+00  0.737148586745112E+00  0.651636725897438E+00  0.490018342549065E+00
     0.393599999999989E+02  0.981347654647162E+00  0.737399022146454E+00  0.651279071420557E+00  0.489380647251500E+00
     0.393699999999989E+02  0.982422682906675E+00  0.737637286764041E+00  0.650928712394398E+00  0.488740027731043E+00
     0.393799999999989E+02  0.983500476580724E+00  0.737863220160128E+00  0.650585771113652E+00  0.488096674577339E+00
     0.393899999999989E+02  0.984580645941026E+00  0.738076736270867E+00  0.650250330759075E+00  0.487450818644729E+00
     0.393999999999989E+02  0.985662785449633E+00  0.738277835134612E+00  0.649922423052856E+00  0.486802714457786E+00
     0.394099999999989E+02  0.986746505403378E+00  0.738466603030667E+00  0.649602022856958E+00  0.486152620266868E+00
     0.394199999999989E+02  0.987831461432093E+00  0.738643201000765E+00  0.649289050446799E+00  0.485500777532929E+00
     0.394299999999989E+02  0.988917377730181E+00  0.738807843352095E+00  0.648983381123519E+00  0.484847392690917E+00
     0.394399999999989E+02  0.990004060776780E+00  0.738960769144158E+00  0.648684860809404E+00  0.484192623714873E+00
     0.394499999999989E+02  0.991091401629958E+00  0.739102210644792E+00  0.648393325444575E+00  0.483536573332458E+00
     0.394599999999989E+02  0.992179366479244E+00  0.739232363166106E+00  0.648108621482256E+00  0.482879289806999E+00
     0.394699999999989E+02  0.993267976783870E+00  0.739351360498805E+00  0.647830624636301E+00  0.482220775151258E+00
     0.394799999999989E+02  0.994357281781739E+00  0.739459259380817E+00  0.647559254286531E+00  0.481560999605590E+00
     0.394899999999989E+02  0.995447327222093E+00  0.739556035172802E+00  0.647294481558702E+00  0.480899920347050E+00
     0.394999999999989E+02  0.996538124704254E+00  0.739641589345390E+00  0.647036329980690E+00  0.480237501814749E+00
     0.395099999999989E+02  0.997629625921044E+00  0.739715767730554E+00  0.646784868651030E+00  0.479573734820669E+00
     0.395199999999989E+02  0.998721705420603E+00  0.739778386982917E+00  0.646540198896249E+00  0.478908651792694E+00
     0.395299999999989E+02  0.999814154309360E+00  0.739829265546848E+00  0.646302436294936E+00  0.478242336042456E+00
     0.395399999999989E+02  0.100090668578841E+01  0.739868254793324E+00  0.646071690584111E+00  0.477574923787540E+00
     0.395499999999989E+02  0.100199895175936E+01  0.739895265965276E+00  0.645848046249351E+00  0.476906598668360E+00
     0.395599999999989E+02  0.100309056818575E+01  0.739910289155550E+00  0.645631546495893E+00  0.476237579543524E+00
     0.395699999999989E+02  0.100418114566999E+01  0.739913401656355E+00  0.645422182819068E+00  0.475568103278318E+00
     0.395799999999989E+02  0.100527032097475E+01  0.739904764506684E+00  0.645219891607331E+00  0.474898404930372E+00
     0.395899999999989E+02  0.100635778508582E+01  0.739884607716427E+00  0.645024558229927E+00  0.474228698089428E+00
     0.395999999999989E+02  0.100744330389788E+01  0.739853206230985E+00  0.644836028020898E+00  0.473559158097171E+00
     0.396099999999989E+02  0.100852672863776E+01  0.739810849995539E+00  0.644654122616541E+00  0.472889910464010E+00
     0.396199999999989E+02  0.100960799457715E+01  0.739757812303012E+00  0.644478659366036E+00  0.472221026070890E+00
     0.396299999999989E+02  0.101068710822538E+01  0.739694320848010E+00  0.644309471116724E+00  0.471552523797847E+00
     0.396399999999989E+02  0.101176412480442E+01  0.739620535528745E+00  0.644146423632538E+00  0.470884380189029E+00
     0.396499999999989E+02  0.101283911916662E+01  0.739536536093320E+00  0.643989428241289E+00  0.470216544789612E+00
     0.396599999999989E+02  0.101391215423148E+01  0.739442321348424E+00  0.643838447976091E+00  0.469548959007858E+00
     0.396699999999989E+02  0.101498325136288E+01  0.739337820030922E+00  0.643693496383849E+00  0.468881575873776E+00
     0.396799999999989E+02  0.101605236683527E+01  0.739222911811463E+00  0.643554629193583E+00  0.468214377949826E+00
     0.396899999999989E+02  0.101711937768437E+01  0.739097455482690E+00  0.643421930027078E+00  0.467547390914368E+00
     0.396999999999989E+02  0.101818407892387E+01  0.738961320380360E+00  0.643295492157039E+00  0.466880690946889E+00
     0.397099999999989E+02  0.101924619251923E+01  0.738814416634639E+00  0.643175398859612E+00  0.466214404910079E+00
     0.397199999999989E+02  0.102030538686420E+01  0.738656720013714E+00  0.643061705094703E+00  0.465548703326508E+00
     0.397299999999989E+02  0.102136130403660E+01  0.738488287880264E+00  0.642954423053871E+00  0.464883787147162E+00
     0.397399999999989E+02  0.102241359102226E+01  0.738309264026112E+00  0.642853513570610E+00  0.464219870166597E+00
     0.397499999999989E+02  0.102346193054290E+01  0.738119871708107E+00  0.642758884567816E+00  0.463557159536729E+00
     0.397599999999989E+02  0.102450606718140E+01  0.737920395859390E+00  0.642670396737737E+00  0.462895837086196E+00
     0.397699999999989E+02  0.102554582515932E+01  0.737711156963871E+00  0.642587875646652E+00  0.462236044031094E+00
     0.397799999999989E+02  0.102658111529159E+01  0.737492480245895E+00  0.642511128569196E+00  0.461577871184097E+00
     0.397899999999989E+02  0.102761193015942E+01  0.737264664478769E+00  0.642439963707988E+00  0.460921356000063E+00
     0.397999999999989E+02  0.102863832819033E+01  0.737027954765135E+00  0.642374209131655E+00  0.460266486844902E+00
     0.398099999999989E+02  0.102966040888399E+01  0.736782523082490E+00  0.642313728812304E+00  0.459613213872898E+00
     0.398199999999989E+02  0.103067828265818E+01  0.736528459298197E+00  0.642258433553579E+00  0.458961464984486E+00
     0.398299999999989E+02  0.103169203953705E+01  0.736265773892551E+00  0.642208285315137E+00  0.458311164637786E+00
     0.398399999999989E+02  0.103270172106195E+01  0.735994411991081E+00  0.642163294358775E+00  0.457662252898956E+00
     0.398499999999989E+02  0.103370729935056E+01  0.735714276727172E+00  0.642123509637636E+00  0.457014702091560E+00
     0.398599999999988E+02  0.103470866622745E+01  0.735425258653937E+00  0.642089003784633E+00  0.456368528746198E+00
     0.398699999999988E+02  0.103570563393909E+01  0.735127267081274E+00  0.642059854800337E+00  0.455723799210045E+00
     0.398799999999988E+02  0.103669794734532E+01  0.734820258948659E+00  0.642036126990976E+00  0.455080628159820E+00
     0.398899999999988E+02  0.103768530587496E+01  0.734504261192321E+00  0.642017853802839E+00  0.454439170247399E+00
     0.398999999999988E+02  0.103866739216942E+01  0.734179383478917E+00  0.642005024927723E+00  0.453799606058028E+00
     0.399099999999988E+02  0.103964390340594E+01  0.733845819527835E+00  0.641997579454430E+00  0.453162124344865E+00
     0.399199999999988E+02  0.104061458092170E+01  0.733503836841556E+00  0.641995405998008E+00  0.452526903012541E+00
     0.399299999999988E+02  0.104157923400250E+01  0.733153756284486E+00  0.641998349769042E+00  0.451894091487315E+00
     0.399399999999988E+02  0.104253775452042E+01  0.732795924367683E+00  0.642006225584890E+00  0.451263796910362E+00
     0.399499999999988E+02  0.104349012038808E+01  0.732430682112567E+00  0.642018835005730E+00  0.450636076053578E+00
     0.399599999999988E+02  0.104443638736245E+01  0.732058334839231E+00  0.642035985213622E+00  0.450010934059159E+00
     0.399699999999988E+02  0.104537667035874E+01  0.731679127089691E+00  0.642057507019299E+00  0.449388330156682E+00
     0.399799999999988E+02  0.104631111689867E+01  0.731293226173105E+00  0.642083269510380E+00  0.448768189545571E+00
     0.399899999999988E+02  0.104723987641122E+01  0.730900716611300E+00  0.642113189326925E+00  0.448150419780545E+00
